|dates|Fremont_Iowa_UnitedStates.BLS_EmployedPopulation.data|Fremont_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Iowa_UnitedStates.BLS_UnemploymentRate.data|Fremont_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-18|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-19|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-20|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-21|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-22|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-23|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-24|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-25|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-26|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-27|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-28|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-29|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-30|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-01|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-02|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-03|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-04|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-05|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-06|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-07|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-08|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-09|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-10|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-11|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-12|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-13|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-14|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-15|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-16|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-17|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-18|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-19|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-20|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-21|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-22|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-23|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-24|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-25|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-26|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-27|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-28|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-29|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-30|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-12-31|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-01|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-02|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-03|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-04|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-05|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-06|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-07|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-08|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-09|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-10|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-11|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-12|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-13|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-14|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-15|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-16|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2022-01-17|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
