|dates|Calvert_Maryland_UnitedStates.JHU_ConfirmedCases.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Calvert_Maryland_UnitedStates.NYT_ConfirmedCases.data|Calvert_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Calvert_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Calvert_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|5796.0|0|5812.0|0|101.0|0|0.0|100
0|2021-11-11|5826.0|0|5827.0|0|101.0|0|0.0|100
0|2021-11-12|5837.0|0|5838.0|0|101.0|0|0.0|100
0|2021-11-13|5850.0|0|5851.0|0|101.0|0|0.0|100
0|2021-11-14|5856.0|0|5857.0|0|101.0|0|0.0|100
0|2021-11-15|5867.0|0|5868.0|0|101.0|0|0.0|100
0|2021-11-16|5872.0|0|5873.0|0|101.0|0|0.0|100
0|2021-11-17|5882.0|0|5883.0|0|101.0|0|0.0|100
0|2021-11-18|5890.0|0|5891.0|0|101.0|0|0.0|100
0|2021-11-19|5898.0|0|5899.0|0|101.0|0|0.0|100
0|2021-11-20|5905.0|0|5906.0|0|101.0|0|0.0|100
0|2021-11-21|5914.0|0|5915.0|0|101.0|0|0.0|100
0|2021-11-22|5919.0|0|5920.0|0|101.0|0|0.0|100
0|2021-11-23|5920.0|0|5921.0|0|101.0|0|0.0|100
0|2021-11-24|5927.0|0|5928.0|0|101.0|0|0.0|100
0|2021-11-25|5927.0|0|5928.0|0|101.0|0|0.0|100
0|2021-11-26|5927.0|0|5928.0|0|101.0|0|0.0|100
0|2021-11-27|5961.0|0|5962.0|0|101.0|0|0.0|100
0|2021-11-28|5964.0|0|5965.0|0|101.0|0|0.0|100
0|2021-11-29|5981.0|0|5982.0|0|101.0|0|0.0|100
0|2021-11-30|5991.0|0|5992.0|0|102.0|0|0.0|100
0|2021-12-01|6002.0|0|6003.0|0|102.0|0|0.0|100
0|2021-12-02|6002.0|0|6027.0|0|102.0|0|0.0|100
0|2021-12-03|6058.0|0|6059.0|0|102.0|0|0.0|100
0|2021-12-04|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-05|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-06|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-07|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-08|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-09|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-10|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-11|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-12|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-13|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-14|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-15|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-16|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-17|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-18|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-19|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-20|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-21|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-22|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-23|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-24|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-25|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-26|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-27|6086.0|0|6087.0|0|102.0|0|0.0|100
0|2021-12-28|7055.0|0|7056.0|0|102.0|0|0.0|100
0|2021-12-29|7140.0|0|7141.0|0|102.0|0|0.0|100
0|2021-12-30|7292.0|0|7293.0|0|102.0|0|0.0|100
0|2021-12-31|7292.0|0|7293.0|0|102.0|0|0.0|100
0|2022-01-01|7292.0|0|7293.0|0|102.0|0|0.0|100
0|2022-01-02|7842.0|0|7844.0|0|105.0|0|0.0|100
0|2022-01-03|7935.0|0|7937.0|0|106.0|0|0.0|100
0|2022-01-04|8103.0|0|8105.0|0|106.0|0|0.0|100
0|2022-01-05|8215.0|0|8217.0|0|106.0|0|0.0|100
0|2022-01-06|8299.0|0|8301.0|0|107.0|0|0.0|100
0|2022-01-07|8399.0|0|8401.0|0|108.0|0|0.0|100
0|2022-01-08|8536.0|0|8538.0|0|109.0|0|0.0|100
0|2022-01-09|8662.0|0|8664.0|0|109.0|0|0.0|100
0|2022-01-10|8756.0|0|8758.0|0|109.0|0|0.0|100
0|2022-01-11|8830.0|0|8832.0|0|110.0|0|0.0|100
0|2022-01-12|8976.0|0|8978.0|0|111.0|0|0.0|100
0|2022-01-13|8976.0|0|9071.0|0|111.0|0|0.0|100
0|2022-01-14|9235.0|0|9237.0|0|111.0|0|0.0|100
0|2022-01-15|9411.0|0|9413.0|0|112.0|0|0.0|100
0|2022-01-16|9506.0|0|9508.0|0|112.0|0|0.0|100
0|2022-01-17|9629.0|0|0.0|100|112.0|0|0.0|100
