|dates|Murray_Minnesota_UnitedStates.AverageDailyTemperature.data|Murray_Minnesota_UnitedStates.AverageDailyTemperature.missing|Murray_Minnesota_UnitedStates.AverageDewPoint.data|Murray_Minnesota_UnitedStates.AverageDewPoint.missing|Murray_Minnesota_UnitedStates.AverageRelativeHumidity.data|Murray_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Murray_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Murray_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|42.25|0|30.671875|0|65.27604166666667|0|28.12734374999997|0
0|2021-11-30|38.4375|0|28.75|0|70.55208333333333|0|28.324062500000007|0
0|2021-12-01|44.119791666666664|0|36.25|0|74.66666666666667|0|28.04114583333335|0
0|2021-12-02|41.677083333333336|0|33.083333333333336|0|72.50520833333333|0|28.198385416666635|0
0|2021-12-03|33.067708333333336|0|30.885416666666668|0|92.10416666666667|0|28.36447916666668|0
0|2021-12-04|30.947916666666668|0|20.041666666666668|0|64.6875|0|28.518437500000005|0
0|2021-12-05|31.463541666666668|0|19.885416666666668|0|62.65625|0|28.023958333333365|0
0|2021-12-06|11.166666666666666|0|1.1354166666666667|0|64.54166666666667|0|28.45546874999997|0
0|2021-12-07|12.5|0|7.0625|0|79.578125|0|28.23968749999999|0
0|2021-12-08|19.479166666666668|0|13.28125|0|77.80208333333333|0|28.116145833333338|0
0|2021-12-09|32.536458333333336|0|25.395833333333332|0|75.57291666666667|0|27.90666666666667|0
0|2021-12-10|27.109375|0|23.020833333333332|0|85.31770833333333|0|28.061666666666643|0
0|2021-12-11|21.380208333333332|0|16.416666666666668|0|81.02604166666667|0|28.06734374999998|0
0|2021-12-12|26.713541666666668|0|19.84375|0|75.42708333333333|0|28.073333333333327|0
0|2021-12-13|29.276041666666668|0|20.567708333333332|0|70.84375|0|28.336666666666677|0
0|2021-12-14|27.322916666666668|0|24.838541666666668|0|90.703125|0|28.22635416666669|0
0|2021-12-15|38.979166666666664|0|36.802083333333336|0|92.36458333333333|0|27.680729166666676|0
0|2021-12-16|19.796875|0|13.385416666666666|0|76.36979166666667|0|28.13958333333336|0
0|2021-12-17|18.833333333333332|0|13.4375|0|79.58333333333333|0|28.402135416666656|0
0|2021-12-18|12.557291666666666|0|8.5|0|84.16666666666667|0|28.538177083333313|0
0|2021-12-19|22.109375|0|15.677083333333334|0|77.32291666666667|0|28.282708333333343|0
0|2021-12-20|16.010416666666668|0|9.182291666666666|0|74.86458333333333|0|28.413593749999986|0
0|2021-12-21|16.666666666666668|0|10.635416666666666|0|77.43229166666667|0|28.159531249999976|0
0|2021-12-22|25.572916666666668|0|19.791666666666668|0|78.88541666666667|0|28.121510416666656|0
0|2021-12-23|33.427083333333336|0|26.901041666666668|0|77.359375|0|27.918697916666662|0
0|2021-12-24|35.104166666666664|0|27.625|0|74.43229166666667|0|27.73640625000002|0
0|2021-12-25|15.208333333333334|0|10.03125|0|80.33854166666667|0|28.112552083333323|0
0|2021-12-26|19.541666666666668|0|17.15625|0|90.55208333333333|0|28.10401041666668|0
0|2021-12-27|15.692708333333334|0|10.197916666666666|0|78.9375|0|27.985104166666655|0
0|2021-12-28|11.338541666666666|0|5.489583333333333|0|77.546875|0|27.95109374999998|0
0|2021-12-29|2.0625|0|-4.4375|0|74.30729166666667|0|28.206927083333326|0
0|2021-12-30|14.802083333333334|0|10.067708333333334|0|82.66145833333333|0|27.99229166666667|0
0|2021-12-31|1.8645833333333333|0|-3.1979166666666665|0|79.70833333333333|0|28.12171874999999|0
0|2022-01-01|-10.916666666666666|0|-17.786458333333332|0|71.69270833333333|0|28.411510416666673|0
0|2022-01-02|2.9739583333333335|0|-5.21875|0|69.28125|0|28.424843750000033|0
0|2022-01-03|20.828125|0|14.875|0|78.484375|0|28.288593749999986|0
0|2022-01-04|22.625|0|17.859375|0|81.98958333333333|0|27.887083333333322|0
0|2022-01-05|1.9427083333333333|0|-4.463541666666667|0|74.33333333333333|0|28.234114583333323|0
0|2022-01-06|-9.604166666666666|0|-16.338541666666668|0|72.43229166666667|0|28.514895833333313|0
0|2022-01-07|4.265625|0|-4.604166666666667|0|67.57291666666667|0|28.26614583333334|0
0|2022-01-08|18.140625|0|11.661458333333334|0|75.94791666666667|0|28.075364583333336|0
0|2022-01-09|6.671875|0|-3.0104166666666665|0|65.421875|0|28.687395833333312|0
0|2022-01-10|5.979166666666667|0|-5.302083333333333|0|61.135416666666664|0|28.73864583333332|0
0|2022-01-11|29.515625|0|20.192708333333332|0|69.11458333333333|0|27.98369791666669|0
0|2022-01-12|35.739583333333336|0|28.104166666666668|0|74.25|0|28.228177083333318|0
0|2022-01-13|27.8125|0|25.635416666666668|0|91.97916666666667|0|28.310208333333332|0
0|2022-01-14|18.859375|0|16.890625|0|92.13541666666667|0|28.39671874999999|0
0|2022-01-15|1.9322916666666667|0|-2.1666666666666665|0|83.33854166666667|0|28.60276041666668|0
0|2022-01-16|23.0|0|18.739583333333332|0|83.65104166666667|0|28.143385416666632|0
0|2022-01-17|26.135416666666668|0|23.791666666666668|0|91.03125|0|28.128437499999993|0
