|dates|Johnston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Johnston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Johnston_NorthCarolina_UnitedStates.AveragePrecipitation.data|Johnston_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Johnston_NorthCarolina_UnitedStates.AverageWindDirection.data|Johnston_NorthCarolina_UnitedStates.AverageWindDirection.missing|Johnston_NorthCarolina_UnitedStates.AverageWindSpeed.data|Johnston_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|122.5|0|2.6875|0
0|2021-12-03|0.0|0|0.0|0|25.208333333333332|0|0.5416666666666666|0
0|2021-12-04|0.0|0|0.0|0|2.2916666666666665|0|0.34375|0
0|2021-12-05|0.0|0|0.0|0|18.75|0|1.9375|0
0|2021-12-06|0.0|0|0.0|0|120.83333333333333|0|4.489583333333333|0
0|2021-12-07|0.0|0|0.0|0|122.70833333333333|0|5.510416666666667|0
0|2021-12-08|0.0|0|0.02374999999999999|0|75.41666666666667|0|1.2708333333333333|0
0|2021-12-09|0.0|0|0.0|0|8.333333333333334|0|0.3229166666666667|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|2.5|0|0.19791666666666666|0
0|2021-12-11|0.0|0|0.011770833333333335|0|154.27083333333334|0|5.572916666666667|0
0|2021-12-12|0.0|0|0.0005208333333333333|0|140.9375|0|3.8854166666666665|0
0|2021-12-13|0.0|0|0.0|0|30.3125|0|0.5416666666666666|0
0|2021-12-14|0.0|0|0.0|0|15.9375|0|1.90625|0
0|2021-12-15|0.0|0|0.0|0|11.770833333333334|0|0.5104166666666666|0
0|2021-12-16|0.0|0|0.0|0|63.854166666666664|0|1.9270833333333333|0
0|2021-12-17|0.0|0|0.0|0|121.5625|0|2.6979166666666665|0
0|2021-12-18|0.0|0|0.0|0|151.19791666666666|0|4.307291666666667|0
0|2021-12-19|0.0|0|0.027291666666666655|0|88.4375|0|6.395833333333333|0
0|2021-12-20|0.0|0|0.0|0|23.489583333333332|0|6.348958333333333|0
0|2021-12-21|0.0|0|0.009062500000000001|0|125.625|0|4.71875|0
0|2021-12-22|0.0|0|0.000625|0|128.75|0|2.5208333333333335|0
0|2021-12-23|0.0|0|0.0|0|52.604166666666664|0|0.6979166666666666|0
0|2021-12-24|0.0|0|0.0|0|104.47916666666667|0|3.375|0
0|2021-12-25|0.0|0|0.0|0|204.27083333333334|0|6.75|0
0|2021-12-26|0.0|0|0.0|0|82.70833333333333|0|1.7604166666666667|0
0|2021-12-27|0.0|0|0.0|0|54.114583333333336|0|1.4375|0
0|2021-12-28|0.0|0|0.0|0|130.83333333333334|0|3.6875|0
0|2021-12-29|0.0|0|0.0|0|206.35416666666666|0|7.020833333333333|0
0|2021-12-30|0.0|0|0.029479166666666657|0|99.27083333333333|0|2.0625|0
0|2021-12-31|0.0|0|0.0014583333333333332|0|99.53125|0|2.6145833333333335|0
0|2022-01-01|0.0|0|0.008958333333333334|0|182.91666666666666|0|7.822916666666667|0
0|2022-01-02|0.0|0|0.018020833333333337|0|191.04166666666666|0|7.3125|0
0|2022-01-03|0.0|0|0.0175|0|185.41666666666666|0|6.270833333333333|0
0|2022-01-04|0.0|0|0.0|0|40.416666666666664|0|1.7083333333333333|0
0|2022-01-05|0.0|0|0.0026041666666666665|0|59.791666666666664|0|1.125|0
0|2022-01-06|0.0|0|0.0|0|38.854166666666664|0|1.671875|0
0|2022-01-07|0.0|0|0.0|0|215.3125|0|4.989583333333333|0
0|2022-01-08|0.0|0|0.0|0|33.541666666666664|0|1.640625|0
0|2022-01-09|0.0|0|0.005208333333333336|0|100.72916666666667|0|3.9895833333333335|0
0|2022-01-10|0.0|0|0.000625|0|219.53125|0|4.614583333333333|0
0|2022-01-11|0.0|0|0.0|0|34.583333333333336|0|1.6354166666666667|0
0|2022-01-12|0.0|0|0.0|0|66.04166666666667|0|1.6979166666666667|0
0|2022-01-13|0.0|0|0.0|0|27.5|0|0.59375|0
0|2022-01-14|0.0|0|0.0|0|142.39583333333334|0|3.5104166666666665|0
0|2022-01-15|0.0|0|0.0|0|25.416666666666668|0|3.1354166666666665|0
0|2022-01-16|0.0|0|0.036770833333333336|0|82.29166666666667|0|8.854166666666666|0
0|2022-01-17|0.0|0|0.0|0|255.0|0|9.604166666666666|0
