|dates|Pierce_NorthDakota_UnitedStates.AverageDailyTemperature.data|Pierce_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Pierce_NorthDakota_UnitedStates.AverageDewPoint.data|Pierce_NorthDakota_UnitedStates.AverageDewPoint.missing|Pierce_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Pierce_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Pierce_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pierce_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|31.020833333333332|0|20.8125|0|69.77083333333333|0|28.358854166666692|0
0|2021-11-21|19.75|0|9.5625|0|65.0|0|28.552500000000027|0
0|2021-11-22|27.46875|0|18.65625|0|70.33333333333333|0|28.325729166666648|0
0|2021-11-23|36.114583333333336|0|24.0625|0|63.625|0|27.923958333333303|0
0|2021-11-24|16.395833333333332|0|12.989583333333334|0|86.9375|0|28.44708333333334|0
0|2021-11-25|13.614583333333334|0|6.895833333333333|0|75.28125|0|28.532291666666676|0
0|2021-11-26|35.854166666666664|0|29.041666666666668|0|76.67708333333333|0|28.06093750000002|0
0|2021-11-27|32.989583333333336|0|23.78125|0|71.5625|0|28.337083333333325|0
0|2021-11-28|30.510416666666668|0|22.802083333333332|0|74.88541666666667|0|28.274270833333343|0
0|2021-11-29|37.78125|0|34.125|0|87.05208333333333|0|28.161562500000016|0
0|2021-11-30|31.71875|0|29.09375|0|87.5625|0|28.262708333333354|0
0|2021-12-01|42.0625|0|31.4375|0|68.83333333333333|0|27.948437499999997|0
0|2021-12-02|35.197916666666664|0|28.739583333333332|0|76.30208333333333|0|28.205104166666644|0
0|2021-12-03|29.15625|0|19.125|0|69.08854166666667|0|28.44552083333336|0
0|2021-12-04|25.9375|0|18.041666666666668|0|73.70833333333333|0|28.46260416666666|0
0|2021-12-05|20.8125|0|19.416666666666668|0|94.0625|0|28.132812500000004|0
0|2021-12-06|-1.84375|0|-7.947916666666667|0|74.60416666666667|0|28.493437500000017|0
0|2021-12-07|6.489583333333333|0|3.7239583333333335|0|88.53645833333333|0|28.215208333333365|0
0|2021-12-08|16.119791666666668|0|12.71875|0|86.90625|0|27.95614583333331|0
0|2021-12-09|26.0|0|20.375|0|79.42708333333333|0|27.884791666666704|0
0|2021-12-10|17.34375|0|12.34375|0|80.99479166666667|0|28.07927083333334|0
0|2021-12-11|21.197916666666668|0|14.15625|0|74.86458333333333|0|27.901562500000015|0
0|2021-12-12|31.614583333333332|0|23.760416666666668|0|72.89583333333333|0|27.900208333333364|0
0|2021-12-13|25.802083333333332|0|23.333333333333332|0|90.32291666666667|0|28.305729166666694|0
0|2021-12-14|28.604166666666668|0|26.40625|0|90.5625|0|28.03458333333333|0
0|2021-12-15|18.572916666666668|0|17.864583333333332|0|92.76041666666667|0|27.820312499999982|0
0|2021-12-16|1.484375|0|-4.8125|0|74.72916666666667|0|28.175000000000026|0
0|2021-12-17|2.5052083333333335|0|-2.2083333333333335|0|82.09895833333333|0|28.512395833333326|0
0|2021-12-18|-0.8854166666666666|0|-5.994791666666667|0|79.03125|0|28.55046874999999|0
0|2021-12-19|19.333333333333332|0|13.239583333333334|0|76.85416666666667|0|28.11979166666667|0
0|2021-12-20|5.708333333333333|0|-0.8333333333333334|0|74.453125|0|28.44546875|0
0|2021-12-21|4.744791666666667|0|1.1666666666666667|0|85.38541666666667|0|28.150677083333353|0
0|2021-12-22|17.395833333333332|0|12.479166666666666|0|81.27083333333333|0|28.05531249999999|0
0|2021-12-23|21.333333333333332|0|18.359375|0|88.953125|0|27.770156250000024|0
0|2021-12-24|15.135416666666666|0|9.322916666666666|0|77.07291666666667|0|27.773854166666677|0
0|2021-12-25|1.2135416666666667|0|-3.6145833333333335|0|79.55208333333333|0|28.214583333333366|0
0|2021-12-26|4.520833333333333|0|1.71875|0|87.78125|0|28.171249999999986|0
0|2021-12-27|-2.53125|0|-6.848958333333333|0|81.57291666666667|0|27.980833333333337|0
0|2021-12-28|-13.239583333333334|0|-19.552083333333332|0|73.45833333333333|0|28.072708333333306|0
0|2021-12-29|-18.34375|0|-24.177083333333332|0|74.97916666666667|0|28.22239583333331|0
0|2021-12-30|-6.958333333333333|0|-12.302083333333334|0|77.578125|0|27.987187500000037|0
0|2021-12-31|-20.729166666666668|0|-27.40625|0|71.19791666666667|0|28.2895833333333|0
0|2022-01-01|-20.885416666666668|0|-27.552083333333332|0|71.203125|0|28.44645833333333|0
0|2022-01-02|-0.265625|0|-6.546875|0|75.01041666666667|0|28.24223958333333|0
0|2022-01-03|9.0|0|4.291666666666667|0|81.8125|0|28.29416666666663|0
0|2022-01-04|0.9010416666666666|0|-3.28125|0|81.828125|0|28.12520833333333|0
0|2022-01-05|-9.114583333333334|0|-14.6875|0|76.56770833333333|0|28.51624999999997|0
0|2022-01-06|-23.34375|0|-30.208333333333332|0|69.86979166666667|0|28.58859374999996|0
0|2022-01-07|-9.630208333333334|0|-15.0|0|77.0|0|28.05416666666666|0
0|2022-01-08|2.7604166666666665|0|-1.6979166666666667|0|81.78125|0|28.08833333333335|0
0|2022-01-09|-9.479166666666666|0|-17.78125|0|66.96875|0|28.721666666666692|0
0|2022-01-10|0.8854166666666666|0|-6.979166666666667|0|70.02604166666667|0|28.650572916666647|0
0|2022-01-11|28.833333333333332|0|22.78125|0|78.26041666666667|0|28.17208333333335|0
0|2022-01-12|24.677083333333332|0|23.59375|0|93.28125|0|28.216041666666644|0
0|2022-01-13|23.229166666666668|0|22.21875|0|94.92708333333333|0|28.385729166666692|0
0|2022-01-14|9.916666666666666|0|6.666666666666667|0|86.58333333333333|0|28.62208333333334|0
0|2022-01-15|22.260416666666668|0|19.447916666666668|0|88.77083333333333|0|28.40260416666669|0
0|2022-01-16|30.375|0|27.96875|0|91.76041666666667|0|28.173177083333325|0
0|2022-01-17|24.739583333333332|0|23.697916666666668|0|92.64583333333333|0|28.054791666666656|0
