|dates|Wapello_Iowa_UnitedStates.JHU_ConfirmedCases.data|Wapello_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Wapello_Iowa_UnitedStates.NYT_ConfirmedCases.data|Wapello_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Wapello_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Wapello_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Wapello_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Wapello_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-09|6724.0|0|6748.0|0|145.0|0|0.0|100
0|2021-12-10|6794.0|0|6748.0|0|146.0|0|0.0|100
0|2021-12-11|6794.0|0|6748.0|0|146.0|0|0.0|100
0|2021-12-12|6794.0|0|6748.0|0|146.0|0|0.0|100
0|2021-12-13|6794.0|0|6748.0|0|146.0|0|0.0|100
0|2021-12-14|6794.0|0|6748.0|0|146.0|0|0.0|100
0|2021-12-15|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-16|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-17|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-18|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-19|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-20|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-21|6869.0|0|6872.0|0|153.0|0|0.0|100
0|2021-12-22|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-23|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-24|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-25|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-26|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-27|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-28|6987.0|0|7008.0|0|157.0|0|0.0|100
0|2021-12-29|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2021-12-30|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2021-12-31|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2022-01-01|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2022-01-02|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2022-01-03|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2022-01-04|7089.0|0|7106.0|0|157.0|0|0.0|100
0|2022-01-05|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-06|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-07|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-08|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-09|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-10|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-11|7240.0|0|7266.0|0|161.0|0|0.0|100
0|2022-01-12|7515.0|0|7586.0|0|164.0|0|0.0|100
0|2022-01-13|7515.0|0|7586.0|0|164.0|0|0.0|100
0|2022-01-14|7515.0|0|7586.0|0|164.0|0|0.0|100
0|2022-01-15|7515.0|0|7586.0|0|164.0|0|0.0|100
0|2022-01-16|7515.0|0|7586.0|0|164.0|0|0.0|100
0|2022-01-17|7515.0|0|0.0|100|164.0|0|0.0|100
