|dates|NorthSlope_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthSlope_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthSlope_Alaska_UnitedStates.AveragePrecipitation.data|NorthSlope_Alaska_UnitedStates.AveragePrecipitation.missing|NorthSlope_Alaska_UnitedStates.AverageWindDirection.data|NorthSlope_Alaska_UnitedStates.AverageWindDirection.missing|NorthSlope_Alaska_UnitedStates.AverageWindSpeed.data|NorthSlope_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|139.6527777777778|0|13.402777777777777|0
0|2021-11-07|0.0|0|0.0|0|294.5833333333333|0|9.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|137.5|0|14.229166666666666|0
0|2021-11-09|0.0|0|0.0|0|47.291666666666664|0|13.486111111111112|0
0|2021-11-10|0.0|0|0.0|0|145.9027777777778|0|10.902777777777779|0
0|2021-11-11|0.0|0|0.0|0|244.5138888888889|0|10.118055555555555|0
0|2021-11-12|0.0|0|0.0|0|245.90277777777774|0|10.48611111111111|0
0|2021-11-13|0.0|0|0.0|0|244.51388888888889|0|6.25|0
0|2021-11-14|0.0|0|0.0|0|248.75|0|10.909722222222223|0
0|2021-11-15|0.0|0|0.0|0|235.625|0|12.8125|0
0|2021-11-16|0.0|0|0.0|0|293.3333333333333|0|9.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|237.43055555555554|0|12.006944444444445|0
0|2021-11-18|0.0|0|0.0|0|217.6388888888889|0|19.42361111111111|0
0|2021-11-19|0.0|0|0.0|0|226.80555555555554|0|15.965277777777777|0
0|2021-11-20|0.0|0|0.0|0|280.0|0|7.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|249.5138888888889|0|5.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|181.04166666666666|0|4.111111111111112|0
0|2021-11-23|0.0|0|0.0|0|178.125|0|7.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|110.4861111111111|0|6.625|0
0|2021-11-25|0.0|0|0.0|0|158.75|0|12.513888888888888|0
0|2021-11-26|0.0|0|0.0|0|345.76388888888886|0|7.5|0
0|2021-11-27|0.0|0|0.0|0|268.81944444444446|0|5.923611111111112|0
0|2021-11-28|0.0|0|0.0|0|170.625|0|7.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|183.19444444444443|0|6.173611111111112|0
0|2021-11-30|0.0|0|0.0|0|205.76388888888889|0|6.020833333333333|0
0|2021-12-01|0.0|0|0.0|0|293.26388888888886|0|5.840277777777778|0
0|2021-12-02|0.0|0|0.0|0|173.54166666666666|0|7.604166666666667|0
0|2021-12-03|0.0|0|0.0|0|106.45833333333333|0|6.659722222222221|0
0|2021-12-04|0.0|0|0.0|0|164.16666666666666|0|10.645833333333334|0
0|2021-12-05|0.0|0|0.0|0|145.06944444444446|0|19.1875|0
0|2021-12-06|0.0|0|0.0|0|150.06944444444443|0|18.23611111111111|0
0|2021-12-07|0.0|0|0.0|0|219.6527777777778|0|11.180555555555555|0
0|2021-12-08|0.0|0|0.0|0|196.66666666666666|0|9.5625|0
0|2021-12-09|0.0|0|0.0|0|119.58333333333331|0|4.493055555555555|0
0|2021-12-10|0.0|0|0.0|0|137.36111111111111|0|6.215277777777779|0
0|2021-12-11|0.0|0|0.0|0|190.625|0|8.375|0
0|2021-12-12|0.0|0|0.0|0|208.125|0|15.25|0
0|2021-12-13|0.0|0|0.0|0|181.66666666666666|0|8.833333333333334|0
0|2021-12-14|0.0|0|0.0|0|178.75|0|7.020833333333333|0
0|2021-12-15|0.0|0|0.0|0|68.125|0|7.375|0
0|2021-12-16|0.0|0|0.0|0|41.875|0|21.395833333333332|0
0|2021-12-17|0.0|0|0.0|0|47.36111111111111|0|16.833333333333332|0
0|2021-12-18|0.0|0|0.0|0|51.52777777777778|0|11.291666666666666|0
0|2021-12-19|0.0|0|0.0|0|62.986111111111114|0|16.11111111111111|0
0|2021-12-20|0.0|0|0.0|0|198.95833333333334|0|19.020833333333332|0
0|2021-12-21|0.0|0|0.0|0|217.29166666666666|0|20.1875|0
0|2021-12-22|0.0|0|0.0|0|219.375|0|21.333333333333332|0
0|2021-12-23|0.0|0|0.0|0|233.95833333333334|0|22.083333333333332|0
0|2021-12-24|0.0|0|0.0|0|212.29166666666666|0|14.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|81.875|0|9.375|0
0|2021-12-26|0.0|0|0.0|0|118.75|0|13.666666666666666|0
0|2021-12-27|0.0|0|0.0|0|244.375|0|14.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|228.88888888888889|0|8.145833333333334|0
0|2021-12-29|0.0|0|0.0|0|252.70833333333334|0|8.395833333333334|0
0|2021-12-30|0.0|0|0.0|0|192.63888888888889|0|5.569444444444444|0
0|2021-12-31|0.0|0|0.0|0|199.72222222222226|0|9.375|0
0|2022-01-01|0.0|0|0.0|0|194.8611111111111|0|10.256944444444445|0
0|2022-01-02|0.0|0|0.0|0|177.1527777777778|0|8.36111111111111|0
0|2022-01-03|0.0|0|0.0|0|126.04166666666667|0|4.270833333333333|0
0|2022-01-04|0.0|0|0.0|0|176.875|0|10.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|232.08333333333334|0|15.625|0
0|2022-01-06|0.0|0|0.0|0|269.09722222222223|0|9.631944444444445|0
0|2022-01-07|0.0|0|0.0|0|261.6666666666667|0|9.791666666666666|0
0|2022-01-08|0.0|0|0.0|0|239.16666666666666|0|7.083333333333333|0
0|2022-01-09|0.0|0|0.0|0|226.14583333333334|0|6.28125|0
0|2022-01-10|0.0|0|0.0|0|173.26388888888889|0|4.645833333333333|0
0|2022-01-11|0.0|0|0.0|0|216.25|0|11.104166666666666|0
0|2022-01-12|0.0|0|0.0|0|201.875|0|9.3125|0
0|2022-01-13|0.0|0|0.0|0|222.08333333333334|0|6.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|225.55555555555554|0|2.576388888888889|0
0|2022-01-15|0.0|0|0.0|0|34.583333333333336|0|6.5|0
0|2022-01-16|0.0|0|0.0|0|40.625|0|3.6916666666666664|0
0|2022-01-17|0.0|33|0.0|33|192.875|0|6.25|0
