|dates|Ventura_California_UnitedStates.AverageDailyTemperature.data|Ventura_California_UnitedStates.AverageDailyTemperature.missing|Ventura_California_UnitedStates.AverageDewPoint.data|Ventura_California_UnitedStates.AverageDewPoint.missing|Ventura_California_UnitedStates.AverageRelativeHumidity.data|Ventura_California_UnitedStates.AverageRelativeHumidity.missing|Ventura_California_UnitedStates.AverageSurfaceAirPressure.data|Ventura_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|55.236111111111114|0|49.923611111111114|0|82.8888888888889|0|29.979861111111116|0
0|2021-11-21|73.16666666666667|0|21.958333333333332|0|19.583333333333332|0|30.006249999999998|0
0|2021-11-22|72.875|0|18.625|0|16.166666666666668|0|29.95249999999999|0
0|2021-11-23|59.854166666666664|0|40.5625|0|53.854166666666664|0|29.85666666666667|0
0|2021-11-24|61.583333333333336|0|25.520833333333332|0|38.0|0|29.997500000000002|0
0|2021-11-25|68.79166666666667|0|0.8333333333333334|0|6.958333333333333|0|30.16083333333333|0
0|2021-11-26|63.916666666666664|0|17.125|0|23.5|0|30.021250000000006|0
0|2021-11-27|56.25|0|31.916666666666668|0|42.375|0|29.990416666666658|0
0|2021-11-28|54.75|0|37.416666666666664|0|55.125|0|30.058333333333323|0
0|2021-11-29|56.66180555555555|0|42.33710317460318|0|63.1532738095238|0|29.971294642857156|0
0|2021-11-30|53.74305555555555|0|48.00972222222222|0|81.59583333333333|0|29.94186111111112|0
0|2021-12-01|53.31736111111112|0|51.31597222222223|0|93.19652777777776|0|29.980243055555558|0
0|2021-12-02|53.55416666666667|0|50.197916666666664|0|88.62361111111109|0|30.026145833333327|0
0|2021-12-03|54.75|0|48.541666666666664|0|79.69444444444444|0|30.028680555555553|0
0|2021-12-04|53.729166666666664|0|47.256944444444436|0|79.25694444444444|0|30.05861111111111|0
0|2021-12-05|52.291666666666664|0|46.541666666666664|0|81.625|0|29.994583333333342|0
0|2021-12-06|54.57705026455026|0|49.85089285714286|0|84.69285714285714|0|29.940025462962954|0
0|2021-12-07|58.03472222222222|0|51.76388888888889|0|80.25|0|29.892013888888886|0
0|2021-12-08|56.03472222222223|0|49.88194444444445|0|80.79166666666667|0|29.927152777777774|0
0|2021-12-09|54.86111111111111|0|47.430555555555564|0|76.9861111111111|0|29.85777777777778|0
0|2021-12-10|50.791666666666664|0|39.166666666666664|0|67.79166666666667|0|30.017500000000002|0
0|2021-12-11|51.958333333333336|0|28.125|0|43.208333333333336|0|30.06416666666666|0
0|2021-12-12|48.458333333333336|0|34.666666666666664|0|62.291666666666664|0|29.954166666666676|0
0|2021-12-13|53.486111111111114|0|43.57638888888889|0|70.07638888888889|0|29.97743055555556|0
0|2021-12-14|52.207341269841265|0|45.987599206349195|0|79.95982142857143|0|29.855545634920635|0
0|2021-12-15|46.291666666666664|0|33.416666666666664|0|64.20833333333333|0|30.127499999999998|0
0|2021-12-16|48.11736111111111|0|43.06388888888889|0|83.33958333333335|0|30.02872222222223|0
0|2021-12-17|55.333333333333336|0|34.958333333333336|0|51.333333333333336|0|30.048750000000002|0
0|2021-12-18|55.958333333333336|0|30.333333333333332|0|42.458333333333336|0|30.059583333333325|0
0|2021-12-19|48.708333333333336|0|36.333333333333336|0|64.5|0|30.029166666666665|0
0|2021-12-20|47.5|0|38.916666666666664|0|74.04166666666667|0|30.045416666666664|0
0|2021-12-21|51.666666666666664|0|40.708333333333336|0|67.58333333333333|0|30.03083333333332|0
0|2021-12-22|52.79583333333333|0|41.9625|0|68.14999999999999|0|29.982750000000014|0
0|2021-12-23|54.057043650793645|0|51.43263888888888|0|90.91974206349205|0|29.850979166666672|0
0|2021-12-24|55.615476190476194|0|50.719841269841275|0|84.13859126984126|0|29.79204761904762|0
0|2021-12-25|52.94722222222222|0|46.800000000000004|0|80.2625|0|29.904423611111113|0
0|2021-12-26|50.25|0|40.729166666666664|0|71.3125|0|29.972291666666667|0
0|2021-12-27|46.239583333333336|0|41.34027777777778|0|83.375|0|29.901111111111103|0
0|2021-12-28|48.0|0|38.583333333333336|0|72.04166666666667|0|29.770833333333332|0
0|2021-12-29|49.038690476190474|0|45.25347222222223|0|86.8561507936508|0|29.76987103174603|0
0|2021-12-30|51.857638888888886|0|48.65555555555556|0|88.7298611111111|0|29.741298611111116|0
0|2021-12-31|51.125|0|45.576388888888886|0|82.02083333333333|0|29.669513888888886|0
0|2022-01-01|51.666666666666664|0|27.291666666666668|0|41.875|0|30.039166666666674|0
0|2022-01-02|51.25|0|26.625|0|43.291666666666664|0|30.15791666666667|0
0|2022-01-03|47.291666666666664|0|34.166666666666664|0|63.333333333333336|0|30.120833333333334|0
0|2022-01-04|48.333333333333336|0|38.041666666666664|0|69.625|0|30.123333333333346|0
0|2022-01-05|52.583333333333336|0|43.625|0|72.58333333333333|0|29.979166666666657|0
0|2022-01-06|53.375|0|43.375|0|70.79166666666667|0|29.867083333333344|0
0|2022-01-07|51.03402777777777|0|46.29712301587301|0|83.91746031746032|0|29.849364087301584|0
0|2022-01-08|54.729166666666664|0|46.895833333333336|0|75.7013888888889|0|29.972291666666667|0
0|2022-01-09|59.166666666666664|0|31.583333333333332|0|45.458333333333336|0|30.15333333333334|0
0|2022-01-10|66.04166666666667|0|20.625|0|17.708333333333332|0|30.21708333333334|0
0|2022-01-11|66.83333333333333|0|17.75|0|15.75|0|30.160416666666663|0
0|2022-01-12|64.5|0|28.416666666666668|0|29.25|0|30.118750000000006|0
0|2022-01-13|60.375|0|40.541666666666664|0|50.166666666666664|0|30.084166666666665|0
0|2022-01-14|62.645833333333336|0|34.8125|0|45.854166666666664|0|30.00979166666667|0
0|2022-01-15|66.41666666666667|0|31.416666666666668|0|31.583333333333332|0|30.05083333333332|0
0|2022-01-16|64.25|0|33.583333333333336|0|34.541666666666664|0|29.969166666666677|0
0|2022-01-17|58.083333333333336|0|48.94117647058823|29|75.0|0|29.96294117647059|29
