|dates|Pike_Arkansas_UnitedStates.AverageDailyTemperature.data|Pike_Arkansas_UnitedStates.AverageDailyTemperature.missing|Pike_Arkansas_UnitedStates.AverageDewPoint.data|Pike_Arkansas_UnitedStates.AverageDewPoint.missing|Pike_Arkansas_UnitedStates.AverageRelativeHumidity.data|Pike_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Pike_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Pike_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|49.923611111111114|0|33.958333333333336|0|58.36111111111111|0|29.347673611111123|0
0|2021-12-07|38.645833333333336|0|21.895833333333332|0|56.479166666666664|0|29.326666666666664|0
0|2021-12-08|45.5625|0|30.395833333333332|0|58.5|0|29.255|0
0|2021-12-09|55.88506944444444|0|51.39479166666666|0|85.43506944444444|0|29.07979166666666|0
0|2021-12-10|70.77847222222222|0|63.67638888888889|0|78.76527777777778|0|28.944472222222227|0
0|2021-12-11|42.291666666666664|0|28.770833333333332|0|60.708333333333336|0|29.328125|0
0|2021-12-12|36.895833333333336|0|25.333333333333332|0|68.0625|0|29.49250000000001|0
0|2021-12-13|28.5|0|25.583333333333332|0|89.125|0|29.500416666666663|0
0|2021-12-14|54.294444444444444|0|51.01111111111111|0|88.85138888888889|0|29.443791666666666|0
0|2021-12-15|71.04166666666667|0|63.0625|0|75.8125|0|29.27215277777778|0
0|2021-12-16|65.15972222222223|0|58.48611111111111|0|79.15277777777779|0|29.244791666666657|0
0|2021-12-17|59.90972222222222|0|56.763888888888886|0|89.51041666666667|0|29.210381944444435|0
0|2021-12-18|50.57222222222222|0|45.8451388888889|0|84.02708333333334|0|29.31358333333333|0
0|2021-12-19|34.72222222222222|0|28.263888888888886|0|79.3611111111111|0|29.518472222222226|0
0|2021-12-20|32.517361111111114|0|29.493055555555557|0|88.90625|0|29.439201388888886|0
0|2021-12-21|41.59375|0|32.0|0|73.55208333333333|0|29.284062499999994|0
0|2021-12-22|40.520833333333336|0|30.229166666666668|0|71.85416666666667|0|29.32000000000001|0
0|2021-12-23|54.65277777777778|0|46.923611111111114|0|75.75|0|29.218958333333333|0
0|2021-12-24|66.91666666666667|0|57.1875|0|71.16666666666667|0|29.020208333333343|0
0|2021-12-25|67.79166666666667|0|56.625|0|69.25|0|29.060624999999998|0
0|2021-12-26|61.770833333333336|0|57.229166666666664|0|85.41666666666667|0|29.10812499999999|0
0|2021-12-27|67.8125|0|60.208333333333336|0|77.25|0|29.03125|0
0|2021-12-28|67.04166666666667|0|58.875|0|75.77083333333333|0|28.884374999999995|0
0|2021-12-29|53.048611111111114|0|51.13888888888889|0|93.29166666666667|0|29.007187500000004|0
0|2021-12-30|57.40277777777777|0|52.65277777777778|0|85.49305555555554|0|29.096319444444436|0
0|2021-12-31|62.680555555555564|0|59.236111111111114|0|88.93055555555554|0|28.981875000000006|0
0|2022-01-01|55.173611111111114|0|51.96666666666667|0|89.19166666666668|0|28.938881944444443|0
0|2022-01-02|24.208333333333332|0|16.416666666666668|0|72.52083333333333|0|29.440833333333334|0
0|2022-01-03|30.291666666666668|0|16.791666666666668|0|61.791666666666664|0|29.615416666666672|0
0|2022-01-04|36.166666666666664|0|21.541666666666668|0|60.583333333333336|0|29.303333333333338|0
0|2022-01-05|43.041666666666664|0|27.5|0|59.041666666666664|0|29.205416666666675|0
0|2022-01-06|36.9375|0|19.5625|0|50.333333333333336|0|29.33250000000001|0
0|2022-01-07|30.0|0|17.291666666666668|0|60.708333333333336|0|29.472083333333327|0
0|2022-01-08|39.53541666666667|0|34.96527777777778|0|84.68611111111112|0|29.292055555555564|0
0|2022-01-09|52.41597222222222|0|45.53472222222223|0|78.18680555555555|0|29.493624999999998|0
0|2022-01-10|36.604166666666664|0|20.0625|0|59.520833333333336|0|29.806874999999994|0
0|2022-01-11|38.791666666666664|0|23.25|0|61.583333333333336|0|29.687083333333334|0
0|2022-01-12|42.75|0|27.541666666666668|0|61.083333333333336|0|29.439583333333335|0
0|2022-01-13|50.375|0|31.208333333333332|0|54.166666666666664|0|29.279583333333335|0
0|2022-01-14|47.395833333333336|0|34.770833333333336|0|64.5625|0|29.19479166666667|0
0|2022-01-15|36.041666666666664|0|29.67361111111111|0|78.28125|0|29.1460763888889|0
0|2022-01-16|36.375|0|28.270833333333332|0|73.54166666666667|0|29.216666666666672|0
0|2022-01-17|41.916666666666664|0|28.026315789473685|20|61.854166666666664|0|29.306315789473686|20
