|dates|PalmBeach_Florida_UnitedStates.JHU_ConfirmedCases.data|PalmBeach_Florida_UnitedStates.JHU_ConfirmedCases.missing|PalmBeach_Florida_UnitedStates.NYT_ConfirmedCases.data|PalmBeach_Florida_UnitedStates.NYT_ConfirmedCases.missing|PalmBeach_Florida_UnitedStates.JHU_ConfirmedDeaths.data|PalmBeach_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|PalmBeach_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|PalmBeach_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-01|270915.0|0|268242.0|0|2883.0|0|0.0|100
0|2022-01-02|270915.0|0|268242.0|0|2883.0|0|0.0|100
0|2022-01-03|270915.0|0|268242.0|0|2883.0|0|0.0|100
0|2022-01-04|270915.0|0|268242.0|0|2883.0|0|0.0|100
0|2022-01-05|270915.0|0|268242.0|0|2883.0|0|0.0|100
0|2022-01-06|270915.0|0|268242.0|0|2883.0|0|0.0|100
0|2022-01-07|300062.0|0|297389.0|0|2883.0|0|0.0|100
0|2022-01-08|300062.0|0|297389.0|0|2883.0|0|0.0|100
0|2022-01-09|300062.0|0|297389.0|0|2883.0|0|0.0|100
0|2022-01-10|300062.0|0|297389.0|0|2883.0|0|0.0|100
0|2022-01-11|300062.0|0|297389.0|0|2883.0|0|0.0|100
0|2022-01-12|300062.0|0|297389.0|0|4329.0|0|0.0|100
0|2022-01-13|300062.0|0|297389.0|0|4329.0|0|0.0|100
0|2022-01-14|300062.0|0|324255.0|0|4329.0|0|0.0|100
0|2022-01-15|326928.0|0|324255.0|0|4329.0|0|0.0|100
0|2022-01-16|326928.0|0|324255.0|0|4329.0|0|0.0|100
0|2022-01-17|326928.0|0|0.0|100|4329.0|0|0.0|100
