|dates|Houston_Georgia_UnitedStates.AveragePrecipitationTotal.data|Houston_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Houston_Georgia_UnitedStates.AveragePrecipitation.data|Houston_Georgia_UnitedStates.AveragePrecipitation.missing|Houston_Georgia_UnitedStates.AverageWindDirection.data|Houston_Georgia_UnitedStates.AverageWindDirection.missing|Houston_Georgia_UnitedStates.AverageWindSpeed.data|Houston_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0077083333333333335|0|0.0|0|70.3125|0|3.734375|0
0|2021-12-10|0.0062499999999999995|0|0.00916666666666667|0|99.16666666666667|0|3.5625|0
0|2021-12-11|0.0016666666666666668|0|0.014375|0|221.8125|0|10.427083333333334|0
0|2021-12-12|0.009791666666666666|0|0.0003125|0|156.04166666666666|0|6.8125|0
0|2021-12-13|0.0|0|0.0|0|59.895833333333336|0|2.78125|0
0|2021-12-14|0.0|0|0.0|0|84.47916666666667|0|2.6041666666666665|0
0|2021-12-15|0.0|0|0.0|0|65.9375|0|6.677083333333333|0
0|2021-12-16|0.000625|0|0.0012499999999999998|0|49.166666666666664|0|2.3854166666666665|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|79.27083333333333|0|1.53125|0
0|2021-12-18|0.0004166666666666667|0|0.021875000000000002|0|162.91666666666666|0|7.239583333333333|0
0|2021-12-19|0.017083333333333332|0|0.003750000000000001|0|275.4166666666667|0|8.65625|0
0|2021-12-20|0.0|0|0.0|0|75.67708333333333|0|10.833333333333334|0
0|2021-12-21|0.0|0|0.018854166666666675|0|139.89583333333334|0|8.78125|0
0|2021-12-22|0.013125|0|0.0|0|301.3541666666667|0|9.614583333333334|0
0|2021-12-23|0.0|0|0.0|0|139.16666666666666|0|3.40625|0
0|2021-12-24|0.0|0|0.0|0|114.375|0|4.135416666666667|0
0|2021-12-25|0.0|0|0.0|0|229.84375|0|9.697916666666666|0
0|2021-12-26|0.0|0|0.0|0|188.69791666666666|0|5.026041666666667|0
0|2021-12-27|0.0|0|0.0|0|174.79166666666666|0|5.3125|0
0|2021-12-28|0.0|0|0.0|0|193.125|0|9.125|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|207.86458333333334|0|10.510416666666666|0
0|2021-12-30|0.000625|0|0.02458333333333332|0|209.27083333333334|0|9.322916666666666|0
0|2021-12-31|0.007916666666666667|0|0.0004166666666666667|0|168.02083333333334|0|6.15625|0
0|2022-01-01|0.0|0|0.0|0|205.52083333333334|0|13.385416666666666|0
0|2022-01-02|0.0|0|0.018229166666666668|0|140.10416666666666|0|10.614583333333334|0
0|2022-01-03|0.014166666666666668|0|0.0043749999999999995|0|310.2083333333333|0|14.53125|0
0|2022-01-04|0.0|0|0.0|0|130.20833333333334|0|6.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|156.77083333333334|0|4.291666666666667|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|177.91666666666666|0|7.697916666666667|0
0|2022-01-07|0.00020833333333333335|0|0.0|0|267.0833333333333|0|7.645833333333333|0
0|2022-01-08|0.0|0|0.0|0|65.3125|0|7.1875|0
0|2022-01-09|0.0|0|0.03968750000000001|0|153.33333333333334|0|8.010416666666666|0
0|2022-01-10|0.02395833333333333|0|0.0008333333333333334|0|315.3125|0|10.78125|0
0|2022-01-11|0.0|0|0.0|0|160.0|0|5.927083333333333|0
0|2022-01-12|0.0|0|0.0|0|74.58333333333333|0|1.953125|0
0|2022-01-13|0.0|0|0.0|0|175.10416666666666|0|5.166666666666667|0
0|2022-01-14|0.0|0|0.0|0|232.29166666666666|0|4.645833333333333|0
0|2022-01-15|0.0|0|0.0010416666666666667|0|81.82291666666667|0|5.807291666666667|0
0|2022-01-16|0.015833333333333335|0|0.027708333333333304|0|182.29166666666666|0|14.8125|0
0|2022-01-17|0.00375|0|0.0|0|287.1875|0|12.802083333333334|0
