|dates|Lander_Nevada_UnitedStates.AverageDailyTemperature.data|Lander_Nevada_UnitedStates.AverageDailyTemperature.missing|Lander_Nevada_UnitedStates.AverageDewPoint.data|Lander_Nevada_UnitedStates.AverageDewPoint.missing|Lander_Nevada_UnitedStates.AverageRelativeHumidity.data|Lander_Nevada_UnitedStates.AverageRelativeHumidity.missing|Lander_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Lander_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|35.125|0|27.5|0|76.33333333333333|0|24.347916666666666|0
0|2021-11-21|27.625|0|15.666666666666666|0|64.66666666666667|0|24.47583333333334|0
0|2021-11-22|32.291666666666664|0|7.041666666666667|0|41.375|0|24.310416666666665|0
0|2021-11-23|28.833333333333332|0|8.166666666666666|0|42.958333333333336|0|24.156666666666677|0
0|2021-11-24|21.25|0|8.0|0|60.25|0|24.393749999999994|0
0|2021-11-25|24.166666666666668|0|3.7083333333333335|0|46.375|0|24.51416666666668|0
0|2021-11-26|32.1875|0|-1.3125|0|27.041666666666668|0|24.356041666666673|0
0|2021-11-27|26.0|0|0.0|0|32.0|0|24.320000000000004|0
0|2021-11-28|26.0|0|0.0|0|32.0|0|24.320000000000004|0
0|2021-11-29|26.0|0|0.0|0|32.0|0|24.320000000000004|0
0|2021-11-30|35.416666666666664|0|11.354166666666666|0|38.958333333333336|0|24.38729166666667|0
0|2021-12-01|36.041666666666664|0|15.4375|0|47.125|0|24.41208333333334|0
0|2021-12-02|35.458333333333336|0|17.5|0|52.25|0|24.30541666666666|0
0|2021-12-03|34.833333333333336|0|17.166666666666668|0|52.083333333333336|0|24.272499999999997|0
0|2021-12-04|35.041666666666664|0|16.541666666666668|0|50.625|0|24.293333333333337|0
0|2021-12-05|37.875|0|14.166666666666666|0|40.791666666666664|0|24.31625|0
0|2021-12-06|35.791666666666664|0|21.708333333333332|0|59.0625|0|24.197083333333335|0
0|2021-12-07|32.5|0|25.5625|0|77.83333333333333|0|24.14395833333333|0
0|2021-12-08|36.333333333333336|0|26.229166666666668|0|67.97916666666667|0|24.050833333333333|0
0|2021-12-09|31.916666666666668|0|26.0625|0|79.91666666666667|0|23.923958333333335|0
0|2021-12-10|19.854166666666668|0|11.541666666666666|0|71.66666666666667|0|24.147499999999994|0
0|2021-12-11|26.583333333333332|0|15.770833333333334|0|64.22916666666667|0|24.183541666666667|0
0|2021-12-12|30.541666666666668|0|17.791666666666668|0|60.770833333333336|0|24.022083333333338|0
0|2021-12-13|37.708333333333336|0|14.770833333333334|0|39.229166666666664|0|23.94|0
0|2021-12-14|29.729166666666668|0|22.833333333333332|0|76.66666666666667|0|23.7925|0
0|2021-12-15|16.875|0|9.145833333333334|0|72.35416666666667|0|24.05875|0
0|2021-12-16|19.270833333333332|0|14.395833333333334|0|81.58333333333333|0|24.06916666666666|0
0|2021-12-17|15.708333333333334|0|10.125|0|79.60416666666667|0|23.77791666666667|0
0|2021-12-18|10.041666666666666|0|4.020833333333333|0|76.9375|0|23.278750000000002|0
0|2021-12-19|17.791666666666668|0|6.020833333333333|0|62.1875|0|24.177291666666665|0
0|2021-12-20|19.041666666666668|0|8.5|0|64.16666666666667|0|24.231875|0
0|2021-12-21|22.333333333333332|0|11.125|0|63.604166666666664|0|24.23604166666667|0
0|2021-12-22|26.708333333333332|0|11.729166666666666|0|55.395833333333336|0|24.09645833333333|0
0|2021-12-23|39.75|0|27.9375|0|62.895833333333336|0|23.87958333333333|0
0|2021-12-24|38.5625|0|29.520833333333332|0|70.1875|0|23.793125000000003|0
0|2021-12-25|31.729166666666668|0|15.125|0|51.5|0|23.827291666666657|0
0|2021-12-26|22.6875|0|9.645833333333334|0|58.770833333333336|0|23.79166666666666|0
0|2021-12-27|21.333333333333332|0|9.979166666666666|0|62.729166666666664|0|23.775833333333335|0
0|2021-12-28|20.833333333333332|0|16.395833333333332|0|83.25|0|17.33|0
0|2021-12-29|17.541666666666668|0|13.395833333333334|0|83.66666666666667|0|2.490625|0
0|2021-12-30|24.958333333333332|0|21.4375|0|86.125|0|23.882499999999997|0
0|2021-12-31|21.125|0|15.083333333333334|0|78.20833333333333|0|23.816666666666666|0
0|2022-01-01|7.5|0|0.4166666666666667|0|73.52083333333333|0|24.20625|0
0|2022-01-02|9.604166666666666|0|-1.4166666666666667|0|63.145833333333336|0|24.26937500000001|0
0|2022-01-03|19.125|0|5.770833333333333|0|56.791666666666664|0|24.12125|0
0|2022-01-04|35.041666666666664|0|19.791666666666668|0|54.625|0|24.182916666666667|0
0|2022-01-05|41.5|0|30.354166666666668|0|64.75|0|24.211874999999996|0
0|2022-01-06|35.625|0|28.041666666666668|0|74.75|0|24.12833333333333|0
0|2022-01-07|34.125|0|23.625|0|67.08333333333333|0|23.939583333333335|0
0|2022-01-08|27.041666666666668|0|18.020833333333332|0|69.97916666666667|0|24.191874999999996|0
0|2022-01-09|21.895833333333332|0|13.479166666666666|0|71.39583333333333|0|24.459999999999994|0
0|2022-01-10|21.375|0|12.541666666666666|0|70.70833333333333|0|24.50520833333334|0
0|2022-01-11|17.958333333333332|0|10.5|91|74.0|0|24.5|91
0|2022-01-12|18.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-13|18.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-14|18.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-15|18.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-16|18.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-17|18.0|0|0.0|100|74.0|0|0.0|100
