|dates|Chickasaw_Iowa_UnitedStates.AveragePrecipitationTotal.data|Chickasaw_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Chickasaw_Iowa_UnitedStates.AveragePrecipitation.data|Chickasaw_Iowa_UnitedStates.AveragePrecipitation.missing|Chickasaw_Iowa_UnitedStates.AverageWindDirection.data|Chickasaw_Iowa_UnitedStates.AverageWindDirection.missing|Chickasaw_Iowa_UnitedStates.AverageWindSpeed.data|Chickasaw_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|225.9375|0|7.864583333333333|0
0|2021-11-21|0.0|0|0.0|0|283.0208333333333|0|14.645833333333334|0
0|2021-11-22|0.0|0|0.0|0|239.89583333333334|0|7.854166666666667|0
0|2021-11-23|0.0|0|0.0|0|168.54166666666666|0|16.1875|0
0|2021-11-24|0.0|0|0.0|0|248.33333333333334|0|16.75|0
0|2021-11-25|0.0|0|0.0|0|311.6666666666667|0|15.354166666666666|0
0|2021-11-26|0.0|0|0.0|0|147.13541666666666|0|9.885416666666666|0
0|2021-11-27|0.0|0|0.0|0|256.875|0|11.125|0
0|2021-11-28|0.0|0|0.0|0|266.3541666666667|0|9.28125|0
0|2021-11-29|0.0|0|0.0|0|235.83333333333334|0|12.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|247.39583333333334|0|8.0625|0
0|2021-12-01|0.0|0|0.0010416666666666667|0|212.39583333333334|0|10.9375|0
0|2021-12-02|0.0|0|0.0|0|254.375|0|10.776041666666666|0
0|2021-12-03|0.0|0|0.0|0|194.79166666666666|0|8.125|0
0|2021-12-04|0.0|0|0.0|0|250.0|0|7.265625|0
0|2021-12-05|0.0|0|0.0|0|184.73958333333334|0|16.390625|0
0|2021-12-06|0.0|0|0.0|0|289.4270833333333|0|20.192708333333332|0
0|2021-12-07|0.0|0|0.0|0|153.95833333333334|0|10.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|193.07291666666666|0|8.739583333333334|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|201.19791666666666|0|12.8125|0
0|2021-12-10|0.0|0|0.000625|0|68.4375|0|10.552083333333334|0
0|2021-12-11|0.0|0|0.0009895833333333332|0|81.04166666666667|0|3.71875|0
0|2021-12-12|0.0|0|0.00020833333333333335|0|200.10416666666666|0|11.052083333333334|0
0|2021-12-13|0.0|0|0.0|0|110.72916666666667|0|5.895833333333333|0
0|2021-12-14|0.0|0|0.0|0|128.22916666666666|0|12.791666666666666|0
0|2021-12-15|0.0|0|0.00015625|0|180.625|0|21.65625|0
0|2021-12-16|0.0|0|0.0|0|265.625|0|20.947916666666668|0
0|2021-12-17|0.0|0|0.0|0|105.41666666666667|0|7.958333333333333|0
0|2021-12-18|0.0|0|0.0|0|254.375|0|11.177083333333334|0
0|2021-12-19|0.0|0|0.0|0|166.25|0|12.770833333333334|0
0|2021-12-20|0.0|0|0.0|0|275.1041666666667|0|11.5|0
0|2021-12-21|0.0|0|0.0|0|230.72916666666666|0|14.385416666666666|0
0|2021-12-22|0.0|0|0.0|0|158.75|0|8.489583333333334|0
0|2021-12-23|0.0|0|0.0|0|162.39583333333334|0|7.25|0
0|2021-12-24|0.0|0|0.0|0|219.79166666666666|0|9.9375|0
0|2021-12-25|0.0|0|0.0|0|136.14583333333334|0|8.697916666666666|0
0|2021-12-26|0.0|0|0.00020833333333333335|0|106.77083333333333|0|14.020833333333334|0
0|2021-12-27|0.0|0|0.0|0|224.47916666666666|0|12.041666666666666|0
0|2021-12-28|0.0|0|0.000625|0|137.91666666666666|0|11.208333333333334|0
0|2021-12-29|0.0|0|0.0|0|200.625|0|6.635416666666667|0
0|2021-12-30|0.0|0|0.0|0|137.5|0|9.666666666666666|0
0|2021-12-31|0.0|0|0.0|0|189.375|0|12.375|0
0|2022-01-01|0.0|0|0.0|0|349.6354166666667|0|18.302083333333332|0
0|2022-01-02|0.0|0|0.0|0|264.6354166666667|0|7.213541666666667|0
0|2022-01-03|0.0|0|0.0|0|177.23958333333334|0|11.432291666666666|0
0|2022-01-04|0.0|0|0.0|0|186.66666666666666|0|17.552083333333332|0
0|2022-01-05|0.0|0|0.0|0|294.2708333333333|0|24.510416666666668|0
0|2022-01-06|0.0|0|0.0|0|312.2395833333333|0|14.770833333333334|0
0|2022-01-07|0.0|0|0.0|0|148.02083333333334|0|9.21875|0
0|2022-01-08|0.0|0|0.0|0|192.8125|0|16.583333333333332|0
0|2022-01-09|0.0|0|0.0|0|224.0625|0|11.760416666666666|0
0|2022-01-10|0.0|0|0.0|0|254.01041666666666|0|6.875|0
0|2022-01-11|0.0|0|0.0|0|209.47916666666666|0|13.875|0
0|2022-01-12|0.0|0|0.0|0|191.875|0|4.75|0
0|2022-01-13|0.0|0|0.0|0|169.58333333333334|0|7.697916666666667|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|67.91666666666667|0|13.979166666666666|0
0|2022-01-15|0.0|0|0.0|0|71.25|0|8.901041666666666|0
0|2022-01-16|0.0|0|0.0|0|244.6875|0|11.0|0
0|2022-01-17|0.0|0|0.0|0|258.125|0|9.520833333333334|0
