|dates|Martin_Florida_UnitedStates.AverageDailyTemperature.data|Martin_Florida_UnitedStates.AverageDailyTemperature.missing|Martin_Florida_UnitedStates.AverageDewPoint.data|Martin_Florida_UnitedStates.AverageDewPoint.missing|Martin_Florida_UnitedStates.AverageRelativeHumidity.data|Martin_Florida_UnitedStates.AverageRelativeHumidity.missing|Martin_Florida_UnitedStates.AverageSurfaceAirPressure.data|Martin_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|67.19444444444444|0|51.53472222222222|0|59.052083333333336|0|30.04017361111112|0
0|2021-11-15|64.05729166666667|0|53.213541666666664|0|68.16666666666667|0|30.145017361111126|0
0|2021-11-16|69.94791666666667|0|55.515625|0|62.192708333333336|0|30.173368055555553|0
0|2021-11-17|76.30208333333333|0|61.703125|0|60.583333333333336|0|30.18177083333333|0
0|2021-11-18|77.47222222222221|0|67.24652777777779|0|71.02256944444444|0|30.130746527777763|0
0|2021-11-19|75.11458333333333|0|67.25520833333333|0|75.99479166666667|0|30.08420138888886|0
0|2021-11-20|74.57986111111111|0|67.0625|0|76.84722222222221|0|30.091059027777774|0
0|2021-11-21|75.19618055555556|0|70.08333333333333|0|83.52083333333333|0|30.040312499999974|0
0|2021-11-22|71.82291666666667|0|65.90798611111111|0|82.40972222222223|0|29.88604166666669|0
0|2021-11-23|63.15277777777778|0|50.114583333333336|0|63.657986111111114|0|30.02357638888891|0
0|2021-11-24|68.625|0|50.03125|0|52.09375|0|30.190902777777733|0
0|2021-11-25|70.95486111111111|0|58.28819444444445|0|64.98611111111111|0|30.1614930555556|0
0|2021-11-26|70.00347222222221|0|56.94444444444445|0|64.98784722222221|0|30.028385416666634|0
0|2021-11-27|64.76041666666667|0|54.28125|0|69.54166666666667|0|30.04777777777777|0
0|2021-11-28|65.19270833333333|0|48.734375|0|57.060763888888886|0|30.027604166666663|0
0|2021-11-29|64.07291666666667|0|45.87326388888889|0|53.33506944444445|0|30.03230902777778|0
0|2021-11-30|63.857638888888886|0|50.72569444444445|0|63.96875|0|30.125902777777778|0
0|2021-12-01|67.35590277777779|0|56.41319444444445|0|70.63368055555556|0|30.158628472222237|0
0|2021-12-02|66.08333333333333|0|54.77256944444445|0|68.921875|0|30.113038194444453|0
0|2021-12-03|63.185763888888886|0|54.526041666666664|0|75.19097222222221|0|30.10807291666669|0
0|2021-12-04|65.62326388888889|0|57.713541666666664|0|70.80034722222221|0|30.128593749999997|0
0|2021-12-05|68.20833333333333|0|63.73090277777778|0|86.625|0|30.1234548611111|0
0|2021-12-06|70.89583333333333|0|67.390625|0|87.84375|0|30.089375000000008|0
0|2021-12-07|70.19270833333333|0|62.510416666666664|0|77.38020833333333|0|30.072465277777756|0
0|2021-12-08|72.74305555555556|0|61.6875|0|70.74131944444444|0|30.04185763888888|0
0|2021-12-09|73.66666666666667|0|68.43055555555556|0|84.16840277777779|0|30.08654513888887|0
0|2021-12-10|74.38541666666667|0|67.09375|0|79.38541666666667|0|30.118072916666687|0
0|2021-12-11|73.72395833333333|0|66.82291666666667|0|79.796875|0|30.08996527777776|0
0|2021-12-12|74.10590277777779|0|66.63194444444444|0|78.77083333333333|0|30.149861111111132|0
0|2021-12-13|73.49131944444444|0|68.51388888888889|0|84.44270833333333|0|30.232135416666683|0
0|2021-12-14|72.96527777777779|0|66.5625|0|81.23090277777779|0|30.24930555555557|0
0|2021-12-15|76.44097222222221|0|65.60763888888889|0|69.36805555555556|0|30.200486111111104|0
0|2021-12-16|76.26388888888889|0|65.0625|0|68.49305555555556|0|30.172812500000003|0
0|2021-12-17|75.28645833333333|0|63.98784722222222|0|68.39409722222221|0|30.168993055555536|0
0|2021-12-18|76.19791666666667|0|69.67708333333333|0|79.79166666666667|0|30.10545138888891|0
0|2021-12-19|77.11979166666667|0|68.67708333333333|0|75.38541666666667|0|30.000416666666656|0
0|2021-12-20|73.97395833333333|0|68.02083333333333|0|81.98958333333333|0|29.9709722222222|0
0|2021-12-21|72.57986111111111|0|65.61805555555556|0|79.83854166666667|0|29.7743402777778|0
0|2021-12-22|61.96180555555555|0|51.232638888888886|0|68.43229166666667|0|29.92190972222224|0
0|2021-12-23|61.267361111111114|0|50.375|0|68.85243055555556|0|30.106250000000006|0
0|2021-12-24|66.45659722222221|0|55.807291666666664|0|69.64583333333333|0|30.150069444444473|0
0|2021-12-25|67.984375|0|58.421875|0|72.53645833333333|0|30.109791666666684|0
0|2021-12-26|68.30034722222221|0|59.239583333333336|0|73.98090277777779|0|30.102864583333346|0
0|2021-12-27|68.46701388888889|0|59.18055555555555|0|74.73958333333333|0|30.077135416666696|0
0|2021-12-28|70.09895833333333|0|61.052083333333336|0|74.33854166666667|0|30.04986111111111|0
0|2021-12-29|72.31076388888889|0|62.557291666666664|0|72.69618055555556|0|30.065520833333313|0
0|2021-12-30|73.67881944444444|0|64.56770833333333|0|74.90972222222221|0|30.073697916666685|0
0|2021-12-31|71.85416666666667|0|67.875|0|87.97916666666667|0|30.083020833333297|0
0|2022-01-01|73.14756944444444|0|64.734375|0|76.59201388888889|0|30.066805555555558|0
0|2022-01-02|75.171875|0|65.16666666666667|0|72.93229166666667|0|30.041545138888903|0
0|2022-01-03|69.24305555555556|0|55.78819444444445|0|65.57465277777779|0|30.071753472222195|0
0|2022-01-04|66.41666666666667|0|54.25|0|65.90104166666667|0|30.126666666666683|0
0|2022-01-05|69.18923611111111|0|62.005208333333336|0|78.71701388888889|0|30.00041666666664|0
0|2022-01-06|66.55034722222221|0|54.626736111111114|0|67.19444444444444|0|30.003767361111105|0
0|2022-01-07|70.43055555555556|0|61.25|0|72.52777777777779|0|30.105295138888874|0
0|2022-01-08|74.078125|0|61.104166666666664|0|63.875|0|30.293194444444435|0
0|2022-01-09|74.13194444444444|0|62.890625|0|67.62673611111111|0|30.295468749999973|0
0|2022-01-10|72.73958333333333|0|66.52951388888889|0|77.46527777777779|0|30.171874999999986|0
0|2022-01-11|69.66145833333333|0|56.057291666666664|0|63.057291666666664|0|30.21137152777776|0
0|2022-01-12|69.44270833333333|0|56.114583333333336|0|63.932291666666664|0|30.149062500000024|0
0|2022-01-13|66.57291666666667|0|56.046875|0|69.92534722222221|0|29.964184027777787|0
0|2022-01-14|59.798611111111114|0|41.26909722222222|0|55.338541666666664|0|29.955121527777766|0
0|2022-01-15|60.204861111111114|0|43.848958333333336|0|58.19618055555555|0|30.02874999999997|0
0|2022-01-16|65.8611111111111|0|58.069444444444436|0|76.16319444444444|0|29.84057291666666|0
0|2022-01-17|60.677083333333336|0|47.39409722222222|0|63.03819444444445|0|29.952829861111113|0
