|dates|Essex_NewJersey_UnitedStates.AverageDailyTemperature.data|Essex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Essex_NewJersey_UnitedStates.AverageDewPoint.data|Essex_NewJersey_UnitedStates.AverageDewPoint.missing|Essex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Essex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Essex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Essex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|33.625|0|14.625|0|46.333333333333336|0|29.95291666666667|0
0|2021-12-24|35.46180555555555|0|27.465277777777775|0|73.12847222222223|0|29.86878472222222|0
0|2021-12-25|41.99305555555555|0|37.354166666666664|0|83.84027777777777|0|29.43315972222223|0
0|2021-12-26|46.833333333333336|0|29.229166666666668|0|51.0|0|29.706250000000008|0
0|2021-12-27|35.583333333333336|0|23.229166666666668|0|61.3125|0|29.836874999999996|0
0|2021-12-28|42.416666666666664|0|32.66319444444445|0|69.99652777777777|0|29.66111111111111|0
0|2021-12-29|43.583333333333336|0|38.729166666666664|0|82.58333333333333|0|29.71562499999999|0
0|2021-12-30|46.92916666666667|0|41.68194444444445|0|82.00555555555555|0|29.747208333333333|0
0|2021-12-31|51.18055555555555|0|46.194444444444436|0|83.09375|0|29.74604166666667|0
0|2022-01-01|53.899999999999984|0|50.201388888888886|0|87.18194444444445|0|29.57676388888888|0
0|2022-01-02|50.93472222222223|0|43.725694444444436|0|77.20208333333333|0|29.510659722222226|0
0|2022-01-03|30.5|0|12.666666666666666|0|48.166666666666664|0|29.939166666666665|0
0|2022-01-04|27.791666666666668|0|9.958333333333334|0|47.75|0|30.176666666666662|0
0|2022-01-05|33.67013888888889|0|27.277777777777775|0|77.78819444444444|0|29.7389236111111|0
0|2022-01-06|35.416666666666664|0|18.84722222222222|0|53.736111111111114|0|29.689444444444447|0
0|2022-01-07|30.486111111111114|0|17.520833333333332|0|60.79861111111111|0|29.7371875|0
0|2022-01-08|25.458333333333332|0|5.916666666666667|0|44.166666666666664|0|30.32958333333333|0
0|2022-01-09|34.875|0|24.666666666666668|0|67.04166666666667|0|29.992569444444438|0
0|2022-01-10|30.645833333333332|0|10.1875|0|43.458333333333336|0|29.92895833333334|0
0|2022-01-11|18.385416666666668|0|-3.0625|0|39.59375|0|30.274791666666662|0
0|2022-01-12|26.166666666666668|0|13.208333333333334|0|58.916666666666664|0|30.004999999999992|0
0|2022-01-13|36.083333333333336|0|23.75|0|62.75|0|29.785833333333343|0
0|2022-01-14|36.583333333333336|0|22.013888888888886|0|56.27777777777778|0|29.655416666666667|0
0|2022-01-15|17.125|0|-5.645833333333333|0|36.979166666666664|0|30.079583333333336|0
0|2022-01-16|20.114583333333336|0|7.615972222222222|0|59.291666666666664|0|30.049409722222233|0
0|2022-01-17|38.85069444444444|0|29.29861111111111|0|69.34722222222223|0|29.048020833333336|0
