|dates|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedCases.data|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedCases.missing|Litchfield_Connecticut_UnitedStates.NYT_ConfirmedCases.data|Litchfield_Connecticut_UnitedStates.NYT_ConfirmedCases.missing|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedDeaths.data|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedDeaths.missing|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.data|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|17543.0|0|17543.0|0|331.0|0|0.0|100
0|2021-11-13|17543.0|0|17543.0|0|331.0|0|0.0|100
0|2021-11-14|17543.0|0|17543.0|0|331.0|0|0.0|100
0|2021-11-15|17708.0|0|17708.0|0|332.0|0|0.0|100
0|2021-11-16|17738.0|0|17738.0|0|332.0|0|0.0|100
0|2021-11-17|17799.0|0|17799.0|0|332.0|0|0.0|100
0|2021-11-18|17846.0|0|17846.0|0|332.0|0|0.0|100
0|2021-11-19|17901.0|0|17901.0|0|334.0|0|0.0|100
0|2021-11-20|17901.0|0|17901.0|0|334.0|0|0.0|100
0|2021-11-21|17901.0|0|17901.0|0|334.0|0|0.0|100
0|2021-11-22|18032.0|0|18032.0|0|334.0|0|0.0|100
0|2021-11-23|18067.0|0|18067.0|0|334.0|0|0.0|100
0|2021-11-24|18124.0|0|18124.0|0|335.0|0|0.0|100
0|2021-11-25|18124.0|0|18124.0|0|335.0|0|0.0|100
0|2021-11-26|18271.0|0|18271.0|0|335.0|0|0.0|100
0|2021-11-27|18271.0|0|18271.0|0|335.0|0|0.0|100
0|2021-11-28|18271.0|0|18271.0|0|335.0|0|0.0|100
0|2021-11-29|18467.0|0|18467.0|0|334.0|0|0.0|100
0|2021-11-30|18467.0|0|18524.0|0|334.0|0|0.0|100
0|2021-12-01|18590.0|0|18590.0|0|339.0|0|0.0|100
0|2021-12-02|18712.0|0|18712.0|0|339.0|0|0.0|100
0|2021-12-03|18747.0|0|18747.0|0|344.0|0|0.0|100
0|2021-12-04|18747.0|0|18747.0|0|344.0|0|0.0|100
0|2021-12-05|18747.0|0|18747.0|0|344.0|0|0.0|100
0|2021-12-06|18993.0|0|18993.0|0|344.0|0|0.0|100
0|2021-12-07|19086.0|0|19086.0|0|347.0|0|0.0|100
0|2021-12-08|19132.0|0|19132.0|0|347.0|0|0.0|100
0|2021-12-09|19253.0|0|19253.0|0|347.0|0|0.0|100
0|2021-12-10|19445.0|0|19445.0|0|349.0|0|0.0|100
0|2021-12-11|19445.0|0|19445.0|0|349.0|0|0.0|100
0|2021-12-12|19445.0|0|19445.0|0|349.0|0|0.0|100
0|2021-12-13|19924.0|0|19924.0|0|349.0|0|0.0|100
0|2021-12-14|19924.0|0|20089.0|0|349.0|0|0.0|100
0|2021-12-15|20198.0|0|20198.0|0|354.0|0|0.0|100
0|2021-12-16|20315.0|0|20315.0|0|354.0|0|0.0|100
0|2021-12-17|20434.0|0|20434.0|0|354.0|0|0.0|100
0|2021-12-18|20434.0|0|20434.0|0|354.0|0|0.0|100
0|2021-12-19|20434.0|0|20434.0|0|354.0|0|0.0|100
0|2021-12-20|20710.0|0|20710.0|0|359.0|0|0.0|100
0|2021-12-21|20956.0|0|20956.0|0|363.0|0|0.0|100
0|2021-12-22|21082.0|0|21082.0|0|363.0|0|0.0|100
0|2021-12-23|21230.0|0|21230.0|0|363.0|0|0.0|100
0|2021-12-24|21230.0|0|21230.0|0|363.0|0|0.0|100
0|2021-12-25|21230.0|0|21230.0|0|363.0|0|0.0|100
0|2021-12-26|21230.0|0|21230.0|0|363.0|0|0.0|100
0|2021-12-27|21719.0|0|21719.0|0|366.0|0|0.0|100
0|2021-12-28|21929.0|0|21929.0|0|371.0|0|0.0|100
0|2021-12-29|22188.0|0|22188.0|0|371.0|0|0.0|100
0|2021-12-30|22448.0|0|22448.0|0|371.0|0|0.0|100
0|2021-12-31|22448.0|0|22448.0|0|371.0|0|0.0|100
0|2022-01-01|22448.0|0|22448.0|0|371.0|0|0.0|100
0|2022-01-02|22448.0|0|22448.0|0|371.0|0|0.0|100
0|2022-01-03|23232.0|0|23232.0|0|375.0|0|0.0|100
0|2022-01-04|23634.0|0|23634.0|0|378.0|0|0.0|100
0|2022-01-05|24121.0|0|24121.0|0|378.0|0|0.0|100
0|2022-01-06|24566.0|0|24566.0|0|378.0|0|0.0|100
0|2022-01-07|25012.0|0|25012.0|0|379.0|0|0.0|100
0|2022-01-08|25012.0|0|25012.0|0|379.0|0|0.0|100
0|2022-01-09|25012.0|0|25012.0|0|379.0|0|0.0|100
0|2022-01-10|26013.0|0|26013.0|0|379.0|0|0.0|100
0|2022-01-11|26290.0|0|26290.0|0|381.0|0|0.0|100
0|2022-01-12|26620.0|0|26620.0|0|381.0|0|0.0|100
0|2022-01-13|26620.0|0|26998.0|0|381.0|0|0.0|100
0|2022-01-14|27303.0|0|27303.0|0|388.0|0|0.0|100
0|2022-01-15|27303.0|0|27303.0|0|388.0|0|0.0|100
0|2022-01-16|27303.0|0|27303.0|0|388.0|0|0.0|100
0|2022-01-17|27986.0|0|0.0|100|388.0|0|0.0|100
