|dates|Howard_Iowa_UnitedStates.AverageDailyTemperature.data|Howard_Iowa_UnitedStates.AverageDailyTemperature.missing|Howard_Iowa_UnitedStates.AverageDewPoint.data|Howard_Iowa_UnitedStates.AverageDewPoint.missing|Howard_Iowa_UnitedStates.AverageRelativeHumidity.data|Howard_Iowa_UnitedStates.AverageRelativeHumidity.missing|Howard_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Howard_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|30.994791666666668|0|20.479166666666668|0|67.73958333333333|0|28.420677083333345|0
0|2021-12-06|12.828125|0|2.9583333333333335|0|65.67708333333333|0|28.69776041666668|0
0|2021-12-07|13.166666666666666|0|5.979166666666667|0|73.47916666666667|0|28.678437500000015|0
0|2021-12-08|16.432291666666668|0|10.822916666666666|0|79.140625|0|28.57010416666667|0
0|2021-12-09|31.010416666666668|0|23.864583333333332|0|75.02083333333333|0|28.31895833333333|0
0|2021-12-10|29.03125|0|25.322916666666668|0|86.23958333333333|0|28.363437500000007|0
0|2021-12-11|25.208333333333332|0|20.322916666666668|0|82.26041666666667|0|28.3519791666667|0
0|2021-12-12|31.489583333333332|0|21.145833333333332|0|66.40625|0|28.52562500000001|0
0|2021-12-13|33.791666666666664|0|23.75|0|66.98958333333333|0|28.740520833333324|0
0|2021-12-14|36.072916666666664|0|30.6875|0|80.82291666666667|0|28.724062500000016|0
0|2021-12-15|55.572916666666664|0|51.447916666666664|0|86.63541666666667|0|27.88854166666665|0
0|2021-12-16|25.34375|0|18.770833333333332|0|76.34375|0|28.436874999999983|0
0|2021-12-17|20.354166666666668|0|13.125|0|74.15625|0|28.80479166666667|0
0|2021-12-18|19.072916666666668|0|14.072916666666666|0|80.88541666666667|0|28.851458333333316|0
0|2021-12-19|20.552083333333332|0|16.5|0|84.77083333333333|0|28.79062499999999|0
0|2021-12-20|22.671875|0|15.703125|0|75.8125|0|28.722968750000003|0
0|2021-12-21|15.651041666666666|0|9.661458333333334|0|77.45833333333333|0|28.522239583333356|0
0|2021-12-22|16.427083333333332|0|8.416666666666666|0|71.97395833333333|0|28.587916666666672|0
0|2021-12-23|30.375|0|21.739583333333332|0|70.66666666666667|0|28.34770833333332|0
0|2021-12-24|37.28125|0|34.697916666666664|0|91.05208333333333|0|28.130208333333304|0
0|2021-12-25|28.291666666666668|0|19.364583333333332|0|69.53125|0|28.441458333333355|0
0|2021-12-26|24.302083333333332|0|18.833333333333332|0|80.42708333333333|0|28.559999999999988|0
0|2021-12-27|24.770833333333332|0|19.989583333333332|0|82.58333333333333|0|28.351145833333316|0
0|2021-12-28|18.197916666666668|0|13.645833333333334|0|82.61458333333333|0|28.333333333333346|0
0|2021-12-29|1.1354166666666667|0|-4.583333333333333|0|77.03125|0|28.581666666666653|0
0|2021-12-30|17.416666666666668|0|14.822916666666666|0|89.375|0|28.446666666666673|0
0|2021-12-31|21.958333333333332|0|19.083333333333332|0|89.13541666666667|0|28.41197916666667|0
0|2022-01-01|-1.1875|0|-7.229166666666667|0|75.59895833333333|0|28.685364583333353|0
0|2022-01-02|-6.265625|0|-14.90625|0|66.76041666666667|0|28.84500000000001|0
0|2022-01-03|10.505208333333334|0|3.7604166666666665|0|74.48958333333333|0|28.75223958333331|0
0|2022-01-04|24.34375|0|19.322916666666668|0|81.54166666666667|0|28.308020833333355|0
0|2022-01-05|7.791666666666667|0|3.34375|0|82.46875|0|28.400624999999973|0
0|2022-01-06|-5.713541666666667|0|-11.729166666666666|0|75.33333333333333|0|28.7896875|0
0|2022-01-07|-3.3854166666666665|0|-9.739583333333334|0|74.82291666666667|0|28.810156249999988|0
0|2022-01-08|16.864583333333332|0|12.5625|0|83.54166666666667|0|28.522812500000015|0
0|2022-01-09|4.135416666666667|0|-4.875|0|67.15625|0|29.008333333333297|0
0|2022-01-10|1.25|0|-9.390625|0|61.34375|0|29.134583333333357|0
0|2022-01-11|19.822916666666668|0|11.510416666666666|0|70.11458333333333|0|28.694062500000005|0
0|2022-01-12|33.9375|0|28.197916666666668|0|79.875|0|28.577916666666642|0
0|2022-01-13|30.3125|0|27.177083333333332|0|88.48958333333333|0|28.616874999999975|0
0|2022-01-14|20.458333333333332|0|17.302083333333332|0|88.17708333333333|0|28.798958333333307|0
0|2022-01-15|8.416666666666666|0|1.34375|0|73.39583333333333|0|28.98739583333332|0
0|2022-01-16|15.927083333333334|0|11.84375|0|84.04166666666667|0|28.512395833333326|0
0|2022-01-17|23.90625|0|19.125|0|82.25|0|28.505520833333332|0
