|dates|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.missing|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.missing|Wahkiakum_Washington_UnitedStates.AverageWindDirection.data|Wahkiakum_Washington_UnitedStates.AverageWindDirection.missing|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.data|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0004166666666666667|0|0.024430555555555556|0|92.91666666666667|0|4.986111111111112|0
0|2021-12-07|0.01|0|0.009083333333333334|0|159.33333333333334|0|5.80138888888889|0
0|2021-12-08|0.004166666666666667|0|0.0016666666666666668|0|250.625|0|9.270833333333334|0
0|2021-12-09|0.0025|0|0.01708333333333334|0|218.8888888888889|0|6.895833333333333|0
0|2021-12-10|0.01958333333333333|0|0.019243055555555555|0|182.35416666666666|0|11.610416666666666|0
0|2021-12-11|0.014166666666666668|0|0.04743055555555556|0|224.29166666666666|0|15.836111111111114|0
0|2021-12-12|0.048749999999999995|0|0.02152777777777778|0|172.6388888888889|0|9.145833333333334|0
0|2021-12-13|0.01625|0|0.015694444444444445|0|149.93055555555554|0|6.78125|0
0|2021-12-14|0.003888888888888889|0|0.011319444444444446|0|150.41666666666666|0|7.763888888888889|0
0|2021-12-15|0.015|0|0.006458333333333334|0|109.375|0|10.625|0
0|2021-12-16|0.0015277777777777779|0|0.00025|0|147.55555555555554|0|4.989583333333333|0
0|2021-12-17|0.0|0|0.015486111111111112|0|83.5|0|4.470833333333333|0
0|2021-12-18|0.008958333333333334|0|0.028006944444444445|0|161.61904761904762|0|13.513492063492064|0
0|2021-12-19|0.04541666666666667|0|0.0033333333333333335|0|75.83333333333333|0|8.729166666666666|0
0|2021-12-20|0.003645833333333333|0|0.046642361111111114|0|70.90625|0|7.830555555555555|0
0|2021-12-21|0.050416666666666665|0|0.003541666666666667|0|97.91666666666667|0|7.885416666666667|0
0|2021-12-22|0.008749999999999999|0|0.0394593253968254|0|198.14484126984124|0|13.210813492063492|0
0|2021-12-23|0.05291666666666667|0|0.011458333333333336|0|247.43055555555557|0|10.722222222222221|0
0|2021-12-24|0.005416666666666667|0|0.016819444444444446|0|234.13194444444446|0|14.750694444444443|0
0|2021-12-25|0.017916666666666668|0|0.006111111111111111|0|222.77777777777774|0|8.297916666666667|0
0|2021-12-26|0.0027083333333333334|0|0.008054232804232805|0|239.6385582010582|0|12.389236111111112|0
0|2021-12-27|0.014583333333333332|0|0.0009861111111111112|0|73.06944444444444|0|8.294444444444446|0
0|2021-12-28|0.0033333333333333335|0|0.0013541666666666667|0|77.09027777777777|0|5.752777777777777|0
0|2021-12-29|0.0001388888888888889|0|0.0|0|75.0|0|7.930555555555556|0
0|2021-12-30|0.00125|0|0.011527777777777777|0|230.9722222222222|0|10.91527777777778|0
0|2021-12-31|0.014166666666666668|0|0.0008333333333333334|0|90.20833333333333|0|6.916666666666667|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|90.06944444444444|0|7.326388888888889|0
0|2022-01-02|0.0|0|0.04031944444444445|0|137.28472222222223|0|14.855555555555554|0
0|2022-01-03|0.02513888888888889|0|0.012222222222222225|0|208.54166666666666|0|9.729166666666666|0
0|2022-01-04|0.005833333333333334|0|0.0036805555555555554|0|122.11805555555556|0|6.326388888888889|0
0|2022-01-05|0.004583333333333333|0|0.03861111111111111|0|102.10416666666667|0|6.209722222222221|0
0|2022-01-06|0.034999999999999996|0|0.13875694444444447|0|202.59027777777774|0|24.38263888888889|0
0|2022-01-07|0.0|0|0.04666666666666666|0|220.41666666666666|0|20.069444444444446|0
0|2022-01-08|0.0036111111111111114|0|0.005138888888888889|0|113.45138888888887|0|4.868055555555555|0
0|2022-01-09|0.0033333333333333335|0|0.0|0|93.75|0|8.958333333333334|0
0|2022-01-10|0.0|0|0.007083333333333335|0|98.05555555555556|0|7.333333333333333|0
0|2022-01-11|0.002638888888888889|0|0.03955357142857143|0|183.07142857142856|0|16.787499999999998|0
0|2022-01-12|0.02888888888888889|0|0.030000000000000002|0|178.7152777777778|0|10.475694444444445|0
0|2022-01-13|0.024166666666666666|0|0.02402430555555556|0|132.6364087301587|0|7.294494047619049|0
0|2022-01-14|0.005520833333333333|0|0.0|0|99.89583333333333|0|3.2604166666666665|0
0|2022-01-15|0.0|0|0.0|0|125.93750000000001|0|3.3819444444444446|0
0|2022-01-16|0.0|0|0.0|0|69.79166666666667|0|4.246527777777778|0
0|2022-01-17|0.0|0|0.000625|0|116.94444444444446|0|4.319444444444445|0
