|dates|Benton_Iowa_UnitedStates.JHU_ConfirmedCases.data|Benton_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Benton_Iowa_UnitedStates.NYT_ConfirmedCases.data|Benton_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Benton_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|3930.0|0|3949.0|0|59.0|0|0.0|100
0|2021-11-19|3930.0|0|3949.0|0|59.0|0|0.0|100
0|2021-11-20|3930.0|0|3949.0|0|59.0|0|0.0|100
0|2021-11-21|3930.0|0|3949.0|0|59.0|0|0.0|100
0|2021-11-22|3930.0|0|3949.0|0|59.0|0|0.0|100
0|2021-11-23|3930.0|0|3949.0|0|59.0|0|0.0|100
0|2021-11-24|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-11-25|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-11-26|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-11-27|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-11-28|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-11-29|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-11-30|4048.0|0|4067.0|0|59.0|0|0.0|100
0|2021-12-01|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-02|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-03|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-04|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-05|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-06|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-07|4147.0|0|4167.0|0|60.0|0|0.0|100
0|2021-12-08|4279.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-09|4279.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-10|4343.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-11|4343.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-12|4343.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-13|4343.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-14|4343.0|0|4305.0|0|60.0|0|0.0|100
0|2021-12-15|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-16|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-17|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-18|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-19|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-20|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-21|4422.0|0|4424.0|0|62.0|0|0.0|100
0|2021-12-22|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-23|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-24|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-25|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-26|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-27|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-28|4521.0|0|4530.0|0|62.0|0|0.0|100
0|2021-12-29|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2021-12-30|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2021-12-31|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2022-01-01|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2022-01-02|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2022-01-03|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2022-01-04|4608.0|0|4626.0|0|63.0|0|0.0|100
0|2022-01-05|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-06|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-07|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-08|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-09|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-10|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-11|4756.0|0|4802.0|0|64.0|0|0.0|100
0|2022-01-12|5067.0|0|5109.0|0|68.0|0|0.0|100
0|2022-01-13|5067.0|0|5109.0|0|68.0|0|0.0|100
0|2022-01-14|5067.0|0|5109.0|0|68.0|0|0.0|100
0|2022-01-15|5067.0|0|5109.0|0|68.0|0|0.0|100
0|2022-01-16|5067.0|0|5109.0|0|68.0|0|0.0|100
0|2022-01-17|5067.0|0|0.0|100|68.0|0|0.0|100
