|dates|Greene_Virginia_UnitedStates.AveragePrecipitationTotal.data|Greene_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Greene_Virginia_UnitedStates.AveragePrecipitation.data|Greene_Virginia_UnitedStates.AveragePrecipitation.missing|Greene_Virginia_UnitedStates.AverageWindDirection.data|Greene_Virginia_UnitedStates.AverageWindDirection.missing|Greene_Virginia_UnitedStates.AverageWindSpeed.data|Greene_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|111.25|0|2.625|0
0|2021-11-17|0.0|0|0.0|0|123.75|0|4.583333333333333|0
0|2021-11-18|0.0|0|0.0|0|195.41666666666666|0|10.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|154.16666666666666|0|4.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|61.25|0|1.7916666666666667|0
0|2021-11-21|0.0|0|0.0|0|186.66666666666666|0|5.166666666666667|0
0|2021-11-22|0.0|0|0.0|0|172.08333333333334|0|4.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|228.33333333333334|0|4.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|152.91666666666666|0|3.5416666666666665|0
0|2021-11-25|0.0|0|0.0|0|130.83333333333334|0|5.375|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|207.91666666666666|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|114.16666666666667|0|3.5|0
0|2021-11-28|0.0|0|0.0|0|132.08333333333334|0|5.0|0
0|2021-11-29|0.0|0|0.0|0|175.83333333333334|0|4.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|134.5|0|5.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|88.33333333333333|0|3.3333333333333335|0
0|2021-12-02|0.0|0|0.0|0|180.64583333333334|0|8.3125|0
0|2021-12-03|0.0|0|0.0|0|137.08333333333334|0|4.25|0
0|2021-12-04|0.0|0|0.0|0|82.91666666666667|0|2.375|0
0|2021-12-05|0.0|0|0.0|0|97.91666666666667|0|1.875|0
0|2021-12-06|0.0|0|0.0|0|155.0|0|8.9375|0
0|2021-12-07|0.0|0|0.0|0|123.33333333333333|0|2.9166666666666665|0
0|2021-12-08|0.0|0|0.0|0|125.83333333333333|0|3.0833333333333335|0
0|2021-12-09|0.0|0|0.0|0|156.66666666666666|0|4.833333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|90.83333333333333|0|2.9583333333333335|0
0|2021-12-11|0.00010416666666666667|0|0.0033333333333333335|0|181.35416666666666|0|10.833333333333334|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|181.66666666666666|0|4.916666666666667|0
0|2021-12-13|0.0|0|0.0|0|107.5|0|2.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|78.33333333333333|0|1.6666666666666667|0
0|2021-12-15|0.0|0|0.0|0|102.3611111111111|0|2.875|0
0|2021-12-16|0.0|0|0.0|0|190.41666666666666|0|10.041666666666666|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|116.25|0|5.854166666666667|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|116.18055555555554|0|3.513888888888889|0
0|2021-12-19|0.0004166666666666667|0|0.0008333333333333334|0|220.72916666666666|0|6.697916666666667|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|104.58333333333333|0|3.0833333333333335|0
0|2021-12-21|0.0|0|0.0|0|32.5|0|1.125|0
0|2021-12-22|0.0|0|0.0|0|152.08333333333334|0|4.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|162.5|0|5.25|0
0|2021-12-24|0.0|0|0.0|0|181.66666666666666|0|8.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|199.16666666666666|0|10.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|112.5|0|3.5833333333333335|0
0|2021-12-27|0.0|0|0.0|0|114.16666666666667|0|3.9166666666666665|0
0|2021-12-28|0.0|0|0.0|0|82.29166666666667|0|2.2083333333333335|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|114.375|0|5.708333333333333|0
0|2021-12-30|0.0020833333333333333|0|0.00125|0|91.59722222222221|0|3.2361111111111107|0
0|2021-12-31|0.0|0|0.0037500000000000003|0|120.41666666666667|0|4.944444444444444|0
0|2022-01-01|0.0016666666666666668|0|0.02441666666666667|0|144.86805555555557|0|5.133333333333334|0
0|2022-01-02|0.01958333333333333|0|0.0077083333333333335|0|125.0|0|6.208333333333333|0
0|2022-01-03|0.002916666666666667|0|0.06180555555555559|0|27.876984126984127|0|18.46081349206349|0
0|2022-01-04|0.0|0|0.016041666666666666|0|113.95833333333333|0|8.541666666666666|0
0|2022-01-05|0.0|0|0.0|0|160.41666666666666|0|6.958333333333333|0
0|2022-01-06|0.0|0|0.0|0|116.11111111111113|0|6.826388888888889|0
0|2022-01-07|0.0|0|0.0|0|162.08333333333334|0|4.819444444444444|0
0|2022-01-08|0.0|0|0.0|0|138.33333333333334|0|4.291666666666667|0
0|2022-01-09|0.0|0|0.004166666666666667|0|177.43055555555554|0|7.875|0
0|2022-01-10|0.005|0|0.0|0|165.83333333333334|0|7.25|0
0|2022-01-11|0.0|0|0.0|0|128.33333333333334|0|2.375|0
0|2022-01-12|0.0|0|0.0|0|185.83333333333334|0|9.25|0
0|2022-01-13|0.0|0|0.0|0|96.66666666666667|0|2.5416666666666665|0
0|2022-01-14|0.0|0|0.0|0|153.33333333333334|0|5.25|0
0|2022-01-15|0.0|0|0.0|0|57.916666666666664|0|7.270833333333333|0
0|2022-01-16|0.0|0|0.01930555555555556|0|41.11111111111111|0|11.090277777777777|0
0|2022-01-17|0.029166666666666664|0|0.0|0|216.56746031746033|0|8.461309523809524|0
