|dates|Eureka_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Eureka_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Eureka_Nevada_UnitedStates.Male_Total_Population.data|Eureka_Nevada_UnitedStates.Male_Total_Population.missing|Eureka_Nevada_UnitedStates.Female_Total_Population.data|Eureka_Nevada_UnitedStates.Female_Total_Population.missing|Eureka_Nevada_UnitedStates.MaleAndFemale_Under18_Population.data|Eureka_Nevada_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-01|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-02|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-03|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-04|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-05|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-06|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-07|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-08|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-09|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-10|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-11|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-12|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-13|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-14|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-15|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-16|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-17|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-18|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-19|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-20|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-21|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-22|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-23|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-24|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-25|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-26|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-27|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-28|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-29|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-30|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-12-31|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-01|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-02|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-03|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-04|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-05|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-06|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-07|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-08|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-09|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-10|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-11|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-12|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-13|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-14|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-15|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-16|326.0|0|1058.0|0|945.0|0|476.0|0
0|2022-01-17|326.0|0|1058.0|0|945.0|0|476.0|0
