|dates|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.data|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Utah_UnitedStates.AveragePrecipitation.data|Garfield_Utah_UnitedStates.AveragePrecipitation.missing|Garfield_Utah_UnitedStates.AverageWindDirection.data|Garfield_Utah_UnitedStates.AverageWindDirection.missing|Garfield_Utah_UnitedStates.AverageWindSpeed.data|Garfield_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|154.16666666666666|0|10.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|140.0|0|15.0|0
0|2021-11-10|0.0|0|0.0|0|140.0|0|15.0|0
0|2021-11-11|0.0|0|0.0|0|140.0|0|15.0|0
0|2021-11-12|0.0|0|0.0|0|140.0|0|15.0|0
0|2021-11-13|0.0|0|0.0|0|140.0|0|15.0|0
0|2021-11-14|0.0|0|0.0|0|140.0|0|15.0|0
0|2021-11-15|0.0|0|0.0|0|129.375|0|10.5|0
0|2021-11-16|0.0|0|0.0|0|234.16666666666666|0|8.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|236.04166666666666|0|7.208333333333333|0
0|2021-11-18|0.0|0|0.0|0|167.29166666666666|0|6.916666666666667|0
0|2021-11-19|0.0|0|0.0|0|163.75|0|4.75|0
0|2021-11-20|0.0|0|0.0|0|262.5|0|10.458333333333334|0
0|2021-11-21|0.0|0|0.0|0|180.41666666666666|0|7.895833333333333|0
0|2021-11-22|0.0|0|0.0|0|183.33333333333334|0|5.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|189.375|0|8.770833333333334|0
0|2021-11-24|0.0|0|0.0|0|137.5|0|13.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|195.0|0|6.833333333333333|0
0|2021-11-26|0.0|0|0.0|0|196.25|0|6.125|0
0|2021-11-27|0.0|0|0.0|0|156.25|0|5.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|202.5|0|7.125|0
0|2021-11-29|0.0|0|0.0|0|223.75|0|6.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|238.33333333333334|0|7.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|188.54166666666666|0|7.270833333333333|0
0|2021-12-02|0.0|0|0.0|0|202.5|0|8.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|176.04166666666666|0|6.104166666666667|0
0|2021-12-04|0.0|0|0.0|0|195.83333333333334|0|6.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|201.25|0|8.041666666666666|0
0|2021-12-06|0.0|0|0.00016666666666666666|0|227.33333333333334|0|6.891666666666667|0
0|2021-12-07|0.00125|0|0.0015277777777777779|0|57.291666666666664|0|2.236111111111111|0
0|2021-12-08|0.00020833333333333335|0|6.944444444444444e-05|0|133.64583333333334|0|6.6805555555555545|0
0|2021-12-09|0.0001388888888888889|0|0.003117063492063492|0|155.43452380952382|0|9.381944444444445|0
0|2021-12-10|0.0022916666666666667|0|0.0|0|296.0763888888889|0|13.913194444444443|0
0|2021-12-11|0.0|0|0.0|0|200.41666666666666|0|6.166666666666667|0
0|2021-12-12|0.0|0|0.0|0|200.20833333333334|0|7.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|146.25|0|9.791666666666666|0
0|2021-12-14|0.0|0|0.0071666666666666675|0|158.52777777777777|0|16.29652777777778|0
0|2021-12-15|0.005208333333333333|0|0.0|0|274.09722222222223|0|9.881944444444445|0
0|2021-12-16|0.0|0|0.0|0|230.3125|0|6.96875|0
0|2021-12-17|0.0|0|0.0|0|193.75|0|7.15625|0
0|2021-12-18|0.0|0|0.0|0|207.91666666666666|0|6.25|0
0|2021-12-19|0.0|0|0.0|0|215.625|0|6.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|185.83333333333334|0|5.666666666666667|0
0|2021-12-21|0.0|0|0.0|0|183.33333333333334|0|5.020833333333333|0
0|2021-12-22|0.0|0|0.0|0|162.08333333333334|0|4.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|112.3888888888889|0|7.484722222222223|0
0|2021-12-24|0.0|0|0.004590277777777777|0|211.5763888888889|0|12.409722222222221|0
0|2021-12-25|0.006666666666666667|0|0.0|0|168.56944444444446|0|10.983333333333334|0
0|2021-12-26|0.00010416666666666667|0|0.002013888888888889|0|210.40972222222226|0|16.83298611111111|0
0|2021-12-27|0.0014583333333333334|0|0.0|0|190.84821428571425|0|12.15873015873016|0
0|2021-12-28|0.0025|0|0.0022222222222222222|0|227.25694444444443|0|8.54513888888889|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|173.8402777777778|0|8.218055555555557|0
0|2021-12-30|0.0|0|0.0|0|151.7123015873016|0|11.723958333333334|0
0|2021-12-31|0.0|0|0.003166666666666667|0|187.96461640211635|0|10.361309523809522|0
0|2022-01-01|0.005416666666666667|0|0.0|0|295.48611111111114|0|13.659722222222223|0
0|2022-01-02|0.0|0|0.0|0|203.54166666666666|0|6.479166666666667|0
0|2022-01-03|0.0|0|0.0|0|163.54166666666666|0|6.729166666666667|0
0|2022-01-04|0.0|0|0.0|0|162.08333333333334|0|4.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|292.9166666666667|0|11.916666666666666|0
0|2022-01-06|0.0|0|0.0|0|221.25|0|7.958333333333333|0
0|2022-01-07|0.0|0|0.0|0|209.58333333333334|0|7.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|165.625|0|8.208333333333334|0
0|2022-01-09|0.0|0|0.0|0|166.45833333333334|0|4.895833333333333|0
0|2022-01-10|0.0|0|0.0|0|171.875|0|4.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|176.875|0|4.395833333333333|0
0|2022-01-12|0.0|0|0.0|0|177.5|0|5.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|157.91666666666666|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|105.0|0|10.166666666666666|0
0|2022-01-15|0.0|0|0.0|0|190.2777777777778|0|6.166666666666667|0
0|2022-01-16|0.0|0|0.0|0|205.20833333333334|0|6.958333333333333|0
0|2022-01-17|0.0|0|0.0|0|198.33333333333334|0|5.458333333333333|0
