|dates|Morris_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Morris_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Morris_NewJersey_UnitedStates.AveragePrecipitation.data|Morris_NewJersey_UnitedStates.AveragePrecipitation.missing|Morris_NewJersey_UnitedStates.AverageWindDirection.data|Morris_NewJersey_UnitedStates.AverageWindDirection.missing|Morris_NewJersey_UnitedStates.AverageWindSpeed.data|Morris_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|150.625|0|4.484375|0
0|2021-11-15|0.0|0|0.0|0|187.29166666666666|0|6.411458333333333|0
0|2021-11-16|0.0|0|0.0|0|232.1875|0|5.515625|0
0|2021-11-17|0.0|0|0.0|0|37.5|0|1.3333333333333333|0
0|2021-11-18|0.0|0|0.00010416666666666667|0|143.28125|0|4.338541666666667|0
0|2021-11-19|0.0|0|0.0|0|283.8541666666667|0|8.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|76.35416666666667|0|2.1979166666666665|0
0|2021-11-21|0.0|0|0.0|0|125.05208333333333|0|3.545138888888889|0
0|2021-11-22|0.0|0|0.00020833333333333335|0|234.58333333333334|0|5.984375|0
0|2021-11-23|0.0|0|0.0|0|289.6354166666667|0|7.078125|0
0|2021-11-24|0.0|0|0.0|0|177.96875|0|3.7760416666666665|0
0|2021-11-25|0.0|0|0.0|0|71.09375|0|1.7395833333333333|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|215.60416666666666|0|8.151041666666666|0
0|2021-11-27|0.0|0|0.0|0|248.85416666666666|0|8.859375|0
0|2021-11-28|0.0|0|0.0|0|46.25|0|1.03125|0
0|2021-11-29|0.0|0|0.0|0|173.69791666666666|0|4.046875|0
0|2021-11-30|0.0|0|0.0|0|117.5|0|2.3802083333333335|0
0|2021-12-01|0.0|0|0.0|0|169.73958333333334|0|4.578125|0
0|2021-12-02|0.0|0|0.0012499999999999998|0|147.55208333333334|0|4.421875|0
0|2021-12-03|0.0|0|0.0|0|278.0208333333333|0|8.479166666666666|0
0|2021-12-04|0.0|0|0.0|0|109.94791666666667|0|3.0885416666666665|0
0|2021-12-05|0.0|0|0.0|0|59.166666666666664|0|1.8125|0
0|2021-12-06|0.0|0|0.0012499999999999998|0|152.23958333333334|0|7.276041666666667|0
0|2021-12-07|0.0|0|0.0|0|227.1875|0|5.536458333333333|0
0|2021-12-08|0.0|0|0.0|0|46.666666666666664|0|1.0833333333333333|0
0|2021-12-09|0.0|0|0.0|0|189.375|0|4.057291666666667|0
0|2021-12-10|0.0|0|0.0|0|65.52083333333333|0|1.25|0
0|2021-12-11|0.0|0|0.0003125|0|99.32291666666667|0|5.729166666666667|0
0|2021-12-12|0.0|0|0.0|0|278.0208333333333|0|9.520833333333334|0
0|2021-12-13|0.0|0|0.0|0|156.92708333333334|0|5.338541666666667|0
0|2021-12-14|0.0|0|0.0|0|69.16666666666667|0|1.34375|0
0|2021-12-15|0.0|0|0.0|0|36.822916666666664|0|2.3072916666666665|0
0|2021-12-16|0.0|0|0.0|0|215.984375|0|8.104166666666666|0
0|2021-12-17|0.0|0|0.0|0|225.67708333333334|0|6.057291666666667|0
0|2021-12-18|0.0|0|0.0|0|30.78125|0|0.9635416666666666|0
0|2021-12-19|0.0|0|0.00010416666666666667|0|244.27083333333334|0|9.484375|0
0|2021-12-20|0.0|0|0.0|0|128.17708333333334|0|2.9895833333333335|0
0|2021-12-21|0.0|0|0.0|0|28.854166666666668|0|0.7291666666666666|0
0|2021-12-22|0.0|0|0.0017708333333333335|0|209.01041666666666|0|7.109375|0
0|2021-12-23|0.0|0|0.0|0|203.71527777777774|0|5.145833333333333|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|15.78125|0|1.53125|0
0|2021-12-25|0.0|0|0.0|0|114.32291666666667|0|2.2760416666666665|0
0|2021-12-26|0.0|0|0.0|0|264.1666666666667|0|6.817708333333333|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|74.375|0|2.2760416666666665|0
0|2021-12-28|0.0|0|0.0014583333333333334|0|118.48958333333333|0|2.375|0
0|2021-12-29|0.0|0|0.002291666666666667|0|25.104166666666668|0|0.9166666666666666|0
0|2021-12-30|0.0|0|0.0003125|0|7.708333333333333|0|0.09375|0
0|2021-12-31|0.0|0|0.0|0|111.77083333333333|0|2.3385416666666665|0
0|2022-01-01|0.0|0|0.0003125|0|55.9375|0|1.5104166666666667|0
0|2022-01-02|0.0|0|0.00020833333333333335|0|202.08333333333334|0|5.177083333333333|0
0|2022-01-03|0.0|0|0.0|0|170.05208333333334|0|7.984375|0
0|2022-01-04|0.0|0|0.0|0|147.70833333333334|0|3.1770833333333335|0
0|2022-01-05|0.0|0|0.0|0|81.77083333333333|0|1.7604166666666667|0
0|2022-01-06|0.0|0|0.0|0|190.625|0|5.760416666666667|0
0|2022-01-07|0.0|0|0.0015625000000000003|0|263.125|0|7.828125|0
0|2022-01-08|0.0|0|0.0|0|134.58333333333334|0|3.6458333333333335|0
0|2022-01-09|0.0|0|0.0|0|180.0|0|5.588541666666667|0
0|2022-01-10|0.0|0|0.0|0|296.25|0|9.395833333333334|0
0|2022-01-11|0.0|0|0.0|0|247.13541666666666|0|6.5625|0
0|2022-01-12|0.0|0|0.0|0|106.61458333333333|0|3.921875|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|115.625|0|4.984375|0
0|2022-01-15|0.0|0|0.0|0|280.0520833333333|0|6.927083333333333|0
0|2022-01-16|0.0|0|0.0010416666666666667|0|42.5|0|4.453125|0
0|2022-01-17|0.0|0|0.012604166666666668|0|172.96875|0|17.057291666666668|0
