|dates|CharlesCity_Virginia_UnitedStates.AverageDailyTemperature.data|CharlesCity_Virginia_UnitedStates.AverageDailyTemperature.missing|CharlesCity_Virginia_UnitedStates.AverageDewPoint.data|CharlesCity_Virginia_UnitedStates.AverageDewPoint.missing|CharlesCity_Virginia_UnitedStates.AverageRelativeHumidity.data|CharlesCity_Virginia_UnitedStates.AverageRelativeHumidity.missing|CharlesCity_Virginia_UnitedStates.AverageSurfaceAirPressure.data|CharlesCity_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|37.208333333333336|0|20.583333333333332|0|54.291666666666664|0|30.202500000000004|0
0|2021-11-25|45.958333333333336|0|27.375|0|52.208333333333336|0|29.89833333333333|0
0|2021-11-26|46.291666666666664|0|29.666666666666668|0|56.916666666666664|0|29.68624999999999|0
0|2021-11-27|37.125|0|20.458333333333332|0|53.291666666666664|0|29.844583333333333|0
0|2021-11-28|47.375|0|28.791666666666668|0|50.833333333333336|0|29.6725|0
0|2021-11-29|41.375|0|22.25|0|48.208333333333336|0|29.834999999999994|0
0|2021-11-30|42.833333333333336|0|25.583333333333332|0|55.083333333333336|0|29.863333333333333|0
0|2021-12-01|46.833333333333336|0|31.958333333333332|0|58.208333333333336|0|29.955416666666668|0
0|2021-12-02|56.875|0|40.916666666666664|0|57.166666666666664|0|29.69208333333334|0
0|2021-12-03|53.625|0|36.375|0|54.458333333333336|0|29.821249999999996|0
0|2021-12-04|47.166666666666664|0|39.625|0|76.41666666666667|0|29.92083333333333|0
0|2021-12-05|47.291666666666664|0|35.020833333333336|0|65.89583333333333|0|30.08791666666666|0
0|2021-12-06|57.125|0|45.979166666666664|0|69.10416666666667|0|29.747500000000002|0
0|2021-12-07|40.375|0|17.25|0|41.625|0|30.00375|0
0|2021-12-08|37.09722222222222|0|29.430555555555554|0|73.95833333333333|0|29.83652777777778|0
0|2021-12-09|34.708333333333336|0|24.25|0|67.375|0|30.047916666666655|0
0|2021-12-10|46.4375|0|40.125|0|79.16666666666667|0|29.950208333333325|0
0|2021-12-11|61.576388888888886|0|57.416666666666664|0|86.69444444444444|0|29.696250000000003|0
0|2021-12-12|44.125|0|25.083333333333332|0|50.166666666666664|0|30.061666666666664|0
0|2021-12-13|40.75|0|26.208333333333332|0|60.25|0|30.180416666666655|0
0|2021-12-14|43.458333333333336|0|27.125|0|58.666666666666664|0|30.29083333333334|0
0|2021-12-15|46.75|0|40.854166666666664|0|81.52083333333333|0|30.288541666666674|0
0|2021-12-16|55.291666666666664|0|45.25|0|72.125|0|30.002499999999987|0
0|2021-12-17|62.625|0|54.208333333333336|0|74.625|0|29.9525|0
0|2021-12-18|57.87499999999999|0|52.40972222222222|0|83.64583333333334|0|29.828333333333337|0
0|2021-12-19|46.052083333333336|0|40.291666666666664|0|80.59375|0|29.899687500000002|0
0|2021-12-20|32.791666666666664|0|23.083333333333332|0|69.04166666666667|0|30.141458333333336|0
0|2021-12-21|34.760416666666664|0|29.895833333333332|0|83.625|0|29.846666666666668|0
0|2021-12-22|43.229166666666664|0|30.0|0|65.08333333333333|0|29.613020833333334|0
0|2021-12-23|34.791666666666664|0|20.666666666666668|0|58.5|0|30.03333333333333|0
0|2021-12-24|49.041666666666664|0|30.458333333333332|0|50.416666666666664|0|29.847916666666666|0
0|2021-12-25|61.666666666666664|0|45.5|0|55.833333333333336|0|29.531666666666666|0
0|2021-12-26|59.041666666666664|0|42.5|0|58.916666666666664|0|29.756249999999998|0
0|2021-12-27|45.729166666666664|0|36.979166666666664|0|71.9375|0|29.80395833333334|0
0|2021-12-28|53.541666666666664|0|38.6875|0|60.708333333333336|0|29.681250000000002|0
0|2021-12-29|61.47569444444445|0|56.979166666666664|0|85.7326388888889|0|29.65128472222223|0
0|2021-12-30|52.645833333333336|0|51.93055555555555|0|97.5625|0|29.72854166666667|0
0|2021-12-31|55.416666666666664|0|53.541666666666664|0|93.8125|0|29.76229166666667|0
0|2022-01-01|65.5625|0|61.819444444444436|0|88.29166666666667|0|29.574826388888905|0
0|2022-01-02|61.583333333333336|0|59.2125|0|92.12083333333334|0|29.573249999999998|0
0|2022-01-03|34.234722222222224|0|30.456944444444446|0|86.57430555555555|0|29.859791666666663|0
0|2022-01-04|27.625|0|22.0|0|80.625|0|30.2225|0
0|2022-01-05|39.96527777777778|0|36.173611111111114|0|86.47222222222221|0|29.79479166666667|0
0|2022-01-06|44.625|0|33.0|0|67.66666666666667|0|29.696249999999996|0
0|2022-01-07|32.854166666666664|0|19.29861111111111|0|60.44444444444445|0|29.910277777777775|0
0|2022-01-08|27.958333333333332|0|13.0|0|55.083333333333336|0|30.40875000000001|0
0|2022-01-09|45.25|0|36.40277777777778|0|72.48611111111111|0|30.07604166666667|0
0|2022-01-10|40.041666666666664|0|21.041666666666668|0|50.0|0|30.04166666666666|0
0|2022-01-11|27.791666666666668|0|10.375|0|49.541666666666664|0|30.32375|0
0|2022-01-12|35.583333333333336|0|18.458333333333332|0|52.541666666666664|0|30.075833333333335|0
0|2022-01-13|39.25|0|26.291666666666668|0|61.416666666666664|0|29.751666666666665|0
0|2022-01-14|41.833333333333336|0|29.625|0|62.25|0|29.686666666666667|0
0|2022-01-15|30.770833333333332|0|10.6875|0|44.8125|0|30.057916666666657|0
0|2022-01-16|28.489583333333332|0|22.15625|0|78.66666666666667|0|29.764930555555566|0
0|2022-01-17|37.21527777777778|0|24.86111111111111|0|62.791666666666664|0|29.25722222222223|0
