|dates|Lake_Indiana_UnitedStates.AverageDailyTemperature.data|Lake_Indiana_UnitedStates.AverageDailyTemperature.missing|Lake_Indiana_UnitedStates.AverageDewPoint.data|Lake_Indiana_UnitedStates.AverageDewPoint.missing|Lake_Indiana_UnitedStates.AverageRelativeHumidity.data|Lake_Indiana_UnitedStates.AverageRelativeHumidity.missing|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|37.125|0|29.552083333333332|0|77.5|0|29.218020833333323|0
0|2021-12-06|29.125|0|15.8125|0|59.28125|0|29.31364583333332|0
0|2021-12-07|18.354166666666668|0|3.0625|0|51.84375|0|29.543020833333326|0
0|2021-12-08|27.53125|0|18.708333333333332|0|70.45833333333333|0|29.33614583333331|0
0|2021-12-09|36.0|0|27.8125|0|73.52083333333333|0|29.15739583333333|0
0|2021-12-10|41.46875|0|40.416666666666664|0|96.44791666666667|0|29.065416666666664|0
0|2021-12-11|40.572916666666664|0|33.833333333333336|0|77.63541666666667|0|29.007291666666664|0
0|2021-12-12|37.458333333333336|0|27.46875|0|68.26041666666667|0|29.4575|0
0|2021-12-13|37.854166666666664|0|30.75|0|77.04166666666667|0|29.54645833333333|0
0|2021-12-14|42.197916666666664|0|35.46875|0|79.36458333333333|0|29.61125000000001|0
0|2021-12-15|57.46875|0|53.875|0|88.25|0|29.245625000000018|0
0|2021-12-16|45.34375|0|34.072916666666664|0|65.44791666666667|0|29.21239583333332|0
0|2021-12-17|33.0625|0|24.6875|0|71.96875|0|29.522708333333313|0
0|2021-12-18|34.947916666666664|0|30.875|0|86.15625|0|29.421875000000014|0
0|2021-12-19|31.520833333333332|0|24.354166666666668|0|75.21875|0|29.64020833333336|0
0|2021-12-20|32.46875|0|28.010416666666668|0|84.21875|0|29.488749999999992|0
0|2021-12-21|31.4375|0|25.5|0|80.42708333333333|0|29.235312499999992|0
0|2021-12-22|24.796875|0|12.6875|0|60.791666666666664|0|29.37473958333338|0
0|2021-12-23|34.927083333333336|0|28.5625|0|78.5|0|29.197916666666643|0
0|2021-12-24|47.1875|0|45.635416666666664|0|94.5625|0|28.945937500000014|0
0|2021-12-25|42.135416666666664|0|38.90625|0|88.99479166666667|0|29.051614583333343|0
0|2021-12-26|32.75|0|29.541666666666668|0|88.54166666666667|0|29.356979166666687|0
0|2021-12-27|38.708333333333336|0|37.020833333333336|0|93.94791666666667|0|29.05802083333332|0
0|2021-12-28|32.927083333333336|0|29.84375|0|89.05208333333333|0|29.09031250000001|0
0|2021-12-29|33.979166666666664|0|28.6875|0|82.05208333333333|0|29.22968750000001|0
0|2021-12-30|33.635416666666664|0|30.28125|0|88.19791666666667|0|29.21135416666667|0
0|2021-12-31|39.010416666666664|0|37.46875|0|94.23958333333333|0|29.07062500000001|0
0|2022-01-01|34.3125|0|33.135416666666664|0|95.70833333333333|0|29.12927083333331|0
0|2022-01-02|24.489583333333332|0|20.895833333333332|0|86.57291666666667|0|29.455416666666668|0
0|2022-01-03|14.46875|0|8.1875|0|77.15625|0|29.66500000000001|0
0|2022-01-04|27.59375|0|21.166666666666668|0|77.25|0|29.29635416666667|0
0|2022-01-05|17.947916666666668|0|11.291666666666666|0|74.70833333333333|0|29.09635416666666|0
0|2022-01-06|8.458333333333334|0|1.6458333333333333|0|74.11458333333333|0|29.418541666666666|0
0|2022-01-07|4.84375|0|-2.2916666666666665|0|72.86458333333333|0|29.636250000000008|0
0|2022-01-08|23.083333333333332|0|17.822916666666668|0|81.5|0|29.471875000000015|0
0|2022-01-09|24.072916666666668|0|15.260416666666666|0|71.10416666666667|0|29.628229166666657|0
0|2022-01-10|13.46875|0|-0.53125|0|54.520833333333336|0|29.846354166666615|0
0|2022-01-11|18.833333333333332|0|8.90625|0|65.73958333333333|0|29.648437499999996|0
0|2022-01-12|32.71875|0|28.09375|0|83.32291666666667|0|29.333958333333342|0
0|2022-01-13|32.338541666666664|0|30.463541666666668|0|93.171875|0|29.27921875000001|0
0|2022-01-14|31.90625|0|30.583333333333332|0|95.04166666666667|0|29.48343750000002|0
0|2022-01-15|21.171875|0|15.390625|0|78.78645833333333|0|29.65156250000004|0
0|2022-01-16|19.885416666666668|0|12.114583333333334|0|72.95833333333333|0|29.27385416666667|0
0|2022-01-17|25.677083333333332|0|18.947916666666668|0|76.23958333333333|0|29.170000000000027|0
