|dates|Fayette_Iowa_UnitedStates.JHU_ConfirmedCases.data|Fayette_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Iowa_UnitedStates.NYT_ConfirmedCases.data|Fayette_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|2742.0|0|2746.0|0|52.0|0|0.0|100
0|2021-11-14|2742.0|0|2746.0|0|52.0|0|0.0|100
0|2021-11-15|2742.0|0|2746.0|0|52.0|0|0.0|100
0|2021-11-16|2742.0|0|2746.0|0|52.0|0|0.0|100
0|2021-11-17|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-18|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-19|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-20|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-21|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-22|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-23|2793.0|0|2807.0|0|53.0|0|0.0|100
0|2021-11-24|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-11-25|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-11-26|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-11-27|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-11-28|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-11-29|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-11-30|2863.0|0|2866.0|0|53.0|0|0.0|100
0|2021-12-01|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-02|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-03|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-04|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-05|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-06|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-07|2903.0|0|2914.0|0|56.0|0|0.0|100
0|2021-12-08|2969.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-09|2969.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-10|2996.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-11|2996.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-12|2996.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-13|2996.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-14|2996.0|0|2977.0|0|56.0|0|0.0|100
0|2021-12-15|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-16|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-17|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-18|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-19|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-20|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-21|3041.0|0|3051.0|0|57.0|0|0.0|100
0|2021-12-22|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-23|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-24|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-25|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-26|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-27|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-28|3093.0|0|3099.0|0|57.0|0|0.0|100
0|2021-12-29|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2021-12-30|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2021-12-31|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2022-01-01|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2022-01-02|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2022-01-03|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2022-01-04|3148.0|0|3152.0|0|57.0|0|0.0|100
0|2022-01-05|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-06|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-07|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-08|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-09|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-10|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-11|3248.0|0|3266.0|0|59.0|0|0.0|100
0|2022-01-12|3400.0|0|3417.0|0|62.0|0|0.0|100
0|2022-01-13|3400.0|0|3417.0|0|62.0|0|0.0|100
0|2022-01-14|3400.0|0|3417.0|0|62.0|0|0.0|100
0|2022-01-15|3400.0|0|3417.0|0|62.0|0|0.0|100
0|2022-01-16|3400.0|0|3417.0|0|62.0|0|0.0|100
0|2022-01-17|3400.0|0|0.0|100|62.0|0|0.0|100
