|dates|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.data|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Culberson_Texas_UnitedStates.AveragePrecipitation.data|Culberson_Texas_UnitedStates.AveragePrecipitation.missing|Culberson_Texas_UnitedStates.AverageWindDirection.data|Culberson_Texas_UnitedStates.AverageWindDirection.missing|Culberson_Texas_UnitedStates.AverageWindSpeed.data|Culberson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|167.91666666666666|0|16.375|0
0|2021-11-23|0.0|0|0.0|0|240.83333333333334|0|16.708333333333332|0
0|2021-11-24|0.0|0|0.0|0|225.83333333333334|0|19.0|0
0|2021-11-25|0.0|0|0.0|0|50.833333333333336|0|39.875|0
0|2021-11-26|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-11-27|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-11-28|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-11-29|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-11-30|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-12-01|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-12-02|0.0|0|0.0|0|50.0|0|41.0|0
0|2021-12-03|0.0|0|0.0|0|101.45833333333333|0|33.020833333333336|0
0|2021-12-04|0.0|0|0.0|0|135.83333333333334|0|8.125|0
0|2021-12-05|0.0|0|0.0|0|238.33333333333334|0|19.75|0
0|2021-12-06|0.0|0|0.0|0|115.91666666666667|0|22.631944444444446|0
0|2021-12-07|0.0|0|0.0|0|240.0|0|20.333333333333332|0
0|2021-12-08|0.0|0|0.0|0|236.66666666666666|0|23.666666666666668|0
0|2021-12-09|0.0|0|0.0|0|242.91666666666666|0|34.979166666666664|0
0|2021-12-10|0.0|0|0.0|0|248.33333333333334|0|43.833333333333336|0
0|2021-12-11|0.0|0|0.0|0|162.5|0|19.354166666666668|0
0|2021-12-12|0.0|0|0.0|0|235.0|0|16.5625|0
0|2021-12-13|0.0|0|0.0|0|235.625|0|25.958333333333332|0
0|2021-12-14|0.0|0|0.0|0|236.04166666666666|0|17.895833333333332|0
0|2021-12-15|0.0|0|0.0|0|246.66666666666666|0|31.041666666666668|0
0|2021-12-16|0.0|0|0.0|0|205.41666666666666|0|15.291666666666666|0
0|2021-12-17|0.0|0|0.0|0|240.41666666666666|0|19.833333333333332|0
0|2021-12-18|0.0|0|0.0|0|67.01388888888889|0|27.743055555555554|0
0|2021-12-19|0.0|0|0.0|0|166.04166666666666|0|16.5625|0
0|2021-12-20|0.0|0|0.0|0|234.58333333333334|0|20.041666666666668|0
0|2021-12-21|0.0|0|0.0|0|230.41666666666666|0|18.270833333333332|0
0|2021-12-22|0.0|0|0.0|0|228.33333333333334|0|13.604166666666666|0
0|2021-12-23|0.0|0|0.0|0|244.375|0|24.75|0
0|2021-12-24|0.0|0|0.0|0|248.75|0|40.5|0
0|2021-12-25|0.0|0|0.0|0|250.0|0|41.0|0
0|2021-12-26|0.0|0|0.0|0|250.0|0|41.0|0
0|2021-12-27|0.0|0|0.0|0|250.0|0|41.0|0
0|2021-12-28|0.0|0|0.0|0|250.0|0|41.0|0
0|2021-12-29|0.0|0|0.0|0|250.0|0|41.0|0
0|2021-12-30|0.0|0|0.0|0|250.0|0|41.0|0
0|2021-12-31|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-01|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-02|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-03|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-04|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-05|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-06|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-07|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-08|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-09|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-10|0.0|0|0.0|0|250.0|0|41.0|0
0|2022-01-11|0.0|0|0.0|0|250.0|0|38.5|0
0|2022-01-12|0.0|0|0.0|0|245.20833333333334|0|22.270833333333332|0
0|2022-01-13|0.0|0|0.0|0|240.0|0|28.0|0
0|2022-01-14|0.0|0|0.0|0|240.0|0|28.0|0
0|2022-01-15|0.0|0|0.0|0|158.54166666666666|0|24.166666666666668|0
0|2022-01-16|0.0|20|0.0|20|127.91666666666667|0|20.458333333333332|0
0|2022-01-17|0.0|100|0.0|100|230.0|0|16.0|0
