|dates|Ringgold_Iowa_UnitedStates.AveragePrecipitationTotal.data|Ringgold_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Ringgold_Iowa_UnitedStates.AveragePrecipitation.data|Ringgold_Iowa_UnitedStates.AveragePrecipitation.missing|Ringgold_Iowa_UnitedStates.AverageWindDirection.data|Ringgold_Iowa_UnitedStates.AverageWindDirection.missing|Ringgold_Iowa_UnitedStates.AverageWindSpeed.data|Ringgold_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|191.25|0|9.375|0
0|2021-11-07|0.0|0|0.0|0|180.0|0|11.708333333333334|0
0|2021-11-08|0.0|0|0.0|0|101.25|0|7.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|69.58333333333333|0|9.0|0
0|2021-11-10|0.0|0|0.06655753968253968|0|140.46130952380952|0|7.655257936507937|0
0|2021-11-11|0.105|0|0.002847222222222222|0|281.6666666666667|0|19.125|0
0|2021-11-12|0.0|0|0.0|0|295.5208333333333|0|23.354166666666668|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|257.9166666666667|0|11.354166666666666|0
0|2021-11-14|0.0008333333333333334|0|0.0004166666666666667|0|238.54166666666666|0|12.8125|0
0|2021-11-15|0.0|0|0.0|0|99.16666666666667|0|6.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|144.16666666666666|0|8.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|278.3333333333333|0|13.25|0
0|2021-11-18|0.0|0|0.0|0|258.75|0|11.875|0
0|2021-11-19|0.0|0|0.0|0|159.58333333333334|0|9.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|140.41666666666666|0|6.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|312.0833333333333|0|11.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|154.58333333333334|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|168.75|0|11.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|249.58333333333334|0|13.791666666666666|0
0|2021-11-25|0.0|0|0.0|0|314.5833333333333|0|12.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|175.83333333333334|0|9.125|0
0|2021-11-27|0.0|0|0.0|0|257.0833333333333|0|10.666666666666666|0
0|2021-11-28|0.0|0|0.0|0|275.4166666666667|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|230.0|0|9.375|0
0|2021-11-30|0.0|0|0.0|0|170.0|0|5.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|232.5|0|11.125|0
0|2021-12-02|0.0|0|0.0|0|171.25|0|7.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|126.25|0|8.75|0
0|2021-12-04|0.0|0|0.0|0|64.44444444444444|0|9.319444444444445|0
0|2021-12-05|0.0|0|0.0|0|232.08333333333334|0|14.479166666666666|0
0|2021-12-06|0.0|0|0.0|0|266.8055555555556|0|13.625|0
0|2021-12-07|0.0|0|0.0|0|173.33333333333334|0|10.041666666666666|0
0|2021-12-08|0.0|0|0.0|0|135.0|0|5.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|197.29166666666666|0|10.1875|0
0|2021-12-10|0.0|0|0.0|0|120.41666666666667|0|12.951388888888888|0
0|2021-12-11|0.0|0|0.0|0|265.0|0|17.25|0
0|2021-12-12|0.0|0|0.0|0|202.08333333333334|0|15.5|0
0|2021-12-13|0.0|0|0.0|0|151.25|0|6.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|165.55555555555557|0|10.652777777777779|0
0|2021-12-15|0.0|0|0.011011904761904763|0|198.63095238095238|0|24.048611111111114|0
0|2021-12-16|0.020416666666666666|0|0.0|0|251.25|0|11.375|0
0|2021-12-17|0.0|0|0.0|0|107.29166666666667|0|7.375|0
0|2021-12-18|0.0|0|0.0|0|318.40277777777777|0|11.402777777777779|0
0|2021-12-19|0.0|0|0.0|0|192.91666666666666|0|10.791666666666666|0
0|2021-12-20|0.0|0|0.0|0|235.83333333333334|0|10.458333333333334|0
0|2021-12-21|0.0|0|0.0|0|229.16666666666666|0|9.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|169.16666666666666|0|8.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|206.25|0|9.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|200.3472222222222|0|9.576388888888888|0
0|2021-12-25|0.00125|0|0.00125|0|192.08333333333334|0|8.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|102.08333333333333|0|7.875|0
0|2021-12-27|0.0|0|0.0|0|228.29861111111111|0|8.659722222222223|0
0|2021-12-28|0.00020833333333333335|0|0.009375000000000001|0|210.27777777777774|0|9.534722222222223|0
0|2021-12-29|0.010416666666666666|0|0.0|0|80.83333333333333|0|9.520833333333334|0
0|2021-12-30|0.0|0|0.0|0|129.375|0|6.215277777777778|0
0|2021-12-31|0.0|0|0.0|0|132.29166666666666|0|9.21875|0
0|2022-01-01|0.0|0|0.007458333333333334|0|187.73611111111111|0|17.72361111111111|0
0|2022-01-02|0.010833333333333334|0|0.0|0|272.7083333333333|0|7.916666666666667|0
0|2022-01-03|0.0|0|0.0|0|187.91666666666666|0|9.8125|0
0|2022-01-04|0.0|0|0.0|0|213.75|0|16.5|0
0|2022-01-05|0.0|0|0.0|0|300.4166666666667|0|20.8125|0
0|2022-01-06|0.0|0|0.0|0|315.2083333333333|0|12.854166666666666|0
0|2022-01-07|0.0|0|0.0|0|141.45833333333334|0|7.375|0
0|2022-01-08|0.0|0|0.0|0|184.65277777777774|0|9.555555555555555|0
0|2022-01-09|0.0|0|0.0|0|297.5|0|11.75|0
0|2022-01-10|0.0|0|0.0|0|171.66666666666666|0|8.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|203.75|0|12.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|246.66666666666666|0|7.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|283.75|0|7.791666666666667|0
0|2022-01-14|0.0|0|0.0175|0|84.93055555555556|0|6.843055555555556|0
0|2022-01-15|0.01583333333333333|0|0.05336805555555555|0|33.50694444444444|0|14.798611111111109|0
0|2022-01-16|0.011666666666666665|0|0.0|0|251.5277777777778|0|10.381944444444445|0
0|2022-01-17|0.0|0|0.0|0|214.375|0|8.0625|0
