|dates|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.data|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Windham_Vermont_UnitedStates.AveragePrecipitation.data|Windham_Vermont_UnitedStates.AveragePrecipitation.missing|Windham_Vermont_UnitedStates.AverageWindDirection.data|Windham_Vermont_UnitedStates.AverageWindDirection.missing|Windham_Vermont_UnitedStates.AverageWindSpeed.data|Windham_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|70.08333333333333|0|1.3583333333333334|0
0|2021-11-09|0.0|0|0.0033333333333333335|0|15.416666666666666|0|0.25|0
0|2021-11-10|0.005|0|0.0024305555555555556|0|102.91666666666667|0|2.875|0
0|2021-11-11|0.00125|0|0.0|0|52.916666666666664|0|2.3333333333333335|0
0|2021-11-12|0.0|0|0.025902777777777775|0|93.89583333333333|0|4.671527777777778|0
0|2021-11-13|0.035416666666666666|0|0.011805555555555555|0|82.2718253968254|0|3.1498015873015874|0
0|2021-11-14|0.017499999999999998|0|0.0|0|146.25|0|4.666666666666667|0
0|2021-11-15|0.0008333333333333334|0|0.0011111111111111111|0|164.16666666666666|0|5.902777777777779|0
0|2021-11-16|0.0|0|0.0|0|166.25|0|4.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|48.75|0|1.5|0
0|2021-11-18|0.0|0|0.005416666666666667|0|137.70833333333334|0|4.770833333333333|0
0|2021-11-19|0.009583333333333334|0|0.004166666666666667|0|181.875|0|5.8125|0
0|2021-11-20|0.0|0|0.0|0|30.833333333333332|0|0.9583333333333334|0
0|2021-11-21|0.0|0|0.0010416666666666667|0|53.125|0|1.875|0
0|2021-11-22|0.0062499999999999995|0|0.004583333333333333|0|193.95833333333334|0|5.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|237.08333333333334|0|8.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|133.33333333333334|0|4.25|0
0|2021-11-25|0.0|0|0.0|0|18.333333333333332|0|0.25|0
0|2021-11-26|0.0|0|0.009138888888888889|0|86.875|0|2.3208333333333333|0
0|2021-11-27|0.0062499999999999995|0|0.0|0|233.125|0|7.3125|0
0|2021-11-28|0.0|0|0.0|0|8.333333333333334|0|0.25|0
0|2021-11-29|0.0|0|0.0|0|187.3611111111111|0|4.6875|0
0|2021-11-30|0.0|0|0.0|0|80.20833333333333|0|2.4791666666666665|0
0|2021-12-01|0.0|0|0.0|0|118.75|0|3.3125|0
0|2021-12-02|0.0013333333333333333|0|0.010705357142857143|0|62.93154761904762|0|1.5770833333333334|0
0|2021-12-03|0.005833333333333334|0|0.0004166666666666667|0|233.75|0|8.5|0
0|2021-12-04|0.0|0|0.0|0|104.16666666666667|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|113.33333333333333|0|2.875|0
0|2021-12-06|0.0004166666666666667|0|0.006284722222222223|0|131.42361111111111|0|7.423611111111111|0
0|2021-12-07|0.005833333333333334|0|0.0|0|219.16666666666666|0|6.208333333333333|0
0|2021-12-08|0.0|0|0.0004513888888888889|0|50.833333333333336|0|2.451388888888889|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|111.11111111111113|0|1.9791666666666667|0
0|2021-12-10|0.0|0|0.0|0|89.51388888888887|0|2.4027777777777777|0
0|2021-12-11|0.0|0|0.023833333333333335|0|64.83531746031747|0|2.9215277777777775|0
0|2021-12-12|0.034999999999999996|0|0.0|0|209.16666666666666|0|8.0|0
0|2021-12-13|0.0|0|0.0|0|99.58333333333333|0|3.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|126.25|0|3.4166666666666665|0
0|2021-12-15|0.0|0|0.002291666666666667|0|78.95833333333333|0|1.75|0
0|2021-12-16|0.006666666666666667|0|0.002777777777777778|0|31.809914622414624|0|0.9630381192881193|0
0|2021-12-17|0.0|0|0.0|0|158.33333333333334|0|6.5|0
0|2021-12-18|0.0|0|0.010805555555555554|0|115.33333333333333|0|2.4361111111111113|0
0|2021-12-19|0.005555555555555556|0|0.0015937500000000003|0|283.2638888888889|0|8.220486111111112|0
0|2021-12-20|0.0|0|0.0|0|88.33333333333333|0|1.9166666666666667|0
0|2021-12-21|0.0|0|0.0|0|57.5|0|1.5|0
0|2021-12-22|0.000625|0|0.009641203703703704|0|153.10763888888889|0|4.764930555555556|0
0|2021-12-23|0.012916666666666667|0|0.0|0|204.16666666666666|0|7.875|0
0|2021-12-24|0.0|0|0.0|0|11.145833333333334|0|0.19791666666666666|0
0|2021-12-25|0.0004166666666666667|0|0.014576388888888887|0|18.916666666666668|0|0.425|0
0|2021-12-26|0.025833333333333333|0|0.004994047619047619|0|156.04166666666666|0|4.288690476190476|0
0|2021-12-27|0.0|0|0.0|0|192.08333333333334|0|5.208333333333333|0
0|2021-12-28|0.00125|0|0.00125|0|51.041666666666664|0|1.0208333333333333|0
0|2021-12-29|0.0|0|0.0|0|29.583333333333332|0|0.5833333333333334|0
0|2021-12-30|0.00020833333333333335|0|0.0004166666666666667|0|16.444444444444446|0|0.29583333333333334|0
0|2021-12-31|0.00020833333333333335|0|0.0005555555555555556|0|33.09027777777778|0|0.6041666666666666|0
0|2022-01-01|8.333333333333333e-05|0|0.003513888888888889|0|15.770833333333336|0|0.4784722222222222|0
0|2022-01-02|0.00125|0|0.002976190476190476|0|210.10714285714286|0|5.314186507936507|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|340.4166666666667|0|11.1875|0
0|2022-01-04|0.0|0|0.0|0|110.41666666666667|0|3.3333333333333335|0
0|2022-01-05|0.0|0|0.0008333333333333334|0|60.76388888888889|0|1.701388888888889|0
0|2022-01-06|0.00125|0|0.0|0|157.29861111111111|0|4.877083333333333|0
0|2022-01-07|0.00025|0|0.0038888888888888896|0|235.66666666666666|0|5.809722222222223|0
0|2022-01-08|0.004583333333333333|0|0.0|0|172.08333333333334|0|4.458333333333333|0
0|2022-01-09|0.0|0|0.0027083333333333334|0|176.94444444444446|0|8.847222222222221|0
0|2022-01-10|0.002916666666666667|0|0.0|0|243.33333333333334|0|7.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|183.4027777777778|0|6.13558201058201|0
0|2022-01-12|0.0|0|0.0|0|104.16666666666667|0|3.7291666666666665|0
0|2022-01-13|0.0|0|0.0|0|17.083333333333332|0|0.375|0
0|2022-01-14|0.0|0|0.0|0|178.54166666666666|0|12.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|245.83333333333334|0|12.5625|0
0|2022-01-16|0.0|0|0.0|0|18.333333333333332|0|1.0|0
0|2022-01-17|0.00125|0|0.011173611111111112|0|122.0625|0|8.436111111111112|0
