|dates|Hartley_Texas_UnitedStates.AverageDailyTemperature.data|Hartley_Texas_UnitedStates.AverageDailyTemperature.missing|Hartley_Texas_UnitedStates.AverageDewPoint.data|Hartley_Texas_UnitedStates.AverageDewPoint.missing|Hartley_Texas_UnitedStates.AverageRelativeHumidity.data|Hartley_Texas_UnitedStates.AverageRelativeHumidity.missing|Hartley_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hartley_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|35.875|0|16.5|0|48.708333333333336|0|26.29666666666667|0
0|2021-11-26|40.666666666666664|0|15.25|0|42.25|0|26.049583333333334|0
0|2021-11-27|44.666666666666664|0|18.666666666666668|0|40.0|0|26.01708333333333|0
0|2021-11-28|43.333333333333336|0|24.041666666666668|0|51.0|0|26.13791666666667|0
0|2021-11-29|50.125|0|22.166666666666668|0|40.333333333333336|0|26.01291666666667|0
0|2021-11-30|45.5|0|25.916666666666668|0|48.625|0|25.999999999999996|0
0|2021-12-01|48.5|0|21.791666666666668|0|40.875|0|26.05583333333334|0
0|2021-12-02|49.791666666666664|0|17.083333333333332|0|31.708333333333332|0|25.994583333333328|0
0|2021-12-03|46.541666666666664|0|24.791666666666668|0|44.375|0|25.955416666666665|0
0|2021-12-04|40.666666666666664|0|26.666666666666668|0|60.625|0|26.02875|0
0|2021-12-05|46.333333333333336|0|21.96875|0|48.1875|0|25.799166666666665|0
0|2021-12-06|30.666666666666668|0|8.541666666666666|0|40.291666666666664|0|26.098333333333333|0
0|2021-12-07|41.0|0|15.375|0|37.291666666666664|0|25.833749999999995|0
0|2021-12-08|44.25|0|20.208333333333332|0|41.458333333333336|0|25.77541666666666|0
0|2021-12-09|49.208333333333336|0|24.458333333333332|0|40.833333333333336|0|25.661250000000006|0
0|2021-12-10|47.819444444444436|0|23.736111111111114|0|42.34722222222222|0|25.632916666666663|0
0|2021-12-11|29.291666666666668|0|0.8333333333333334|0|38.666666666666664|0|26.009166666666662|0
0|2021-12-12|43.708333333333336|0|1.5416666666666667|0|22.041666666666668|0|25.880416666666658|0
0|2021-12-13|40.625|0|8.333333333333334|0|30.791666666666668|0|25.92333333333333|0
0|2021-12-14|50.583333333333336|0|17.583333333333332|0|29.083333333333332|0|25.900000000000006|0
0|2021-12-15|52.23611111111111|0|23.375|0|34.43055555555556|0|25.702638888888885|0
0|2021-12-16|33.291666666666664|0|13.166666666666666|0|46.208333333333336|0|25.94541666666667|0
0|2021-12-17|38.125|0|13.375|0|39.166666666666664|0|25.862916666666667|0
0|2021-12-18|26.041666666666668|0|6.666666666666667|0|46.083333333333336|0|26.15916666666666|0
0|2021-12-19|26.625|0|6.416666666666667|0|48.041666666666664|0|26.022083333333338|0
0|2021-12-20|34.770833333333336|0|2.7916666666666665|0|39.4375|0|25.98145833333334|0
0|2021-12-21|40.791666666666664|0|7.375|0|29.708333333333332|0|25.945833333333344|0
0|2021-12-22|41.75|0|6.541666666666667|0|27.791666666666668|0|25.89916666666667|0
0|2021-12-23|50.958333333333336|0|20.5|0|31.875|0|25.777916666666666|0
0|2021-12-24|57.5|0|32.916666666666664|0|41.333333333333336|0|25.61791666666667|0
0|2021-12-25|49.583333333333336|0|31.125|0|54.166666666666664|0|25.79416666666667|0
0|2021-12-26|53.916666666666664|0|21.208333333333332|0|33.0|0|25.688750000000002|0
0|2021-12-27|42.041666666666664|0|16.125|0|36.333333333333336|0|25.724166666666672|0
0|2021-12-28|45.875|0|19.25|0|37.333333333333336|0|25.55875|0
0|2021-12-29|41.541666666666664|0|17.75|0|40.875|0|25.66083333333333|0
0|2021-12-30|39.791666666666664|0|18.958333333333332|0|47.416666666666664|0|25.725416666666664|0
0|2021-12-31|47.125|0|28.75|0|51.375|0|25.582916666666662|0
0|2022-01-01|13.359027777777778|0|6.988888888888888|0|75.86666666666666|0|25.79029166666666|0
0|2022-01-02|20.770833333333332|0|7.9375|0|61.458333333333336|0|26.141666666666676|0
0|2022-01-03|30.791666666666668|0|17.458333333333332|0|61.166666666666664|0|26.040833333333335|0
0|2022-01-04|44.041666666666664|0|18.416666666666668|0|39.583333333333336|0|25.805416666666662|0
0|2022-01-05|34.1875|0|18.916666666666668|0|56.395833333333336|0|25.86041666666667|0
0|2022-01-06|13.472222222222221|0|3.111111111111111|0|63.805555555555564|0|26.00902777777779|0
0|2022-01-07|36.75|0|16.916666666666668|0|49.166666666666664|0|25.73583333333333|0
0|2022-01-08|37.208333333333336|0|25.166666666666668|75|61.625|0|25.636666666666667|75
0|2022-01-09|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-10|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-11|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-12|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-13|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-14|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-15|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-16|37.0|0|0.0|100|62.0|0|0.0|100
0|2022-01-17|37.0|0|0.0|100|62.0|0|0.0|100
