|dates|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.data|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.missing|Missaukee_Michigan_UnitedStates.AverageDewPoint.data|Missaukee_Michigan_UnitedStates.AverageDewPoint.missing|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.data|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|13.135416666666666|0|7.260416666666667|0|77.61458333333333|0|28.44395833333336|0
0|2022-01-07|4.963541666666667|0|-2.875|0|71.39583333333333|0|28.71781249999999|0
0|2022-01-08|19.510416666666668|0|8.484375|0|63.5625|0|28.67802083333332|0
0|2022-01-09|19.916666666666668|0|13.229166666666666|0|75.30208333333333|0|28.62375|0
0|2022-01-10|7.5|0|-0.2708333333333333|0|70.89583333333333|0|28.869166666666626|0
0|2022-01-11|15.510416666666666|0|7.197916666666667|0|70.42708333333333|0|28.73177083333334|0
0|2022-01-12|29.677083333333332|0|23.979166666666668|0|79.77083333333333|0|28.479895833333355|0
0|2022-01-13|24.989583333333332|0|20.708333333333332|0|83.75|0|28.516770833333357|0
0|2022-01-14|12.104166666666666|0|2.6770833333333335|0|66.09375|0|28.817916666666616|0
0|2022-01-15|6.104166666666667|0|-1.953125|0|70.13020833333333|0|28.955364583333317|0
0|2022-01-16|10.661458333333334|0|2.3333333333333335|0|70.09375|0|28.513281249999995|0
0|2022-01-17|23.708333333333332|0|18.510416666666668|0|80.79166666666667|0|28.260729166666664|0
