|dates|Bell_Texas_UnitedStates.AverageDailyTemperature.data|Bell_Texas_UnitedStates.AverageDailyTemperature.missing|Bell_Texas_UnitedStates.AverageDewPoint.data|Bell_Texas_UnitedStates.AverageDewPoint.missing|Bell_Texas_UnitedStates.AverageRelativeHumidity.data|Bell_Texas_UnitedStates.AverageRelativeHumidity.missing|Bell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|48.583333333333336|0|39.875|0|74.875|0|29.327499999999997|0
0|2021-11-06|52.5|0|43.708333333333336|0|74.95833333333333|0|29.330833333333334|0
0|2021-11-07|58.625|0|48.0625|0|70.5625|0|29.292083333333327|0
0|2021-11-08|61.458333333333336|0|54.68452380952382|0|79.90972222222223|0|29.294126984126976|0
0|2021-11-09|64.52916666666667|0|59.10833333333333|0|83.4375|0|29.25079166666667|0
0|2021-11-10|68.46527777777777|0|61.34375|0|79.24652777777777|0|29.02336805555557|0
0|2021-11-11|60.708333333333336|0|45.125|0|59.041666666666664|0|29.173333333333332|0
0|2021-11-12|55.291666666666664|0|39.875|0|59.916666666666664|0|29.286666666666665|0
0|2021-11-13|53.416666666666664|0|32.416666666666664|0|47.708333333333336|0|29.3325|0
0|2021-11-14|58.75|0|45.666666666666664|0|64.875|0|29.208333333333343|0
0|2021-11-15|61.583333333333336|0|57.416666666666664|0|86.625|0|29.252638888888878|0
0|2021-11-16|70.58333333333333|0|60.833333333333336|0|72.08333333333333|0|29.140208333333323|0
0|2021-11-17|68.54166666666667|0|56.80555555555555|0|67.93055555555556|0|21.217569444444447|0
0|2021-11-18|54.333333333333336|0|25.916666666666668|0|34.125|0|29.462916666666654|0
0|2021-11-19|50.708333333333336|0|28.0|0|44.375|0|29.442083333333343|0
0|2021-11-20|59.48611111111111|0|51.75|0|76.8263888888889|0|29.216319444444437|0
0|2021-11-21|64.25|0|54.895833333333336|0|73.5|0|29.240416666666665|0
0|2021-11-22|53.75|0|31.333333333333332|0|45.458333333333336|0|29.388750000000005|0
0|2021-11-23|54.041666666666664|0|36.291666666666664|0|54.833333333333336|0|29.247083333333325|0
0|2021-11-24|64.9375|0|57.625|0|78.3125|0|29.10625|0
0|2021-11-25|55.576388888888886|0|38.083333333333336|0|55.15972222222222|0|29.363993055555568|0
0|2021-11-26|46.25|0|29.791666666666668|0|53.916666666666664|0|29.402083333333323|0
0|2021-11-27|49.052083333333336|0|44.48263888888889|0|85.45833333333333|0|29.215034722222228|0
0|2021-11-28|55.28125|0|42.958333333333336|0|68.45833333333333|0|29.29229166666667|0
0|2021-11-29|54.458333333333336|0|39.416666666666664|0|61.375|0|29.27583333333334|0
0|2021-11-30|58.166666666666664|0|45.666666666666664|0|66.91666666666667|0|29.198750000000008|0
0|2021-12-01|61.992063492063494|0|55.861111111111114|0|81.93452380952381|0|29.208621031746038|0
0|2021-12-02|64.2837962962963|0|58.11018518518518|0|82.72083333333333|0|29.212666666666653|0
0|2021-12-03|66.4375|0|63.07638888888889|0|89.51388888888887|0|29.12076388888889|0
0|2021-12-04|67.52083333333333|0|63.208333333333336|0|86.79166666666667|0|29.144722222222214|0
0|2021-12-05|70.73611111111111|0|64.59722222222221|0|81.7013888888889|0|29.03118055555556|0
0|2021-12-06|56.28472222222222|0|38.30555555555555|0|56.06944444444445|0|29.199166666666656|0
0|2021-12-07|50.333333333333336|0|33.625|0|54.583333333333336|0|29.11916666666666|0
0|2021-12-08|57.166666666666664|0|43.958333333333336|0|65.08333333333333|0|29.06916666666666|0
0|2021-12-09|69.31944444444444|0|61.92361111111111|0|78.94444444444444|0|28.961875000000006|0
0|2021-12-10|73.99305555555556|0|66.05555555555556|0|77.52083333333333|0|28.867847222222228|0
0|2021-12-11|49.333333333333336|0|28.291666666666668|0|46.5|0|29.282916666666665|0
0|2021-12-12|43.833333333333336|0|27.875|0|58.166666666666664|0|29.350416666666664|0
0|2021-12-13|54.166666666666664|0|42.24305555555556|0|65.96527777777779|0|29.30854166666667|0
0|2021-12-14|65.12916666666668|0|61.77916666666667|0|89.83055555555556|0|29.270708333333342|0
0|2021-12-15|72.7986111111111|0|65.45833333333333|0|78.15972222222223|0|29.114722222222213|0
0|2021-12-16|71.54861111111111|0|66.24305555555556|0|83.375|0|29.088333333333342|0
0|2021-12-17|72.0486111111111|0|65.22916666666667|0|80.0138888888889|0|29.029236111111107|0
0|2021-12-18|55.09722222222222|0|43.43055555555555|0|66.5|0|29.179236111111113|0
0|2021-12-19|45.166666666666664|0|23.666666666666668|0|44.708333333333336|0|29.38333333333334|0
0|2021-12-20|47.958333333333336|0|35.208333333333336|0|63.166666666666664|0|29.28291666666666|0
0|2021-12-21|49.5|0|41.041666666666664|0|75.91666666666667|0|29.17958333333334|0
0|2021-12-22|57.135416666666664|0|47.489583333333336|0|73.25|0|29.101666666666663|0
0|2021-12-23|63.25|0|56.5625|0|80.16666666666667|0|29.09333333333333|0
0|2021-12-24|68.375|0|60.3125|0|76.875|0|28.971041666666675|0
0|2021-12-25|69.55555555555556|0|62.4375|0|79.21527777777779|0|29.000486111111105|0
0|2021-12-26|65.84126984126983|0|61.74801587301587|0|87.66468253968253|0|28.996884920634926|0
0|2021-12-27|68.0625|0|62.3125|0|82.52083333333333|0|28.93291666666667|0
0|2021-12-28|69.90972222222223|0|61.916666666666664|0|77.2361111111111|0|28.797708333333336|0
0|2021-12-29|66.54513888888889|0|60.302083333333336|0|82.21875|0|28.871250000000003|0
0|2021-12-30|65.3125|0|54.93055555555555|0|71.51388888888889|0|28.984583333333344|0
0|2021-12-31|69.79166666666667|0|64.625|0|84.72916666666667|0|28.851874999999996|0
0|2022-01-01|64.39583333333333|0|50.791666666666664|0|67.52083333333333|0|28.833125|0
0|2022-01-02|31.458333333333332|0|14.791666666666666|0|52.375|0|29.450208333333325|0
0|2022-01-03|38.833333333333336|0|18.083333333333332|0|48.541666666666664|0|29.49624999999999|0
0|2022-01-04|49.375|0|28.666666666666668|0|48.333333333333336|0|29.175416666666653|0
0|2022-01-05|52.0|0|35.958333333333336|0|59.833333333333336|0|29.008750000000003|0
0|2022-01-06|38.791666666666664|0|24.666666666666668|0|60.666666666666664|0|29.178750000000008|0
0|2022-01-07|33.875|0|25.222222222222225|0|71.72916666666667|0|29.274583333333343|0
0|2022-01-08|52.44444444444445|0|51.12152777777777|0|95.46875|0|29.086701388888883|0
0|2022-01-09|51.3125|0|41.208333333333336|0|70.33333333333333|0|29.368472222222223|0
0|2022-01-10|43.895833333333336|0|20.708333333333332|0|41.291666666666664|0|29.67604166666666|0
0|2022-01-11|40.375|0|29.0|0|67.29166666666667|0|29.598749999999995|0
0|2022-01-12|47.916666666666664|0|37.041666666666664|0|70.33333333333333|0|29.384166666666676|0
0|2022-01-13|54.0|0|33.75|0|54.375|0|29.242083333333337|0
0|2022-01-14|59.916666666666664|0|34.041666666666664|0|43.333333333333336|0|28.984166666666667|0
0|2022-01-15|43.5|0|20.9375|0|41.479166666666664|0|29.226666666666663|0
0|2022-01-16|43.208333333333336|0|20.25|0|43.625|0|29.213333333333328|0
0|2022-01-17|48.125|0|24.958333333333332|0|44.75|0|29.195833333333336|0
