|dates|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.data|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|40.083333333333336|0|23.869791666666668|0|55.989583333333336|0|28.898177083333305|0
0|2021-12-06|47.546875|0|40.166666666666664|0|76.765625|0|28.585052083333363|0
0|2021-12-07|28.328125|0|15.822916666666666|0|59.552083333333336|0|28.917708333333334|0
0|2021-12-08|29.322916666666668|0|22.817708333333332|0|75.98958333333333|0|28.758211805555575|0
0|2021-12-09|31.979166666666668|0|22.989583333333332|0|72.171875|0|28.87208333333334|0
0|2021-12-10|52.203125|0|39.291666666666664|0|61.869791666666664|0|28.73015624999998|0
0|2021-12-11|55.963541666666664|0|48.614583333333336|0|76.74479166666667|0|28.460052083333334|0
0|2021-12-12|35.583333333333336|0|22.46875|0|60.6875|0|28.96713541666669|0
0|2021-12-13|37.083333333333336|0|21.114583333333332|0|55.463541666666664|0|29.064062499999988|0
0|2021-12-14|38.765625|0|25.010416666666668|0|61.1875|0|29.202343750000008|0
0|2021-12-15|50.713541666666664|0|25.380208333333332|0|38.015625|0|29.06406249999998|0
0|2021-12-16|60.055555555555564|0|37.25868055555556|0|48.57465277777777|0|28.773489583333326|0
0|2021-12-17|41.947916666666664|0|27.302083333333332|0|57.651041666666664|0|28.94083333333333|0
0|2021-12-18|46.979166666666664|0|45.770833333333336|0|95.875|0|28.684010416666666|0
0|2021-12-19|32.479166666666664|0|25.046875|0|75.25520833333333|0|28.961822916666673|0
0|2021-12-20|31.458333333333332|0|21.645833333333332|0|68.0|0|28.993072916666645|0
0|2021-12-21|32.296875|0|21.322916666666668|0|68.0|0|28.73651041666669|0
0|2021-12-22|31.734375|0|20.40625|0|65.35416666666667|0|28.61588541666667|0
0|2021-12-23|29.848958333333332|0|16.890625|0|60.755208333333336|0|28.85387152777777|0
0|2021-12-24|52.890625|0|31.552083333333332|0|44.114583333333336|0|28.64875000000001|0
0|2021-12-25|53.65625|0|52.229166666666664|0|95.45833333333333|0|28.391562499999974|0
0|2021-12-26|40.182291666666664|0|34.677083333333336|0|81.11458333333333|0|28.789114583333326|0
0|2021-12-27|42.34375|0|39.703125|0|90.546875|0|28.595364583333318|0
0|2021-12-28|43.145833333333336|0|36.140625|0|77.60416666666667|0|28.598229166666652|0
0|2021-12-29|47.645833333333336|0|47.39236111111111|0|99.23958333333333|0|28.595659722222237|0
0|2021-12-30|47.828125|0|46.786458333333336|0|94.70833333333333|0|28.638072916666644|0
0|2021-12-31|50.520833333333336|0|46.916666666666664|0|88.94791666666667|0|28.628593749999997|0
0|2022-01-01|54.130208333333336|0|53.473958333333336|0|97.765625|0|28.476718749999993|0
0|2022-01-02|40.432291666666664|0|39.125|0|95.38541666666667|0|28.574687500000007|0
0|2022-01-03|25.979166666666668|0|17.796875|0|71.85416666666667|0|28.948593750000025|0
0|2022-01-04|30.0625|0|17.895833333333332|0|63.645833333333336|0|28.98895833333333|0
0|2022-01-05|44.145833333333336|0|22.505208333333332|0|43.072916666666664|0|28.52671875000001|0
0|2022-01-06|25.0625|0|14.838541666666666|0|67.66666666666667|0|28.69145833333333|0
0|2022-01-07|18.09375|0|12.489583333333334|0|79.609375|0|28.876718750000038|0
0|2022-01-08|22.083333333333332|0|9.171875|0|63.296875|0|29.159218749999997|0
0|2022-01-09|39.848958333333336|0|35.708333333333336|0|86.9375|0|28.868958333333314|0
0|2022-01-10|20.5625|0|10.119791666666666|0|64.43229166666667|0|29.025208333333328|0
0|2022-01-11|16.817708333333332|0|4.875|0|59.661458333333336|0|29.18046875|0
0|2022-01-12|35.989583333333336|0|16.432291666666668|0|45.71875|0|28.83713541666668|0
0|2022-01-13|38.510416666666664|0|29.40625|0|71.96354166666667|0|28.6809375|0
0|2022-01-14|32.739583333333336|0|28.322916666666668|0|82.74479166666667|0|28.75119791666666|0
0|2022-01-15|18.135416666666668|0|7.890625|0|65.140625|0|28.999531250000008|0
0|2022-01-16|21.755208333333332|0|5.640625|0|55.8125|0|28.69348958333333|0
0|2022-01-17|25.8125|0|22.520833333333332|0|88.66666666666667|0|28.165104166666676|0
