|dates|Emmet_Michigan_UnitedStates.AveragePrecipitationTotal.data|Emmet_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Emmet_Michigan_UnitedStates.AveragePrecipitation.data|Emmet_Michigan_UnitedStates.AveragePrecipitation.missing|Emmet_Michigan_UnitedStates.AverageWindDirection.data|Emmet_Michigan_UnitedStates.AverageWindDirection.missing|Emmet_Michigan_UnitedStates.AverageWindSpeed.data|Emmet_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|220.0|0|7.6875|0
0|2021-11-09|0.0|0|0.0|0|125.41666666666667|0|2.5|0
0|2021-11-10|0.0|0|0.0|0|77.5|0|2.7083333333333335|0
0|2021-11-11|0.0016666666666666668|0|0.005625000000000001|0|142.15277777777777|0|12.979166666666666|0
0|2021-11-12|0.005|0|0.009097222222222222|0|158.55555555555554|0|5.85625|0
0|2021-11-13|0.003541666666666667|0|0.0011458333333333333|0|205.9027777777778|0|6.911111111111111|0
0|2021-11-14|0.0006944444444444445|0|0.0009027777777777778|0|132.98611111111111|0|4.458333333333333|0
0|2021-11-15|0.0025|0|0.004986111111111111|0|194.59027777777774|0|4.256249999999999|0
0|2021-11-16|0.005|0|0.0|0|90.83333333333333|0|4.833333333333333|0
0|2021-11-17|0.00020833333333333335|0|0.0004166666666666667|0|165.9027777777778|0|7.743055555555556|0
0|2021-11-18|0.0|0|0.0018055555555555557|0|269.93055555555554|0|12.208333333333334|0
0|2021-11-19|0.0025|0|0.0004166666666666667|0|250.625|0|9.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|176.66666666666666|0|6.729166666666667|0
0|2021-11-21|0.0|0|0.008026785714285714|0|148.88095238095238|0|9.048511904761904|0
0|2021-11-22|0.006875|0|0.0018055555555555557|0|291.4236111111111|0|13.854166666666666|0
0|2021-11-23|0.0|0|0.0|0|157.5|0|5.083333333333333|0
0|2021-11-24|0.0|0|0.0|0|150.41666666666666|0|7.333333333333333|0
0|2021-11-25|0.0|0|0.0|0|316.7708333333333|0|14.565972222222223|0
0|2021-11-26|0.0|0|0.0|0|234.23611111111111|0|9.027777777777777|0
0|2021-11-27|0.0|0|0.00010416666666666667|0|66.30208333333334|0|2.7829861111111107|0
0|2021-11-28|0.0008333333333333334|0|0.0038194444444444448|0|225.79166666666666|0|8.602777777777778|0
0|2021-11-29|0.0020833333333333333|0|0.0003125|0|182.56944444444446|0|4.920138888888889|0
0|2021-11-30|0.00125|0|0.0013958333333333333|0|221.33333333333334|0|9.593055555555557|0
0|2021-12-01|0.0008333333333333334|0|0.0|0|138.26388888888889|0|6.215277777777779|0
0|2021-12-02|0.004166666666666667|0|0.003958333333333333|0|299.97222222222223|0|15.258333333333333|0
0|2021-12-03|0.00020833333333333335|0|0.0015833333333333335|0|178.05555555555557|0|4.123611111111111|0
0|2021-12-04|0.0020833333333333333|0|0.0|0|290.8333333333333|0|15.6875|0
0|2021-12-05|0.0|0|0.00732638888888889|0|113.5763888888889|0|7.043749999999999|0
0|2021-12-06|0.0033333333333333335|0|0.0019444444444444446|0|245.8869047619048|0|15.55376984126984|0
0|2021-12-07|0.00125|0|0.0|0|244.9375|0|8.663194444444445|0
0|2021-12-08|0.0004166666666666667|0|0.00020833333333333335|0|159.7222222222222|0|4.825|0
0|2021-12-09|0.0|0|0.0014583333333333334|0|141.80555555555557|0|7.923611111111112|0
0|2021-12-10|0.0|0|0.0015277777777777779|0|170.20833333333334|0|7.166666666666667|0
0|2021-12-11|0.0062499999999999995|0|0.020520833333333332|0|207.3125|0|13.305952380952382|0
0|2021-12-12|0.0062499999999999995|0|0.0|0|235.41666666666666|0|13.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|212.7777777777778|0|9.23611111111111|0
0|2021-12-14|0.0|0|0.0|0|80.41666666666667|0|5.916666666666667|0
0|2021-12-15|0.0004166666666666667|0|0.003888888888888889|0|138.09027777777777|0|6.611805555555556|0
0|2021-12-16|0.004583333333333333|0|0.0010416666666666667|0|226.5972222222222|0|21.006944444444446|0
0|2021-12-17|0.0|0|0.0|0|220.41666666666666|0|10.4375|0
0|2021-12-18|0.0|0|0.0008611111111111111|0|133.05555555555554|0|5.973611111111111|0
0|2021-12-19|0.00125|0|0.0|0|134.86111111111111|0|5.423611111111112|0
0|2021-12-20|0.0004166666666666667|0|0.0013541666666666667|0|260.44642857142856|0|13.136904761904761|0
0|2021-12-21|0.00125|0|0.002680555555555556|0|192.54166666666666|0|8.241666666666665|0
0|2021-12-22|0.00375|0|0.0|0|265.0694444444444|0|13.354166666666666|0
0|2021-12-23|0.0|0|0.0002777777777777778|0|137.15277777777774|0|6.2250000000000005|0
0|2021-12-24|0.0008333333333333334|0|0.0008333333333333334|0|81.17063492063492|0|4.439484126984127|0
0|2021-12-25|0.000625|0|0.0|0|294.40972222222223|0|10.784722222222223|0
0|2021-12-26|0.0|0|0.0|0|219.58333333333334|0|6.9444444444444455|0
0|2021-12-27|0.0|0|0.004238095238095238|0|137.83630952380952|0|13.778869047619049|0
0|2021-12-28|0.0019444444444444446|0|0.0|0|156.18055555555554|0|5.770833333333333|0
0|2021-12-29|0.00020833333333333335|0|0.000826388888888889|0|202.72916666666663|0|8.125|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|84.79166666666667|0|2.3125|0
0|2021-12-31|0.0|0|0.0|0|220.3472222222222|0|5.8125|0
0|2022-01-01|0.0|0|0.0|0|277.6041666666667|0|8.878472222222223|0
0|2022-01-02|0.0|0|0.0|0|115.20833333333333|0|3.513888888888889|0
0|2022-01-03|0.0004166666666666667|0|0.0005208333333333333|0|160.48611111111111|0|6.888888888888888|0
0|2022-01-04|0.0|0|0.0|0|160.41666666666666|0|6.5625|0
0|2022-01-05|0.00010416666666666667|0|0.0016666666666666668|0|60.833333333333336|0|6.430555555555556|0
0|2022-01-06|0.0016666666666666668|0|0.0002777777777777778|0|174.64583333333334|0|7.293055555555557|0
0|2022-01-07|0.00010416666666666667|0|0.0|0|122.5|0|2.3645833333333335|0
0|2022-01-08|0.0|0|0.0|0|158.125|0|8.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|280.8333333333333|0|18.246527777777775|0
0|2022-01-10|0.0|0|0.0|0|298.8194444444444|0|16.492063492063494|0
0|2022-01-11|0.0|0|0.0|0|187.98611111111111|0|10.180555555555555|0
0|2022-01-12|0.0|0|0.0|0|263.75|0|9.958333333333334|0
0|2022-01-13|0.0|0|0.0|0|112.77777777777777|0|5.4375|0
0|2022-01-14|0.0|0|0.0|0|54.23611111111111|0|10.625|0
0|2022-01-15|0.0|0|0.0|0|49.0625|0|3.4895833333333335|0
0|2022-01-16|0.0|0|0.0|0|114.16666666666667|0|5.125|0
0|2022-01-17|0.0|0|8.333333333333333e-05|0|255.3611111111111|0|8.19375|0
