|dates|Waupaca_Wisconsin_UnitedStates.AverageDailyTemperature.data|Waupaca_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Waupaca_Wisconsin_UnitedStates.AverageDewPoint.data|Waupaca_Wisconsin_UnitedStates.AverageDewPoint.missing|Waupaca_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Waupaca_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Waupaca_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Waupaca_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|51.260416666666664|0|34.9375|0|54.864583333333336|0|29.14687499999999|0
0|2021-11-07|50.09375|0|42.510416666666664|0|77.28645833333333|0|29.12093750000001|0
0|2021-11-08|52.53125|0|37.458333333333336|0|61.46875|0|29.1722916666667|0
0|2021-11-09|42.010416666666664|0|25.916666666666668|0|56.270833333333336|0|29.330625|0
0|2021-11-10|41.380208333333336|0|30.958333333333332|0|69.828125|0|29.19333333333334|0
0|2021-11-11|46.8125|0|41.25|0|81.76041666666667|0|28.632083333333323|0
0|2021-11-12|38.25|0|33.385416666666664|0|82.625|0|28.733958333333337|0
0|2021-11-13|35.895833333333336|0|26.59375|0|69.73958333333333|0|28.970833333333328|0
0|2021-11-14|33.854166666666664|0|27.75|0|79.58333333333333|0|28.91937500000002|0
0|2021-11-15|30.479166666666668|0|19.40625|0|64.96875|0|29.171770833333326|0
0|2021-11-16|35.90625|0|30.041666666666668|0|79.96875|0|29.050208333333345|0
0|2021-11-17|43.328125|0|31.807291666666668|0|65.85416666666667|0|28.92479166666671|0
0|2021-11-18|32.671875|0|19.0625|0|57.520833333333336|0|29.19723958333336|0
0|2021-11-19|31.822916666666668|0|19.479166666666668|0|61.677083333333336|0|29.44010416666669|0
0|2021-11-20|37.21875|0|25.75|0|64.82291666666667|0|29.203125000000025|0
0|2021-11-21|32.9375|0|20.78125|0|64.13541666666667|0|29.126041666666637|0
0|2021-11-22|25.098958333333332|0|6.677083333333333|0|48.0625|0|29.25458333333336|0
0|2021-11-23|31.885416666666668|0|14.572916666666666|0|53.135416666666664|0|29.13843749999999|0
0|2021-11-24|42.6875|0|29.010416666666668|0|58.916666666666664|0|28.9413541666667|0
0|2021-11-25|30.895833333333332|0|20.197916666666668|0|65.23958333333333|0|29.26104166666667|0
0|2021-11-26|23.041666666666668|0|10.177083333333334|0|58.604166666666664|0|29.246145833333344|0
0|2021-11-27|31.125|0|20.5|0|65.21875|0|28.980416666666716|0
0|2021-11-28|31.239583333333332|0|17.25|0|57.635416666666664|0|29.114895833333325|0
0|2021-11-29|29.0|0|23.697916666666668|0|81.11458333333333|0|29.01656250000001|0
0|2021-11-30|34.270833333333336|0|22.84375|0|66.34375|0|29.0958333333333|0
0|2021-12-01|38.84375|0|31.479166666666668|0|75.27083333333333|0|28.89062499999999|0
0|2021-12-02|44.28125|0|29.5|0|56.895833333333336|0|28.90677083333333|0
0|2021-12-03|34.671875|0|32.270833333333336|0|91.21354166666667|0|29.189895833333324|0
0|2021-12-04|32.932291666666664|0|17.171875|0|54.260416666666664|0|29.33031249999996|0
0|2021-12-05|31.479166666666668|0|28.03125|0|86.92708333333333|0|28.97874999999998|0
0|2021-12-06|20.75|0|9.947916666666666|0|63.645833333333336|0|29.004791666666673|0
0|2021-12-07|10.072916666666666|0|2.3072916666666665|0|71.5625|0|29.254947916666662|0
0|2021-12-08|19.125|0|10.9375|0|71.83333333333333|0|29.105208333333334|0
0|2021-12-09|30.020833333333332|0|24.802083333333332|0|81.70833333333333|0|28.88760416666666|0
0|2021-12-10|32.927083333333336|0|27.947916666666668|0|82.10416666666667|0|28.90302083333333|0
0|2021-12-11|32.020833333333336|0|25.072916666666668|0|76.38541666666667|0|28.682499999999973|0
0|2021-12-12|31.40625|0|21.739583333333332|0|69.10416666666667|0|29.0204166666667|0
0|2021-12-13|34.229166666666664|0|23.71875|0|67.44791666666667|0|29.230312499999993|0
0|2021-12-14|36.302083333333336|0|31.458333333333332|0|83.07291666666667|0|29.37062499999999|0
0|2021-12-15|47.822916666666664|0|46.09375|0|93.86458333333333|0|28.79916666666668|0
0|2021-12-16|35.270833333333336|0|24.083333333333332|0|64.16666666666667|0|28.760104166666675|0
0|2021-12-17|21.59375|0|10.5|0|62.729166666666664|0|29.3346875|0
0|2021-12-18|27.083333333333332|0|18.604166666666668|0|70.890625|0|29.305156249999985|0
0|2021-12-19|23.916666666666668|0|17.135416666666668|0|76.26041666666667|0|29.328541666666656|0
0|2021-12-20|29.994791666666668|0|18.604166666666668|0|63.484375|0|29.169166666666687|0
0|2021-12-21|20.802083333333332|0|9.619791666666666|0|62.317708333333336|0|28.98083333333332|0
0|2021-12-22|17.145833333333332|0|4.947916666666667|0|59.71875|0|29.105833333333347|0
0|2021-12-23|27.333333333333332|0|19.302083333333332|0|72.65625|0|28.904583333333346|0
0|2021-12-24|34.239583333333336|0|32.208333333333336|0|92.19791666666667|0|28.659375000000015|0
0|2021-12-25|34.864583333333336|0|19.166666666666668|0|56.583333333333336|0|28.889062500000033|0
0|2021-12-26|27.75|0|18.604166666666668|0|69.11458333333333|0|29.190625|0
0|2021-12-27|31.041666666666668|0|25.71875|0|81.63541666666667|0|28.814479166666683|0
0|2021-12-28|19.645833333333332|0|13.385416666666666|0|76.46875|0|28.891041666666666|0
0|2021-12-29|20.083333333333332|0|11.302083333333334|0|69.30729166666667|0|29.011197916666635|0
0|2021-12-30|19.125|0|12.239583333333334|0|74.54166666666667|0|28.994375000000005|0
0|2021-12-31|28.848958333333332|0|22.104166666666668|0|76.02083333333333|0|28.900416666666633|0
0|2022-01-01|17.239583333333332|0|7.3125|0|65.25|0|29.126354166666687|0
0|2022-01-02|11.041666666666666|0|0.9791666666666666|0|65.13541666666667|0|29.306041666666633|0
0|2022-01-03|11.619791666666666|0|1.8697916666666667|0|66.75520833333333|0|29.296927083333344|0
0|2022-01-04|21.635416666666668|0|15.041666666666666|0|76.19791666666667|0|28.910624999999996|0
0|2022-01-05|23.072916666666668|0|17.697916666666668|0|79.9375|0|28.68989583333332|0
0|2022-01-06|13.635416666666666|0|6.15625|0|72.15104166666667|0|29.154739583333335|0
0|2022-01-07|9.416666666666666|0|-0.5|0|64.32291666666667|0|29.338854166666668|0
0|2022-01-08|20.552083333333332|0|11.427083333333334|0|68.6875|0|29.10395833333337|0
0|2022-01-09|11.802083333333334|0|-0.71875|0|58.25|0|29.365937500000033|0
0|2022-01-10|-4.671875|0|-16.973958333333332|0|54.760416666666664|0|29.54494791666669|0
0|2022-01-11|-6.0|0|-18.0|0|55.0|0|29.550000000000026|0
0|2022-01-12|14.901041666666666|0|5.46875|0|65.921875|0|29.29546874999997|0
0|2022-01-13|30.739583333333332|0|25.302083333333332|0|80.82291666666667|0|29.094791666666623|0
0|2022-01-14|15.84375|0|4.78125|0|62.072916666666664|0|29.424687500000047|0
0|2022-01-15|9.78125|0|-0.9270833333333334|0|62.9375|0|29.53489583333331|0
0|2022-01-16|12.557291666666666|0|6.515625|0|77.06770833333333|0|29.01848958333335|0
0|2022-01-17|27.291666666666668|0|17.572916666666668|0|67.28125|0|28.92375|0
