|dates|Auglaize_Ohio_UnitedStates.JHU_ConfirmedCases.data|Auglaize_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Auglaize_Ohio_UnitedStates.NYT_ConfirmedCases.data|Auglaize_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Auglaize_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Auglaize_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Auglaize_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Auglaize_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|7123.0|0|7123.0|0|107.0|0|0.0|100
0|2021-11-09|7163.0|0|7163.0|0|108.0|0|0.0|100
0|2021-11-10|7206.0|0|7206.0|0|108.0|0|0.0|100
0|2021-11-11|7238.0|0|7238.0|0|108.0|0|0.0|100
0|2021-11-12|7271.0|0|7271.0|0|110.0|0|0.0|100
0|2021-11-13|7296.0|0|7296.0|0|110.0|0|0.0|100
0|2021-11-14|7305.0|0|7305.0|0|110.0|0|0.0|100
0|2021-11-15|7334.0|0|7334.0|0|110.0|0|0.0|100
0|2021-11-16|7364.0|0|7364.0|0|110.0|0|0.0|100
0|2021-11-17|7420.0|0|7420.0|0|110.0|0|0.0|100
0|2021-11-18|7468.0|0|7468.0|0|110.0|0|0.0|100
0|2021-11-19|7499.0|0|7499.0|0|111.0|0|0.0|100
0|2021-11-20|7531.0|0|7531.0|0|111.0|0|0.0|100
0|2021-11-21|7549.0|0|7549.0|0|111.0|0|0.0|100
0|2021-11-22|7566.0|0|7566.0|0|111.0|0|0.0|100
0|2021-11-23|7607.0|0|7607.0|0|111.0|0|0.0|100
0|2021-11-24|7644.0|0|7644.0|0|111.0|0|0.0|100
0|2021-11-25|7644.0|0|7644.0|0|111.0|0|0.0|100
0|2021-11-26|7676.0|0|7676.0|0|115.0|0|0.0|100
0|2021-11-27|7695.0|0|7695.0|0|115.0|0|0.0|100
0|2021-11-28|7714.0|0|7714.0|0|115.0|0|0.0|100
0|2021-11-29|7741.0|0|7741.0|0|115.0|0|0.0|100
0|2021-11-30|7794.0|0|7794.0|0|117.0|0|0.0|100
0|2021-12-01|7846.0|0|7846.0|0|117.0|0|0.0|100
0|2021-12-02|7897.0|0|7897.0|0|117.0|0|0.0|100
0|2021-12-03|7943.0|0|7943.0|0|120.0|0|0.0|100
0|2021-12-04|7990.0|0|7990.0|0|120.0|0|0.0|100
0|2021-12-05|8018.0|0|8018.0|0|120.0|0|0.0|100
0|2021-12-06|8042.0|0|8042.0|0|120.0|0|0.0|100
0|2021-12-07|8080.0|0|8080.0|0|120.0|0|0.0|100
0|2021-12-08|8126.0|0|8126.0|0|120.0|0|0.0|100
0|2021-12-09|8169.0|0|8169.0|0|120.0|0|0.0|100
0|2021-12-10|8196.0|0|8196.0|0|121.0|0|0.0|100
0|2021-12-11|8221.0|0|8221.0|0|121.0|0|0.0|100
0|2021-12-12|8235.0|0|8235.0|0|121.0|0|0.0|100
0|2021-12-13|8255.0|0|8255.0|0|121.0|0|0.0|100
0|2021-12-14|8255.0|0|8284.0|0|121.0|0|0.0|100
0|2021-12-15|8312.0|0|8312.0|0|123.0|0|0.0|100
0|2021-12-16|8348.0|0|8348.0|0|123.0|0|0.0|100
0|2021-12-17|8375.0|0|8375.0|0|123.0|0|0.0|100
0|2021-12-18|8396.0|0|8396.0|0|123.0|0|0.0|100
0|2021-12-19|8407.0|0|8407.0|0|123.0|0|0.0|100
0|2021-12-20|8417.0|0|8417.0|0|123.0|0|0.0|100
0|2021-12-21|8452.0|0|8452.0|0|124.0|0|0.0|100
0|2021-12-22|8475.0|0|8475.0|0|124.0|0|0.0|100
0|2021-12-23|8512.0|0|8512.0|0|124.0|0|0.0|100
0|2021-12-24|8525.0|0|8525.0|0|132.0|0|0.0|100
0|2021-12-25|8525.0|0|8525.0|0|132.0|0|0.0|100
0|2021-12-26|8548.0|0|8548.0|0|132.0|0|0.0|100
0|2021-12-27|8561.0|0|8561.0|0|132.0|0|0.0|100
0|2021-12-28|8597.0|0|8597.0|0|132.0|0|0.0|100
0|2021-12-29|8645.0|0|8645.0|0|132.0|0|0.0|100
0|2021-12-30|8678.0|0|8678.0|0|132.0|0|0.0|100
0|2021-12-31|8724.0|0|8724.0|0|135.0|0|0.0|100
0|2022-01-01|8724.0|0|8724.0|0|135.0|0|0.0|100
0|2022-01-02|8768.0|0|8768.0|0|135.0|0|0.0|100
0|2022-01-03|8813.0|0|8813.0|0|135.0|0|0.0|100
0|2022-01-04|8866.0|0|8866.0|0|135.0|0|0.0|100
0|2022-01-05|8962.0|0|8962.0|0|135.0|0|0.0|100
0|2022-01-06|9077.0|0|9077.0|0|135.0|0|0.0|100
0|2022-01-07|9171.0|0|9171.0|0|138.0|0|0.0|100
0|2022-01-08|9220.0|0|9220.0|0|138.0|0|0.0|100
0|2022-01-09|9257.0|0|9257.0|0|138.0|0|0.0|100
0|2022-01-10|9327.0|0|9327.0|0|138.0|0|0.0|100
0|2022-01-11|9423.0|0|9423.0|0|139.0|0|0.0|100
0|2022-01-12|9536.0|0|9536.0|0|139.0|0|0.0|100
0|2022-01-13|9536.0|0|9626.0|0|139.0|0|0.0|100
0|2022-01-14|9799.0|0|9799.0|0|141.0|0|0.0|100
0|2022-01-15|9983.0|0|9983.0|0|141.0|0|0.0|100
0|2022-01-16|10068.0|0|10068.0|0|141.0|0|0.0|100
0|2022-01-17|10152.0|0|0.0|100|141.0|0|0.0|100
