|dates|Petroleum_Montana_UnitedStates.AverageDailyTemperature.data|Petroleum_Montana_UnitedStates.AverageDailyTemperature.missing|Petroleum_Montana_UnitedStates.AverageDewPoint.data|Petroleum_Montana_UnitedStates.AverageDewPoint.missing|Petroleum_Montana_UnitedStates.AverageRelativeHumidity.data|Petroleum_Montana_UnitedStates.AverageRelativeHumidity.missing|Petroleum_Montana_UnitedStates.AverageSurfaceAirPressure.data|Petroleum_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|59.041666666666664|0|35.791666666666664|0|42.291666666666664|0|25.60791666666667|0
0|2021-12-02|50.125|0|33.083333333333336|0|52.75|0|25.647083333333327|0
0|2021-12-03|29.412499999999998|0|21.416666666666668|0|73.62083333333334|0|25.840125|0
0|2021-12-04|29.82430555555555|0|25.665277777777778|0|85.03888888888888|0|25.57038888888889|0
0|2021-12-05|16.272222222222222|0|11.041666666666666|0|79.95|0|25.807736111111115|0
0|2021-12-06|14.885416666666666|0|10.552083333333334|0|83.43055555555556|0|25.644965277777782|0
0|2021-12-07|24.645833333333332|0|18.854166666666668|0|79.04166666666667|0|25.496875000000006|0
0|2021-12-08|38.083333333333336|0|24.5|0|58.333333333333336|0|25.249166666666664|0
0|2021-12-09|23.212500000000002|0|12.908333333333333|0|66.24861111111112|0|25.409763888888893|0
0|2021-12-10|22.666666666666668|0|9.958333333333334|0|58.958333333333336|0|25.479583333333338|0
0|2021-12-11|33.708333333333336|0|17.041666666666668|0|50.916666666666664|0|25.34583333333333|0
0|2021-12-12|35.86111111111111|0|23.993055555555554|0|64.60416666666667|0|25.346041666666668|0
0|2021-12-13|32.0625|0|26.166666666666668|0|79.4375|0|25.491874999999997|0
0|2021-12-14|33.08680555555556|0|21.114583333333332|0|67.19791666666667|0|25.303854166666667|0
0|2021-12-15|15.340277777777779|0|10.6875|0|82.11805555555556|0|25.495138888888885|0
0|2021-12-16|17.729166666666668|0|10.625|0|74.16666666666667|0|25.465833333333336|0
0|2021-12-17|-1.9895833333333333|0|-7.675694444444445|0|76.85625|0|25.81150000000001|0
0|2021-12-18|25.027777777777775|0|13.847222222222221|0|63.416666666666664|0|25.607638888888896|0
0|2021-12-19|22.181944444444444|0|15.408333333333333|0|77.325|0|25.594854166666664|0
0|2021-12-20|19.217361111111114|0|14.657638888888888|0|82.55624999999999|0|25.625423611111113|0
0|2021-12-21|28.125|0|19.3125|0|70.52083333333333|0|25.530208333333338|0
0|2021-12-22|34.625|0|21.25|0|58.625|0|25.412916666666664|0
0|2021-12-23|35.666666666666664|0|25.666666666666668|0|67.64880952380953|0|25.113095238095237|0
0|2021-12-24|11.763888888888891|0|8.625|0|87.29166666666667|0|25.20104166666667|0
0|2021-12-25|2.6666666666666665|0|-0.9652777777777777|0|84.86805555555556|0|25.37194444444445|0
0|2021-12-26|-6.98125|0|-11.466666666666667|0|80.82291666666667|0|25.326326388888887|0
0|2021-12-27|-10.822916666666666|0|-16.3125|0|76.78125|0|25.287048611111114|0
0|2021-12-28|6.024305555555556|0|-0.6493055555555555|0|74.44791666666667|0|25.258749999999992|0
0|2021-12-29|-3.3958333333333335|0|-9.576388888888888|0|75.375|0|25.37149305555555|0
0|2021-12-30|11.229166666666666|0|4.979166666666667|0|76.53472222222223|0|25.236527777777784|0
0|2021-12-31|-10.789583333333333|0|-15.4625|0|79.83541666666666|0|25.535395833333336|0
0|2022-01-01|0.9166666666666666|0|-7.333333333333333|0|69.33333333333333|0|25.562499999999996|0
0|2022-01-02|30.041666666666668|0|17.333333333333332|0|59.625|0|25.622083333333336|0
0|2022-01-03|34.854166666666664|0|15.5|0|46.854166666666664|0|25.417291666666667|0
0|2022-01-04|-8.588194444444445|0|-12.57152777777778|0|56.18333333333334|0|25.683166666666665|0
0|2022-01-05|-13.479166666666666|0|-19.135416666666668|0|76.08333333333333|0|25.862944444444448|0
0|2022-01-06|1.361111111111111|0|-3.506944444444445|0|79.875|0|25.515972222222214|0
0|2022-01-07|38.5|0|27.75|0|65.66666666666667|0|25.098749999999995|0
0|2022-01-08|3.805555555555556|0|-1.402777777777778|0|79.02777777777779|0|25.616111111111113|0
0|2022-01-09|27.708333333333332|0|15.958333333333334|0|61.666666666666664|0|25.943333333333328|0
0|2022-01-10|33.041666666666664|0|16.291666666666668|0|51.041666666666664|0|25.897500000000004|0
0|2022-01-11|36.875|0|23.8125|0|59.770833333333336|0|25.813749999999988|0
0|2022-01-12|40.958333333333336|0|31.875|0|70.41666666666667|0|25.769166666666667|0
0|2022-01-13|40.083333333333336|0|27.875|0|62.375|0|25.730277777777783|0
0|2022-01-14|31.027777777777782|0|27.451388888888886|0|86.61805555555554|0|25.942430555555564|0
0|2022-01-15|35.604166666666664|0|23.041666666666668|0|61.6875|0|25.772916666666664|0
0|2022-01-16|35.0|0|23.458333333333332|0|63.916666666666664|0|25.715|0
0|2022-01-17|41.666666666666664|0|27.166666666666668|0|57.166666666666664|0|25.48833333333333|0
