|dates|Liberty_Florida_UnitedStates.AverageDailyTemperature.data|Liberty_Florida_UnitedStates.AverageDailyTemperature.missing|Liberty_Florida_UnitedStates.AverageDewPoint.data|Liberty_Florida_UnitedStates.AverageDewPoint.missing|Liberty_Florida_UnitedStates.AverageRelativeHumidity.data|Liberty_Florida_UnitedStates.AverageRelativeHumidity.missing|Liberty_Florida_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|60.489583333333336|0|55.302083333333336|0|81.05208333333333|0|29.889583333333352|0
0|2021-11-05|51.21875|0|46.1875|0|83.421875|0|29.905000000000012|0
0|2021-11-06|51.260416666666664|0|39.322916666666664|0|66.73958333333333|0|29.872500000000006|0
0|2021-11-07|54.666666666666664|0|42.729166666666664|0|66.63541666666667|0|29.90125|0
0|2021-11-08|53.645833333333336|0|43.041666666666664|0|74.05208333333333|0|29.9971875|0
0|2021-11-09|54.59375|0|44.354166666666664|0|76.03645833333333|0|30.023802083333283|0
0|2021-11-10|58.651041666666664|0|52.520833333333336|0|83.13020833333333|0|29.926822916666676|0
0|2021-11-11|68.27083333333333|0|63.885416666666664|0|87.52083333333333|0|29.81802083333335|0
0|2021-11-12|65.125|0|55.78125|0|77.40625|0|29.84302083333335|0
0|2021-11-13|56.46875|0|45.479166666666664|0|70.79166666666667|0|29.798958333333328|0
0|2021-11-14|47.75|0|37.385416666666664|0|72.47916666666667|0|29.890729166666663|0
0|2021-11-15|51.833333333333336|0|40.677083333333336|0|73.23958333333333|0|29.97583333333334|0
0|2021-11-16|54.1875|0|43.635416666666664|0|74.94791666666667|0|29.99989583333334|0
0|2021-11-17|56.463541666666664|0|51.364583333333336|0|85.15104166666667|0|30.019166666666635|0
0|2021-11-18|63.958333333333336|0|59.020833333333336|0|86.92708333333333|0|29.968645833333326|0
0|2021-11-19|60.614583333333336|0|43.375|0|57.447916666666664|0|30.028125000000006|0
0|2021-11-20|57.479166666666664|0|45.84375|0|66.10416666666667|0|30.06031250000001|0
0|2021-11-21|61.833333333333336|0|57.041666666666664|0|86.10416666666667|0|29.954999999999995|0
0|2021-11-22|57.635416666666664|0|53.052083333333336|0|86.42708333333333|0|29.790833333333328|0
0|2021-11-23|45.916666666666664|0|29.244791666666668|0|56.645833333333336|0|29.973697916666676|0
0|2021-11-24|45.9375|0|35.03125|0|71.91666666666667|0|30.089375000000004|0
0|2021-11-25|54.3125|0|47.177083333333336|0|80.34375|0|30.00520833333331|0
0|2021-11-26|56.880208333333336|0|44.458333333333336|0|68.203125|0|29.857135416666665|0
0|2021-11-27|47.083333333333336|0|30.270833333333332|0|61.3125|0|29.900885416666664|0
0|2021-11-28|51.145833333333336|0|44.03125|0|78.63541666666667|0|29.847656250000025|0
0|2021-11-29|50.229166666666664|0|35.71875|0|65.125|0|29.877708333333327|0
0|2021-11-30|46.583333333333336|0|30.989583333333332|0|65.42708333333333|0|29.97458333333333|0
0|2021-12-01|50.994791666666664|0|37.760416666666664|0|68.70833333333333|0|29.969583333333322|0
0|2021-12-02|55.572916666666664|0|48.71875|0|81.51041666666667|0|29.917083333333334|0
0|2021-12-03|57.484375|0|52.510416666666664|0|86.09375|0|29.890677083333326|0
0|2021-12-04|59.041666666666664|0|55.010416666666664|0|88.76041666666667|0|29.905416666666678|0
0|2021-12-05|61.520833333333336|0|58.364583333333336|0|88.77083333333333|0|29.91906250000001|0
0|2021-12-06|61.260416666666664|0|58.333333333333336|0|89.10416666666667|0|29.860000000000014|0
0|2021-12-07|62.364583333333336|0|62.0625|0|90.95833333333333|0|29.834895833333345|0
0|2021-12-08|67.51041666666667|0|65.92708333333333|0|91.65625|0|29.77197916666667|0
0|2021-12-09|57.838541666666664|0|56.604166666666664|0|92.828125|0|29.886562500000014|0
0|2021-12-10|67.61458333333333|0|66.07291666666667|0|91.98958333333333|0|29.871562499999992|0
0|2021-12-11|71.42708333333333|0|68.875|0|92.21875|0|29.82020833333334|0
0|2021-12-12|58.40625|0|52.302083333333336|0|81.92708333333333|0|29.97656250000001|0
0|2021-12-13|57.0625|0|53.875|0|90.29166666666667|0|30.104479166666675|0
0|2021-12-14|62.0|0|54.729166666666664|0|79.14583333333333|0|30.13354166666665|0
0|2021-12-15|62.666666666666664|0|57.489583333333336|0|85.375|0|30.08625000000001|0
0|2021-12-16|64.4375|0|62.729166666666664|0|94.91666666666667|0|29.98312499999999|0
0|2021-12-17|66.94791666666667|0|64.32291666666667|0|91.10416666666667|0|29.94906250000001|0
0|2021-12-18|69.26041666666667|0|66.30208333333333|0|91.36458333333333|0|29.847708333333372|0
0|2021-12-19|65.47916666666667|0|63.916666666666664|0|92.75|0|29.77416666666667|0
0|2021-12-20|49.541666666666664|0|47.072916666666664|0|91.0625|0|29.896979166666693|0
0|2021-12-21|44.729166666666664|0|44.208333333333336|0|97.76041666666667|0|29.693229166666672|0
0|2021-12-22|48.770833333333336|0|41.604166666666664|0|80.04166666666667|0|29.782187499999996|0
0|2021-12-23|46.729166666666664|0|35.364583333333336|0|69.94791666666667|0|29.969791666666655|0
0|2021-12-24|51.177083333333336|0|45.072916666666664|0|82.59375|0|29.958020833333347|0
0|2021-12-25|56.958333333333336|0|51.791666666666664|0|85.82291666666667|0|29.851770833333347|0
0|2021-12-26|63.989583333333336|0|58.520833333333336|0|81.71875|0|29.848750000000013|0
0|2021-12-27|67.10416666666667|0|64.17708333333333|0|85.96875|0|29.824218750000014|0
0|2021-12-28|69.875|0|67.0|0|84.77083333333333|0|29.76385416666668|0
0|2021-12-29|71.98958333333333|0|70.125|0|93.375|0|29.75156250000001|0
0|2021-12-30|75.51041666666667|0|72.04166666666667|0|86.16666666666667|0|29.75843750000001|0
0|2021-12-31|75.11458333333333|0|71.64583333333333|0|88.03125|0|29.78760416666668|0
0|2022-01-01|72.78125|0|71.39583333333333|0|93.52083333333333|0|29.78770833333327|0
0|2022-01-02|74.21875|0|70.59375|0|88.69791666666667|0|29.652083333333334|0
0|2022-01-03|42.864583333333336|0|35.760416666666664|0|76.23958333333333|0|29.962500000000016|0
0|2022-01-04|44.807291666666664|0|39.604166666666664|0|83.28645833333333|0|30.028854166666633|0
0|2022-01-05|54.572916666666664|0|46.302083333333336|0|76.73958333333333|0|29.838958333333366|0
0|2022-01-06|54.036458333333336|0|48.807291666666664|0|80.58333333333333|0|29.749218749999965|0
0|2022-01-07|47.947916666666664|0|38.041666666666664|0|70.0625|0|29.961666666666684|0
0|2022-01-08|50.25|0|40.635416666666664|0|72.5|0|30.136458333333348|0
0|2022-01-09|63.822916666666664|0|59.729166666666664|0|86.11458333333333|0|30.066770833333337|0
0|2022-01-10|55.614583333333336|0|46.9375|0|70.91666666666667|0|30.057187499999973|0
0|2022-01-11|44.40625|0|26.104166666666668|0|51.0|0|30.19010416666669|0
0|2022-01-12|47.572916666666664|0|41.09375|0|79.15625|0|30.050104166666642|0
0|2022-01-13|50.40625|0|39.520833333333336|0|71.875|0|29.803854166666653|0
0|2022-01-14|49.15625|0|38.114583333333336|0|71.03125|0|29.752291666666665|0
0|2022-01-15|51.4375|0|44.864583333333336|0|81.9375|0|29.729791666666667|0
0|2022-01-16|48.677083333333336|0|42.072916666666664|0|78.82291666666667|0|29.485520833333343|0
0|2022-01-17|44.916666666666664|0|33.645833333333336|0|67.1875|0|29.767812500000016|0
