|dates|Vernon_Missouri_UnitedStates.JHU_ConfirmedCases.data|Vernon_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Vernon_Missouri_UnitedStates.NYT_ConfirmedCases.data|Vernon_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Vernon_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Vernon_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Vernon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Vernon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|3455.0|0|3455.0|0|84.0|0|0.0|100
0|2021-12-19|3460.0|0|3460.0|0|84.0|0|0.0|100
0|2021-12-20|3464.0|0|3464.0|0|84.0|0|0.0|100
0|2021-12-21|3469.0|0|3469.0|0|86.0|0|0.0|100
0|2021-12-22|3487.0|0|3487.0|0|86.0|0|0.0|100
0|2021-12-23|3504.0|0|3504.0|0|86.0|0|0.0|100
0|2021-12-24|3504.0|0|3504.0|0|86.0|0|0.0|100
0|2021-12-25|3504.0|0|3504.0|0|86.0|0|0.0|100
0|2021-12-26|3504.0|0|3504.0|0|86.0|0|0.0|100
0|2021-12-27|3540.0|0|3540.0|0|86.0|0|0.0|100
0|2021-12-28|3551.0|0|3551.0|0|87.0|0|0.0|100
0|2021-12-29|3566.0|0|3566.0|0|87.0|0|0.0|100
0|2021-12-30|3587.0|0|3587.0|0|87.0|0|0.0|100
0|2021-12-31|3587.0|0|3587.0|0|87.0|0|0.0|100
0|2022-01-01|3587.0|0|3587.0|0|87.0|0|0.0|100
0|2022-01-02|3587.0|0|3587.0|0|87.0|0|0.0|100
0|2022-01-03|3587.0|0|3635.0|0|87.0|0|0.0|100
0|2022-01-04|3645.0|0|3645.0|0|87.0|0|0.0|100
0|2022-01-05|3682.0|0|3682.0|0|88.0|0|0.0|100
0|2022-01-06|3706.0|0|3706.0|0|88.0|0|0.0|100
0|2022-01-07|3741.0|0|3741.0|0|88.0|0|0.0|100
0|2022-01-08|3756.0|0|3756.0|0|88.0|0|0.0|100
0|2022-01-09|3761.0|0|3761.0|0|88.0|0|0.0|100
0|2022-01-10|3784.0|0|3784.0|0|88.0|0|0.0|100
0|2022-01-11|3797.0|0|3797.0|0|89.0|0|0.0|100
0|2022-01-12|3845.0|0|3845.0|0|89.0|0|0.0|100
0|2022-01-13|3845.0|0|3909.0|0|89.0|0|0.0|100
0|2022-01-14|3970.0|0|3970.0|0|89.0|0|0.0|100
0|2022-01-15|4026.0|0|4026.0|0|90.0|0|0.0|100
0|2022-01-16|4026.0|0|4026.0|0|90.0|0|0.0|100
0|2022-01-17|4027.0|0|0.0|100|90.0|0|0.0|100
