|dates|Upshur_WestVirginia_UnitedStates.AverageDailyTemperature.data|Upshur_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Upshur_WestVirginia_UnitedStates.AverageDewPoint.data|Upshur_WestVirginia_UnitedStates.AverageDewPoint.missing|Upshur_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Upshur_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Upshur_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Upshur_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|44.822916666666664|0|29.71875|0|57.3125|0|28.29854166666666|0
0|2021-12-04|40.375|0|27.697916666666668|0|64.15625|0|28.395312500000035|0
0|2021-12-05|43.328125|0|30.78125|0|63.739583333333336|0|28.374687499999983|0
0|2021-12-06|47.5|0|38.703125|0|73.44791666666667|0|28.163906249999997|0
0|2021-12-07|26.71875|0|18.239583333333332|0|70.67708333333333|0|28.41541666666669|0
0|2021-12-08|27.729166666666668|0|23.864583333333332|0|86.36458333333333|0|28.262708333333347|0
0|2021-12-09|31.833333333333332|0|24.09375|0|76.5|0|28.31156249999998|0
0|2021-12-10|54.65625|0|44.0|0|68.53125|0|28.24531249999998|0
0|2021-12-11|56.75|0|47.78125|0|73.05208333333333|0|28.05593750000003|0
0|2021-12-12|34.072916666666664|0|21.875|0|62.864583333333336|0|28.51369791666667|0
0|2021-12-13|35.21875|0|18.427083333333332|0|56.4375|0|28.583593749999988|0
0|2021-12-14|40.104166666666664|0|22.864583333333332|0|53.9375|0|28.68135416666668|0
0|2021-12-15|53.041666666666664|0|20.21875|0|30.130208333333332|0|28.56010416666663|0
0|2021-12-16|58.96875|0|35.354166666666664|0|47.125|0|28.343906250000014|0
0|2021-12-17|48.364583333333336|0|40.65625|0|75.78125|0|28.433541666666684|0
0|2021-12-18|54.6875|0|52.833333333333336|0|93.90625|0|28.217343749999998|0
0|2021-12-19|32.90625|0|27.71875|0|82.01041666666667|0|28.451562500000026|0
0|2021-12-20|30.927083333333332|0|19.479166666666668|0|65.75520833333333|0|28.47437499999999|0
0|2021-12-21|30.916666666666668|0|25.416666666666668|0|81.13541666666667|0|28.23375000000003|0
0|2021-12-22|32.010416666666664|0|22.4375|0|69.48958333333333|0|28.165937500000023|0
0|2021-12-23|32.895833333333336|0|15.104166666666666|0|53.505208333333336|0|28.361718749999998|0
0|2021-12-24|54.510416666666664|0|29.979166666666668|0|40.375|0|28.1869791666667|0
0|2021-12-25|57.427083333333336|0|49.375|0|75.98958333333333|0|27.68427083333337|0
0|2021-12-26|46.104166666666664|0|42.625|0|88.40625|0|28.284270833333327|0
0|2021-12-27|52.9375|0|46.5625|0|80.47916666666667|0|27.80104166666666|0
0|2021-12-28|53.114583333333336|0|45.958333333333336|0|77.16666666666667|0|27.78979166666665|0
0|2021-12-29|52.609375|0|49.979166666666664|0|91.546875|0|27.830572916666693|0
0|2021-12-30|50.6875|0|47.947916666666664|0|91.20833333333333|0|28.149479166666666|0
0|2021-12-31|46.036458333333336|0|44.302083333333336|0|94.53125|0|28.16380208333334|0
0|2022-01-01|60.703125|0|54.0|0|79.14583333333333|0|28.0572395833333|0
0|2022-01-02|46.0625|0|46.0625|0|100.0|0|28.095312500000002|0
0|2022-01-03|27.104166666666668|0|22.041666666666668|0|77.17708333333333|0|28.421354166666685|0
0|2022-01-04|31.166666666666668|0|19.34375|0|64.96875|0|28.470312500000006|0
0|2022-01-05|43.213541666666664|0|22.536458333333332|0|44.401041666666664|0|28.084895833333334|0
0|2022-01-06|27.520833333333332|0|18.15625|0|71.03125|0|28.1909375|0
0|2022-01-07|15.822916666666666|0|10.302083333333334|0|78.84895833333333|0|28.420781250000015|0
0|2022-01-08|24.96875|0|10.604166666666666|0|60.791666666666664|0|28.614687500000034|0
0|2022-01-09|39.895833333333336|0|34.833333333333336|0|83.52083333333333|0|28.41770833333334|0
0|2022-01-10|21.875|0|10.635416666666666|0|62.161458333333336|0|28.563281250000003|0
0|2022-01-11|18.78125|0|6.979166666666667|0|61.473958333333336|0|28.66479166666669|0
0|2022-01-12|37.739583333333336|0|14.645833333333334|0|40.026041666666664|0|28.384218750000016|0
0|2022-01-13|36.848958333333336|0|26.90625|0|69.09895833333333|0|28.169583333333325|0
0|2022-01-14|32.208333333333336|0|30.322916666666668|0|92.58333333333333|0|28.239479166666687|0
0|2022-01-15|25.708333333333332|0|16.239583333333332|0|67.72395833333333|0|28.412916666666685|0
0|2022-01-16|27.104166666666668|0|21.614583333333332|0|80.64583333333333|0|28.057447916666664|0
0|2022-01-17|24.75|0|21.84375|0|89.5|0|27.793124999999993|0
