|dates|Monroe_Illinois_UnitedStates.AverageDailyTemperature.data|Monroe_Illinois_UnitedStates.AverageDailyTemperature.missing|Monroe_Illinois_UnitedStates.AverageDewPoint.data|Monroe_Illinois_UnitedStates.AverageDewPoint.missing|Monroe_Illinois_UnitedStates.AverageRelativeHumidity.data|Monroe_Illinois_UnitedStates.AverageRelativeHumidity.missing|Monroe_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|49.25|0|37.833333333333336|0|67.41666666666667|0|29.67020833333333|0
0|2021-11-22|33.6875|0|14.833333333333334|0|48.1875|0|29.844583333333336|0
0|2021-11-23|37.5|0|21.743055555555557|0|56.76388888888889|0|29.738124999999997|0
0|2021-11-24|52.1875|0|37.0625|0|57.041666666666664|0|29.550208333333327|0
0|2021-11-25|38.236111111111114|0|31.61111111111111|0|77.54166666666667|0|29.788124999999994|0
0|2021-11-26|31.166666666666668|0|17.958333333333332|0|59.25|0|29.761875000000003|0
0|2021-11-27|40.020833333333336|0|29.541666666666668|0|68.77083333333333|0|29.49416666666667|0
0|2021-11-28|39.645833333333336|0|26.083333333333332|0|61.104166666666664|0|29.712499999999995|0
0|2021-11-29|40.99305555555556|0|25.347222222222218|0|57.40277777777777|0|29.606736111111115|0
0|2021-11-30|45.875|0|36.583333333333336|0|71.5|0|29.630833333333328|0
0|2021-12-01|52.458333333333336|0|41.645833333333336|0|68.41666666666667|0|29.504166666666663|0
0|2021-12-02|56.770833333333336|0|38.729166666666664|0|53.604166666666664|0|29.515416666666656|0
0|2021-12-03|54.8125|0|42.375|0|67.6875|0|29.501041666666666|0
0|2021-12-04|44.520833333333336|0|33.916666666666664|0|67.47916666666667|0|29.77104166666666|0
0|2021-12-05|49.760416666666664|0|43.5|0|79.46875|0|29.38965277777778|0
0|2021-12-06|37.8125|0|20.333333333333332|0|49.791666666666664|0|29.73041666666667|0
0|2021-12-07|27.458333333333332|0|15.375|0|61.604166666666664|0|29.761458333333334|0
0|2021-12-08|36.09027777777778|0|22.59375|0|62.27430555555555|0|29.578229166666663|0
0|2021-12-09|49.020833333333336|0|38.791666666666664|0|68.8125|0|29.326666666666668|0
0|2021-12-10|57.166666666666664|0|55.416666666666664|0|94.375|0|29.20770833333334|0
0|2021-12-11|43.381944444444436|0|28.625|0|57.173611111111114|0|29.485208333333336|0
0|2021-12-12|41.166666666666664|0|23.270833333333332|0|52.145833333333336|0|29.775625000000005|0
0|2021-12-13|43.229166666666664|0|30.604166666666668|0|64.1875|0|29.78124999999999|0
0|2021-12-14|51.513888888888886|0|44.916666666666664|0|79.85416666666667|0|29.767256944444444|0
0|2021-12-15|64.46527777777777|0|59.479166666666664|0|84.15972222222223|0|29.501250000000002|0
0|2021-12-16|48.506944444444436|0|39.56944444444444|0|72.55555555555556|0|29.578402777777782|0
0|2021-12-17|34.833333333333336|0|32.544444444444444|0|91.86944444444445|0|29.662750000000003|0
0|2021-12-18|36.083333333333336|0|32.5|0|87.22916666666667|0|29.691875|0
0|2021-12-19|30.444444444444446|0|24.923611111111114|0|80.29166666666667|0|29.894861111111112|0
0|2021-12-20|32.520833333333336|0|27.5|0|83.58333333333333|0|29.75729166666667|0
0|2021-12-21|36.854166666666664|0|28.229166666666668|0|73.5|0|29.536458333333332|0
0|2021-12-22|34.354166666666664|0|20.854166666666668|0|58.5625|0|29.65125|0
0|2021-12-23|46.03472222222222|0|36.576388888888886|0|70.89583333333333|0|29.468680555555554|0
0|2021-12-24|58.104166666666664|0|51.145833333333336|0|78.875|0|29.160833333333343|0
0|2021-12-25|54.91666666666666|0|50.263888888888886|0|84.96527777777779|0|29.283055555555553|0
0|2021-12-26|47.329861111111114|0|45.517361111111114|0|93.65972222222223|0|29.469027777777782|0
0|2021-12-27|56.444444444444436|0|44.84027777777777|0|66.79166666666667|0|29.32277777777779|0
0|2021-12-28|42.49444444444445|0|38.61736111111111|0|87.55208333333333|0|29.228624999999997|0
0|2021-12-29|38.93055555555556|0|37.00694444444445|0|93.19444444444446|0|29.428916666666677|0
0|2021-12-30|43.75|0|42.31944444444445|0|95.0763888888889|0|29.40892361111111|0
0|2021-12-31|55.40486111111111|0|50.85972222222222|0|86.14583333333333|0|29.23030555555557|0
0|2022-01-01|37.270833333333336|0|35.701388888888886|0|94.29166666666667|0|29.307777777777773|0
0|2022-01-02|21.483333333333334|0|17.3125|0|84.19166666666666|0|29.758958333333325|0
0|2022-01-03|22.520833333333332|0|13.208333333333334|0|68.45833333333333|0|29.95208333333333|0
0|2022-01-04|30.625|0|23.708333333333332|0|76.20833333333333|0|29.544791666666654|0
0|2022-01-05|29.1875|0|15.458333333333334|0|57.104166666666664|0|29.544375000000006|0
0|2022-01-06|16.458333333333332|0|5.666666666666667|0|62.875|0|29.782291666666676|0
0|2022-01-07|14.625|0|2.1666666666666665|0|58.583333333333336|0|29.90687500000001|0
0|2022-01-08|31.166666666666668|0|24.791666666666668|0|77.64583333333333|0|29.650208333333328|0
0|2022-01-09|31.590277777777775|0|21.152777777777775|0|67.72916666666667|0|29.96430555555556|0
0|2022-01-10|26.104166666666668|0|14.4375|0|63.375|0|30.133541666666655|0
0|2022-01-11|32.19444444444444|0|20.0|0|62.40277777777778|0|29.957013888888884|0
0|2022-01-12|43.875|0|26.416666666666668|0|53.041666666666664|0|29.617708333333326|0
0|2022-01-13|39.625|0|30.291666666666668|0|70.5|0|29.533958333333334|0
0|2022-01-14|33.729166666666664|0|30.916666666666668|0|89.77083333333333|0|29.616597222222225|0
0|2022-01-15|30.819444444444443|0|28.277777777777775|0|90.35416666666667|0|29.689999999999998|0
0|2022-01-16|25.395833333333332|0|19.208333333333332|0|78.29166666666667|0|29.512916666666666|0
0|2022-01-17|32.30555555555555|0|25.361111111111114|0|76.16666666666667|0|29.521527777777788|0
