|dates|Sarpy_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sarpy_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sarpy_Nebraska_UnitedStates.AveragePrecipitation.data|Sarpy_Nebraska_UnitedStates.AveragePrecipitation.missing|Sarpy_Nebraska_UnitedStates.AverageWindDirection.data|Sarpy_Nebraska_UnitedStates.AverageWindDirection.missing|Sarpy_Nebraska_UnitedStates.AverageWindSpeed.data|Sarpy_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|174.58333333333334|0|8.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|322.0833333333333|0|12.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|195.41666666666666|0|6.833333333333333|0
0|2021-11-19|0.0|0|0.0|0|157.5|0|10.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|34.375|0|3.3125|0
0|2021-11-21|0.0|0|0.0|0|289.1666666666667|0|8.75|0
0|2021-11-22|0.0|0|0.0|0|97.29166666666667|0|3.7291666666666665|0
0|2021-11-23|0.0|0|0.0|0|82.84722222222223|0|7.2430555555555545|0
0|2021-11-24|0.0|0|0.0|0|231.25|0|9.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|212.08333333333334|0|8.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|124.16666666666667|0|6.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|243.33333333333334|0|9.75|0
0|2021-11-28|0.0|0|0.0|0|159.25|0|4.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|187.29166666666666|0|4.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|83.125|0|1.25|0
0|2021-12-01|0.0|0|0.0|0|162.08333333333334|0|4.916666666666667|0
0|2021-12-02|0.0|0|0.0|0|145.83333333333334|0|4.375|0
0|2021-12-03|0.0|0|0.0|0|200.0|0|7.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|15.0|0|3.5|0
0|2021-12-05|0.0|0|0.0|0|255.0|0|13.916666666666666|0
0|2021-12-06|0.0|0|0.0|0|254.58333333333334|0|10.875|0
0|2021-12-07|0.0|0|0.0|0|187.36111111111111|0|9.194444444444445|0
0|2021-12-08|0.0|0|0.0|0|88.95833333333333|0|7.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|187.91666666666666|0|8.916666666666666|0
0|2021-12-10|0.0|0|0.0|0|156.25|0|12.166666666666666|0
0|2021-12-11|0.0|0|0.0|0|233.33333333333334|0|8.958333333333334|0
0|2021-12-12|0.0|0|0.0|0|178.75|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|65.0|0|2.5|0
0|2021-12-14|0.0|0|0.0|0|144.58333333333334|0|7.291666666666667|0
0|2021-12-15|0.0|0|0.0|0|191.66666666666666|0|18.868055555555554|0
0|2021-12-16|0.0|0|0.0|0|211.25|0|8.291666666666666|0
0|2021-12-17|0.0|0|0.0|0|96.25|0|6.75|0
0|2021-12-18|0.0|0|0.0|0|300.8333333333333|0|10.708333333333334|0
0|2021-12-19|0.0|0|0.0|0|156.25|0|9.0|0
0|2021-12-20|0.0|0|0.0|0|190.0|0|6.458333333333333|0
0|2021-12-21|0.0|0|0.0|0|207.91666666666666|0|7.25|0
0|2021-12-22|0.0|0|0.0|0|120.83333333333333|0|5.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|38.75|0|1.0416666666666667|0
0|2021-12-24|0.0|0|0.0|0|209.625|0|7.36388888888889|0
0|2021-12-25|0.0|0|0.0|0|153.75|0|4.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|83.75|0|7.25|0
0|2021-12-27|0.0|0|0.0|0|203.33333333333334|0|6.291666666666667|0
0|2021-12-28|0.0|0|0.0|0|223.75|0|11.666666666666666|0
0|2021-12-29|0.0|0|0.0|0|107.5|0|6.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|133.75|0|6.708333333333333|0
0|2021-12-31|0.0|0|0.0|0|125.10416666666667|0|9.03125|0
0|2022-01-01|0.0|0|0.0|0|265.625|0|15.5|0
0|2022-01-02|0.0|0|0.0|0|153.54166666666666|0|4.270833333333333|0
0|2022-01-03|0.0|0|0.0|0|100.0|0|4.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|208.75|0|13.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|317.5|0|19.229166666666668|0
0|2022-01-06|0.0|0|0.0|0|264.375|0|11.104166666666666|0
0|2022-01-07|0.0|0|0.0|0|153.33333333333334|0|11.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|179.58333333333334|0|10.826388888888891|0
0|2022-01-09|0.0|0|0.0|0|265.4166666666667|0|8.875|0
0|2022-01-10|0.0|0|0.0|0|130.83333333333334|0|3.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|172.08333333333334|0|6.229166666666667|0
0|2022-01-12|0.0|0|0.0|0|148.75|0|3.875|0
0|2022-01-13|0.0|0|0.0|0|244.16666666666666|0|6.5|0
0|2022-01-14|0.0|0|0.002027777777777778|0|163.57638888888889|0|9.426388888888889|0
0|2022-01-15|0.0|0|0.0|0|101.45833333333333|0|9.6875|0
0|2022-01-16|0.0|0|0.0|0|222.5|0|7.5|0
0|2022-01-17|0.0|0|0.0|0|147.91666666666666|0|5.375|0
