|dates|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-19|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-20|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-21|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-22|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-23|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-24|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-25|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-26|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-27|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-28|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-29|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-30|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-01|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-02|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-03|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-04|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-05|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-06|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-07|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-08|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-09|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-10|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-11|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-12|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-13|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-14|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-15|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-16|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-17|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-18|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-19|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-20|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-21|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-22|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-23|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-24|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-25|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-26|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-27|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-28|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-29|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-30|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-12-31|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-01|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-02|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-03|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-04|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-05|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-06|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-07|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-08|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-09|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-10|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-11|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-12|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-13|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-14|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-15|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-16|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2022-01-17|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
