|dates|Matagorda_Texas_UnitedStates.AverageDailyTemperature.data|Matagorda_Texas_UnitedStates.AverageDailyTemperature.missing|Matagorda_Texas_UnitedStates.AverageDewPoint.data|Matagorda_Texas_UnitedStates.AverageDewPoint.missing|Matagorda_Texas_UnitedStates.AverageRelativeHumidity.data|Matagorda_Texas_UnitedStates.AverageRelativeHumidity.missing|Matagorda_Texas_UnitedStates.AverageSurfaceAirPressure.data|Matagorda_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|64.0625|0|53.958333333333336|0|72.22916666666667|0|30.19427083333336|0
0|2021-11-19|55.53125|0|44.510416666666664|0|67.80208333333333|0|30.292395833333277|0
0|2021-11-20|64.16666666666667|0|59.635416666666664|0|86.14583333333333|0|30.11927083333333|0
0|2021-11-21|70.66666666666667|0|65.97916666666667|0|86.3125|0|30.05229166666666|0
0|2021-11-22|60.375|0|47.875|0|64.1875|0|30.177604166666672|0
0|2021-11-23|56.291666666666664|0|48.572916666666664|0|77.55208333333333|0|30.147083333333356|0
0|2021-11-24|69.71875|0|62.739583333333336|0|78.86458333333333|0|30.00958333333335|0
0|2021-11-25|63.84375|0|58.979166666666664|0|84.5625|0|30.119270833333317|0
0|2021-11-26|52.34375|0|39.177083333333336|0|62.0625|0|30.222499999999997|0
0|2021-11-27|50.041666666666664|0|47.0|0|89.5625|0|30.096979166666685|0
0|2021-11-28|53.90625|0|52.28125|0|94.32291666666667|0|30.116666666666664|0
0|2021-11-29|52.65625|0|48.15625|0|87.15625|0|30.16510416666667|0
0|2021-11-30|57.46875|0|52.552083333333336|0|85.75|0|30.103854166666675|0
0|2021-12-01|61.864583333333336|0|56.9375|0|86.17708333333333|0|30.084270833333335|0
0|2021-12-02|63.40625|0|60.708333333333336|0|91.89583333333333|0|30.099062500000002|0
0|2021-12-03|69.46875|0|66.88541666666667|0|91.98958333333333|0|30.018125|0
0|2021-12-04|70.39583333333333|0|68.03125|0|92.90625|0|30.018854166666685|0
0|2021-12-05|71.26041666666667|0|69.03125|0|92.91666666666667|0|29.93250000000002|0
0|2021-12-06|68.67708333333333|0|63.552083333333336|0|84.11458333333333|0|29.962708333333378|0
0|2021-12-07|59.34375|0|52.1875|0|77.30208333333333|0|29.98177083333331|0
0|2021-12-08|66.10416666666667|0|63.364583333333336|0|91.45833333333333|0|29.951249999999984|0
0|2021-12-09|74.1875|0|71.70833333333333|0|92.63541666666667|0|29.868854166666654|0
0|2021-12-10|75.77083333333333|0|73.09375|0|91.83333333333333|0|29.789999999999992|0
0|2021-12-11|61.041666666666664|0|46.979166666666664|0|63.260416666666664|0|30.028958333333296|0
0|2021-12-12|51.5|0|40.354166666666664|0|67.10416666666667|0|30.214062500000008|0
0|2021-12-13|64.89583333333333|0|61.625|0|89.33333333333333|0|30.160104166666653|0
0|2021-12-14|73.40625|0|70.83333333333333|0|92.02083333333333|0|30.160520833333337|0
0|2021-12-15|73.5|0|69.5625|0|88.1875|0|30.05104166666662|0
0|2021-12-16|72.80208333333333|0|69.07291666666667|0|88.59375|0|29.980208333333312|0
0|2021-12-17|72.29166666666667|0|68.29166666666667|0|87.98958333333333|0|29.930833333333364|0
0|2021-12-18|65.19791666666667|0|63.375|0|94.09375|0|29.93010416666668|0
0|2021-12-19|52.010416666666664|0|43.572916666666664|0|73.375|0|30.165000000000006|0
0|2021-12-20|50.338541666666664|0|44.765625|0|81.86979166666667|0|30.13375000000001|0
0|2021-12-21|49.625|0|42.270833333333336|0|78.88541666666667|0|30.076458333333367|0
0|2021-12-22|57.796875|0|52.197916666666664|0|83.27083333333333|0|30.03124999999999|0
0|2021-12-23|65.1875|0|59.583333333333336|0|83.36458333333333|0|30.03906249999997|0
0|2021-12-24|68.65625|0|63.322916666666664|0|83.69791666666667|0|29.927604166666665|0
0|2021-12-25|70.44791666666667|0|66.11458333333333|0|87.125|0|29.889374999999998|0
0|2021-12-26|69.22916666666667|0|65.65625|0|89.4375|0|29.914479166666666|0
0|2021-12-27|70.57291666666667|0|67.07291666666667|0|89.26041666666667|0|29.833958333333346|0
0|2021-12-28|73.19791666666667|0|69.32291666666667|0|88.26041666666667|0|29.685416666666683|0
0|2021-12-29|72.57291666666667|0|69.64583333333333|0|91.13541666666667|0|29.716250000000013|0
0|2021-12-30|70.5|0|68.375|0|93.4375|0|29.82687500000003|0
0|2021-12-31|74.17708333333333|0|71.5|0|91.29166666666667|0|29.76822916666664|0
0|2022-01-01|74.04166666666667|0|70.58333333333333|0|89.64583333333333|0|29.666145833333342|0
0|2022-01-02|41.3125|0|28.989583333333332|0|63.197916666666664|0|30.198854166666653|0
0|2022-01-03|38.427083333333336|0|24.96875|0|63.322916666666664|0|30.414166666666663|0
0|2022-01-04|51.291666666666664|0|43.041666666666664|0|75.125|0|30.12947916666666|0
0|2022-01-05|60.916666666666664|0|57.114583333333336|0|88.97916666666667|0|29.881666666666685|0
0|2022-01-06|60.291666666666664|0|52.46875|0|78.30208333333333|0|29.924687500000022|0
0|2022-01-07|47.291666666666664|0|42.666666666666664|0|84.41666666666667|0|30.108541666666678|0
0|2022-01-08|70.57291666666667|0|68.78125|0|94.09375|0|29.966145833333343|0
0|2022-01-09|68.72916666666667|0|64.48958333333333|0|86.70833333333333|0|30.127395833333352|0
0|2022-01-10|54.739583333333336|0|37.322916666666664|0|55.729166666666664|0|30.420625000000005|0
0|2022-01-11|50.34375|0|34.677083333333336|0|55.34375|0|30.43895833333336|0
0|2022-01-12|53.994791666666664|0|42.71875|0|66.40104166666667|0|30.26546874999997|0
0|2022-01-13|54.296875|0|42.677083333333336|0|71.63541666666667|0|30.122135416666683|0
0|2022-01-14|56.645833333333336|0|51.90625|0|87.14583333333333|0|29.91437500000002|0
0|2022-01-15|50.708333333333336|0|33.864583333333336|0|56.729166666666664|0|29.98598958333334|0
0|2022-01-16|43.104166666666664|0|29.020833333333332|0|60.083333333333336|0|30.098750000000024|0
0|2022-01-17|48.1875|0|35.041666666666664|0|68.11458333333333|0|30.095833333333346|0
