|dates|Terrebonne_Louisiana_UnitedStates.AverageDailyTemperature.data|Terrebonne_Louisiana_UnitedStates.AverageDailyTemperature.missing|Terrebonne_Louisiana_UnitedStates.AverageDewPoint.data|Terrebonne_Louisiana_UnitedStates.AverageDewPoint.missing|Terrebonne_Louisiana_UnitedStates.AverageRelativeHumidity.data|Terrebonne_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Terrebonne_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Terrebonne_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-28|73.88541666666667|0|69.83333333333333|0|87.921875|0|29.85317708333335|0
0|2021-12-29|75.56770833333333|0|72.96354166666667|0|92.77604166666667|0|29.835885416666645|0
0|2021-12-30|76.55729166666667|0|71.828125|0|86.59895833333333|0|29.899635416666698|0
0|2021-12-31|72.640625|0|72.640625|0|100.0|0|29.915729166666708|0
0|2022-01-01|76.33333333333333|0|73.28125|0|90.84375|0|29.835729166666695|0
0|2022-01-02|59.213541666666664|0|55.953125|0|89.171875|0|29.96541666666663|0
0|2022-01-03|41.255208333333336|0|29.614583333333332|0|66.59375|0|30.337552083333307|0
0|2022-01-04|47.338541666666664|0|39.744791666666664|0|76.0625|0|30.252135416666643|0
0|2022-01-05|57.723958333333336|0|51.796875|0|81.265625|0|30.02822916666666|0
0|2022-01-06|64.51041666666667|0|59.140625|0|83.78125|0|29.94765624999997|0
0|2022-01-07|52.057291666666664|0|45.854166666666664|0|79.70833333333333|0|30.17041666666667|0
0|2022-01-08|60.791666666666664|0|57.015625|0|87.27083333333333|0|30.20395833333335|0
0|2022-01-09|72.28125|0|68.44791666666667|0|88.54166666666667|0|30.18458333333336|0
0|2022-01-10|57.770833333333336|0|43.614583333333336|0|63.140625|0|30.353281250000027|0
0|2022-01-11|51.322916666666664|0|29.010416666666668|0|44.40625|0|30.436927083333327|0
0|2022-01-12|51.489583333333336|0|34.828125|0|54.432291666666664|0|30.30546874999993|0
0|2022-01-13|54.072916666666664|0|42.515625|0|67.95833333333333|0|30.125989583333382|0
0|2022-01-14|57.041666666666664|0|47.010416666666664|0|74.28125|0|29.993281250000006|0
0|2022-01-15|55.631944444444436|0|51.661458333333336|0|86.61458333333333|0|29.84711805555554|0
0|2022-01-16|44.609375|0|34.807291666666664|0|68.55729166666667|0|29.93458333333329|0
0|2022-01-17|49.453125|0|33.71875|0|58.609375|0|30.090781249999978|0
