|dates|Nolan_Texas_UnitedStates.JHU_ConfirmedCases.data|Nolan_Texas_UnitedStates.JHU_ConfirmedCases.missing|Nolan_Texas_UnitedStates.NYT_ConfirmedCases.data|Nolan_Texas_UnitedStates.NYT_ConfirmedCases.missing|Nolan_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Nolan_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Nolan_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Nolan_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|2529.0|0|2529.0|0|79.0|0|0.0|100
0|2021-11-27|2529.0|0|2529.0|0|79.0|0|0.0|100
0|2021-11-28|2529.0|0|2529.0|0|79.0|0|0.0|100
0|2021-11-29|2531.0|0|2531.0|0|80.0|0|0.0|100
0|2021-11-30|2535.0|0|2535.0|0|81.0|0|0.0|100
0|2021-12-01|2539.0|0|2539.0|0|81.0|0|0.0|100
0|2021-12-02|2542.0|0|2542.0|0|81.0|0|0.0|100
0|2021-12-03|2542.0|0|2542.0|0|81.0|0|0.0|100
0|2021-12-04|2544.0|0|2544.0|0|81.0|0|0.0|100
0|2021-12-05|2544.0|0|2544.0|0|81.0|0|0.0|100
0|2021-12-06|2544.0|0|2544.0|0|81.0|0|0.0|100
0|2021-12-07|2545.0|0|2545.0|0|81.0|0|0.0|100
0|2021-12-08|2545.0|0|2545.0|0|81.0|0|0.0|100
0|2021-12-09|2545.0|0|2545.0|0|81.0|0|0.0|100
0|2021-12-10|2548.0|0|2548.0|0|82.0|0|0.0|100
0|2021-12-11|2548.0|0|2548.0|0|82.0|0|0.0|100
0|2021-12-12|2548.0|0|2548.0|0|82.0|0|0.0|100
0|2021-12-13|2549.0|0|2549.0|0|82.0|0|0.0|100
0|2021-12-14|2549.0|0|2551.0|0|82.0|0|0.0|100
0|2021-12-15|2551.0|0|2551.0|0|83.0|0|0.0|100
0|2021-12-16|2552.0|0|2552.0|0|83.0|0|0.0|100
0|2021-12-17|2552.0|0|2552.0|0|83.0|0|0.0|100
0|2021-12-18|2554.0|0|2554.0|0|83.0|0|0.0|100
0|2021-12-19|2554.0|0|2554.0|0|83.0|0|0.0|100
0|2021-12-20|2554.0|0|2554.0|0|83.0|0|0.0|100
0|2021-12-21|2555.0|0|2555.0|0|83.0|0|0.0|100
0|2021-12-22|2555.0|0|2555.0|0|83.0|0|0.0|100
0|2021-12-23|2556.0|0|2556.0|0|83.0|0|0.0|100
0|2021-12-24|2556.0|0|2556.0|0|83.0|0|0.0|100
0|2021-12-25|2556.0|0|2556.0|0|83.0|0|0.0|100
0|2021-12-26|2556.0|0|2556.0|0|83.0|0|0.0|100
0|2021-12-27|2558.0|0|2558.0|0|84.0|0|0.0|100
0|2021-12-28|2558.0|0|2558.0|0|84.0|0|0.0|100
0|2021-12-29|2560.0|0|2560.0|0|84.0|0|0.0|100
0|2021-12-30|2561.0|0|2561.0|0|85.0|0|0.0|100
0|2021-12-31|2561.0|0|2561.0|0|85.0|0|0.0|100
0|2022-01-01|2561.0|0|2561.0|0|85.0|0|0.0|100
0|2022-01-02|2561.0|0|2561.0|0|85.0|0|0.0|100
0|2022-01-03|2572.0|0|2572.0|0|85.0|0|0.0|100
0|2022-01-04|2573.0|0|2573.0|0|85.0|0|0.0|100
0|2022-01-05|2576.0|0|2576.0|0|85.0|0|0.0|100
0|2022-01-06|2585.0|0|2585.0|0|85.0|0|0.0|100
0|2022-01-07|2592.0|0|2592.0|0|85.0|0|0.0|100
0|2022-01-08|2593.0|0|2593.0|0|85.0|0|0.0|100
0|2022-01-09|2600.0|0|2600.0|0|85.0|0|0.0|100
0|2022-01-10|2606.0|0|2606.0|0|85.0|0|0.0|100
0|2022-01-11|2616.0|0|2616.0|0|85.0|0|0.0|100
0|2022-01-12|2653.0|0|2653.0|0|85.0|0|0.0|100
0|2022-01-13|2653.0|0|2684.0|0|85.0|0|0.0|100
0|2022-01-14|2653.0|0|2579.0|0|85.0|0|0.0|100
0|2022-01-15|2684.0|0|2595.0|0|85.0|0|0.0|100
0|2022-01-16|2603.0|0|2603.0|0|85.0|0|0.0|100
0|2022-01-17|2610.0|0|0.0|100|85.0|0|0.0|100
