|dates|Dickinson_Kansas_UnitedStates.JHU_ConfirmedCases.data|Dickinson_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Dickinson_Kansas_UnitedStates.NYT_ConfirmedCases.data|Dickinson_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Dickinson_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Dickinson_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Dickinson_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Dickinson_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|3072.0|0|3072.0|0|62.0|0|0.0|100
0|2021-11-22|3086.0|0|3086.0|0|62.0|0|0.0|100
0|2021-11-23|3086.0|0|3086.0|0|62.0|0|0.0|100
0|2021-11-24|3086.0|0|3115.0|0|62.0|0|0.0|100
0|2021-11-25|3115.0|0|3115.0|0|61.0|0|0.0|100
0|2021-11-26|3115.0|0|3115.0|0|61.0|0|0.0|100
0|2021-11-27|3115.0|0|3115.0|0|61.0|0|0.0|100
0|2021-11-28|3115.0|0|3115.0|0|61.0|0|0.0|100
0|2021-11-29|3147.0|0|3147.0|0|61.0|0|0.0|100
0|2021-11-30|3147.0|0|3147.0|0|61.0|0|0.0|100
0|2021-12-01|3192.0|0|3192.0|0|61.0|0|0.0|100
0|2021-12-02|3192.0|0|3192.0|0|61.0|0|0.0|100
0|2021-12-03|3192.0|0|3229.0|0|61.0|0|0.0|100
0|2021-12-04|3229.0|0|3229.0|0|61.0|0|0.0|100
0|2021-12-05|3229.0|0|3229.0|0|61.0|0|0.0|100
0|2021-12-06|3260.0|0|3260.0|0|61.0|0|0.0|100
0|2021-12-07|3260.0|0|3260.0|0|61.0|0|0.0|100
0|2021-12-08|3301.0|0|3301.0|0|61.0|0|0.0|100
0|2021-12-09|3301.0|0|3301.0|0|61.0|0|0.0|100
0|2021-12-10|3330.0|0|3330.0|0|61.0|0|0.0|100
0|2021-12-11|3330.0|0|3330.0|0|61.0|0|0.0|100
0|2021-12-12|3330.0|0|3330.0|0|61.0|0|0.0|100
0|2021-12-13|3350.0|0|3350.0|0|61.0|0|0.0|100
0|2021-12-14|3350.0|0|3350.0|0|61.0|0|0.0|100
0|2021-12-15|3378.0|0|3378.0|0|61.0|0|0.0|100
0|2021-12-16|3378.0|0|3378.0|0|61.0|0|0.0|100
0|2021-12-17|3410.0|0|3410.0|0|61.0|0|0.0|100
0|2021-12-18|3410.0|0|3410.0|0|61.0|0|0.0|100
0|2021-12-19|3410.0|0|3410.0|0|61.0|0|0.0|100
0|2021-12-20|3424.0|0|3424.0|0|61.0|0|0.0|100
0|2021-12-21|3424.0|0|3424.0|0|61.0|0|0.0|100
0|2021-12-22|3460.0|0|3460.0|0|61.0|0|0.0|100
0|2021-12-23|3460.0|0|3460.0|0|61.0|0|0.0|100
0|2021-12-24|3460.0|0|3460.0|0|61.0|0|0.0|100
0|2021-12-25|3460.0|0|3460.0|0|61.0|0|0.0|100
0|2021-12-26|3460.0|0|3460.0|0|61.0|0|0.0|100
0|2021-12-27|3485.0|0|3485.0|0|61.0|0|0.0|100
0|2021-12-28|3485.0|0|3485.0|0|61.0|0|0.0|100
0|2021-12-29|3527.0|0|3527.0|0|61.0|0|0.0|100
0|2021-12-30|3527.0|0|3527.0|0|61.0|0|0.0|100
0|2021-12-31|3527.0|0|3527.0|0|61.0|0|0.0|100
0|2022-01-01|3527.0|0|3527.0|0|61.0|0|0.0|100
0|2022-01-02|3527.0|0|3527.0|0|61.0|0|0.0|100
0|2022-01-03|3576.0|0|3576.0|0|61.0|0|0.0|100
0|2022-01-04|3576.0|0|3576.0|0|61.0|0|0.0|100
0|2022-01-05|3627.0|0|3627.0|0|61.0|0|0.0|100
0|2022-01-06|3627.0|0|3627.0|0|61.0|0|0.0|100
0|2022-01-07|3679.0|0|3679.0|0|63.0|0|0.0|100
0|2022-01-08|3679.0|0|3679.0|0|63.0|0|0.0|100
0|2022-01-09|3679.0|0|3679.0|0|63.0|0|0.0|100
0|2022-01-10|3721.0|0|3721.0|0|63.0|0|0.0|100
0|2022-01-11|3721.0|0|3721.0|0|63.0|0|0.0|100
0|2022-01-12|3721.0|0|3772.0|0|63.0|0|0.0|100
0|2022-01-13|3721.0|0|3823.0|0|63.0|0|0.0|100
0|2022-01-14|3913.0|0|3913.0|0|63.0|0|0.0|100
0|2022-01-15|3913.0|0|3913.0|0|63.0|0|0.0|100
0|2022-01-16|3913.0|0|3913.0|0|63.0|0|0.0|100
0|2022-01-17|3913.0|0|0.0|100|63.0|0|0.0|100
