|dates|Catoosa_Georgia_UnitedStates.JHU_ConfirmedCases.data|Catoosa_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Catoosa_Georgia_UnitedStates.NYT_ConfirmedCases.data|Catoosa_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Catoosa_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Catoosa_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Catoosa_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Catoosa_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|9596.0|0|9690.0|0|112.0|0|0.0|100
0|2021-11-08|9596.0|0|9692.0|0|112.0|0|0.0|100
0|2021-11-09|9624.0|0|9720.0|0|113.0|0|0.0|100
0|2021-11-10|9624.0|0|9730.0|0|113.0|0|0.0|100
0|2021-11-11|9634.0|0|9730.0|0|114.0|0|0.0|100
0|2021-11-12|9665.0|0|9761.0|0|114.0|0|0.0|100
0|2021-11-13|9665.0|0|9761.0|0|114.0|0|0.0|100
0|2021-11-14|9665.0|0|9761.0|0|114.0|0|0.0|100
0|2021-11-15|9685.0|0|9776.0|0|114.0|0|0.0|100
0|2021-11-16|9698.0|0|9789.0|0|114.0|0|0.0|100
0|2021-11-17|9711.0|0|9802.0|0|115.0|0|0.0|100
0|2021-11-18|9721.0|0|9812.0|0|115.0|0|0.0|100
0|2021-11-19|9735.0|0|9826.0|0|115.0|0|0.0|100
0|2021-11-20|9735.0|0|9826.0|0|115.0|0|0.0|100
0|2021-11-21|9735.0|0|9826.0|0|115.0|0|0.0|100
0|2021-11-22|9752.0|0|9840.0|0|115.0|0|0.0|100
0|2021-11-23|9768.0|0|9856.0|0|116.0|0|0.0|100
0|2021-11-24|9782.0|0|9870.0|0|116.0|0|0.0|100
0|2021-11-25|9782.0|0|9870.0|0|116.0|0|0.0|100
0|2021-11-26|9782.0|0|9870.0|0|116.0|0|0.0|100
0|2021-11-27|9782.0|0|9870.0|0|116.0|0|0.0|100
0|2021-11-28|9782.0|0|9870.0|0|116.0|0|0.0|100
0|2021-11-29|9801.0|0|9889.0|0|118.0|0|0.0|100
0|2021-11-30|9808.0|0|9892.0|0|119.0|0|0.0|100
0|2021-12-01|9818.0|0|9902.0|0|119.0|0|0.0|100
0|2021-12-02|9818.0|0|9914.0|0|119.0|0|0.0|100
0|2021-12-03|9841.0|0|9925.0|0|122.0|0|0.0|100
0|2021-12-04|9841.0|0|9925.0|0|122.0|0|0.0|100
0|2021-12-05|9841.0|0|9925.0|0|122.0|0|0.0|100
0|2021-12-06|9862.0|0|9950.0|0|122.0|0|0.0|100
0|2021-12-07|9872.0|0|9960.0|0|122.0|0|0.0|100
0|2021-12-08|9893.0|0|9981.0|0|122.0|0|0.0|100
0|2021-12-09|9908.0|0|9996.0|0|122.0|0|0.0|100
0|2021-12-10|9923.0|0|10011.0|0|122.0|0|0.0|100
0|2021-12-11|9923.0|0|10011.0|0|122.0|0|0.0|100
0|2021-12-12|9923.0|0|10011.0|0|122.0|0|0.0|100
0|2021-12-13|9961.0|0|10050.0|0|122.0|0|0.0|100
0|2021-12-14|9961.0|0|10071.0|0|122.0|0|0.0|100
0|2021-12-15|9996.0|0|10085.0|0|122.0|0|0.0|100
0|2021-12-16|10018.0|0|10107.0|0|122.0|0|0.0|100
0|2021-12-17|10036.0|0|10125.0|0|122.0|0|0.0|100
0|2021-12-18|10036.0|0|10125.0|0|122.0|0|0.0|100
0|2021-12-19|10036.0|0|10125.0|0|122.0|0|0.0|100
0|2021-12-20|10069.0|0|10156.0|0|123.0|0|0.0|100
0|2021-12-21|10093.0|0|10180.0|0|123.0|0|0.0|100
0|2021-12-22|10125.0|0|10212.0|0|123.0|0|0.0|100
0|2021-12-23|10147.0|0|10234.0|0|123.0|0|0.0|100
0|2021-12-24|10170.0|0|10257.0|0|123.0|0|0.0|100
0|2021-12-25|10170.0|0|10257.0|0|123.0|0|0.0|100
0|2021-12-26|10170.0|0|10257.0|0|123.0|0|0.0|100
0|2021-12-27|10205.0|0|10287.0|0|123.0|0|0.0|100
0|2021-12-28|10236.0|0|10318.0|0|123.0|0|0.0|100
0|2021-12-29|10275.0|0|10357.0|0|123.0|0|0.0|100
0|2021-12-30|10331.0|0|10413.0|0|124.0|0|0.0|100
0|2021-12-31|10387.0|0|10469.0|0|124.0|0|0.0|100
0|2022-01-01|10387.0|0|10469.0|0|124.0|0|0.0|100
0|2022-01-02|10387.0|0|10469.0|0|124.0|0|0.0|100
0|2022-01-03|10387.0|0|10469.0|0|124.0|0|0.0|100
0|2022-01-04|10613.0|0|10695.0|0|125.0|0|0.0|100
0|2022-01-05|10686.0|0|10768.0|0|125.0|0|0.0|100
0|2022-01-06|10686.0|0|10768.0|0|125.0|0|0.0|100
0|2022-01-07|10686.0|0|10768.0|0|125.0|0|0.0|100
0|2022-01-08|10686.0|0|10768.0|0|125.0|0|0.0|100
0|2022-01-09|10686.0|0|10768.0|0|125.0|0|0.0|100
0|2022-01-10|11086.0|0|11172.0|0|125.0|0|0.0|100
0|2022-01-11|11213.0|0|11299.0|0|125.0|0|0.0|100
0|2022-01-12|11264.0|0|11350.0|0|127.0|0|0.0|100
0|2022-01-13|11264.0|0|11498.0|0|127.0|0|0.0|100
0|2022-01-14|11481.0|0|11567.0|0|128.0|0|0.0|100
0|2022-01-15|11481.0|0|11567.0|0|128.0|0|0.0|100
0|2022-01-16|11481.0|0|11567.0|0|128.0|0|0.0|100
0|2022-01-17|11762.0|0|0.0|100|129.0|0|0.0|100
