|dates|Erath_Texas_UnitedStates.BLS_EmployedPopulation.data|Erath_Texas_UnitedStates.BLS_EmployedPopulation.missing|Erath_Texas_UnitedStates.BLS_UnemployedPopulation.data|Erath_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Erath_Texas_UnitedStates.BLS_UnemploymentRate.data|Erath_Texas_UnitedStates.BLS_UnemploymentRate.missing|Erath_Texas_UnitedStates.BLS_LaborForcePopulation.data|Erath_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-09|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-10|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-11|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-12|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-13|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-14|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-15|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-16|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-17|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-18|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-19|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-20|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-21|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-22|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-23|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-24|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-25|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-26|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-27|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-28|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-29|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-30|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-01|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-02|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-03|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-04|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-05|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-06|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-07|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-08|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-09|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-10|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-11|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-12|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-13|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-14|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-15|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-16|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-17|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-18|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-19|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-20|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-21|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-22|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-23|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-24|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-25|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-26|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-27|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-28|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-29|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-30|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-12-31|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-01|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-02|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-03|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-04|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-05|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-06|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-07|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-08|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-09|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-10|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-11|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-12|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-13|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-14|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-15|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-16|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2022-01-17|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
