|dates|Stark_Illinois_UnitedStates.AverageDailyTemperature.data|Stark_Illinois_UnitedStates.AverageDailyTemperature.missing|Stark_Illinois_UnitedStates.AverageDewPoint.data|Stark_Illinois_UnitedStates.AverageDewPoint.missing|Stark_Illinois_UnitedStates.AverageRelativeHumidity.data|Stark_Illinois_UnitedStates.AverageRelativeHumidity.missing|Stark_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Stark_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|30.416666666666668|0|21.286458333333332|0|70.04166666666667|0|29.79536458333332|0
0|2021-11-20|41.895833333333336|0|29.135416666666668|0|61.552083333333336|0|29.53541666666668|0
0|2021-11-21|41.46875|0|29.09375|0|64.9375|0|29.485312500000024|0
0|2021-11-22|27.213541666666668|0|12.088541666666666|0|55.234375|0|29.62994791666665|0
0|2021-11-23|32.489583333333336|0|18.15625|0|58.489583333333336|0|29.526249999999965|0
0|2021-11-24|46.046875|0|34.239583333333336|0|64.40625|0|29.316614583333337|0
0|2021-11-25|32.817708333333336|0|24.927083333333332|0|72.90625|0|29.560624999999984|0
0|2021-11-26|25.479166666666668|0|12.395833333333334|0|58.75|0|29.566197916666663|0
0|2021-11-27|35.395833333333336|0|28.020833333333332|0|74.79166666666667|0|29.265729166666684|0
0|2021-11-28|32.484375|0|17.765625|0|57.520833333333336|0|29.49744791666669|0
0|2021-11-29|37.697916666666664|0|22.0|0|54.625|0|29.34989583333332|0
0|2021-11-30|40.177083333333336|0|29.526041666666668|0|68.91666666666667|0|29.434583333333325|0
0|2021-12-01|44.583333333333336|0|38.984375|0|81.29166666666667|0|29.284427083333323|0
0|2021-12-02|47.625|0|34.510416666666664|0|61.416666666666664|0|29.278124999999974|0
0|2021-12-03|41.536458333333336|0|31.796875|0|70.79166666666667|0|29.402708333333322|0
0|2021-12-04|35.1875|0|22.5|0|66.41666666666667|0|29.6590625|0
0|2021-12-05|38.25|0|30.635416666666668|0|77.015625|0|29.230781250000007|0
0|2021-12-06|27.317708333333332|0|11.838541666666666|0|53.229166666666664|0|29.47843749999998|0
0|2021-12-07|18.583333333333332|0|4.416666666666667|0|54.270833333333336|0|29.57999999999998|0
0|2021-12-08|28.979166666666668|0|18.15625|0|64.89583333333333|0|29.38229166666669|0
0|2021-12-09|37.90625|0|27.739583333333332|0|68.29166666666667|0|29.147187499999962|0
0|2021-12-10|39.661458333333336|0|38.375|0|95.05208333333333|0|29.049322916666664|0
0|2021-12-11|38.4375|0|29.927083333333332|0|72.01041666666667|0|29.147499999999976|0
0|2021-12-12|39.1875|0|24.822916666666668|0|57.5625|0|29.50083333333332|0
0|2021-12-13|39.463541666666664|0|29.1875|0|67.859375|0|29.58062499999996|0
0|2021-12-14|42.760416666666664|0|37.770833333333336|0|83.0|0|29.593645833333312|0
0|2021-12-15|61.489583333333336|0|56.479166666666664|0|83.97916666666667|0|29.20354166666668|0
0|2021-12-16|42.645833333333336|0|27.3125|0|55.395833333333336|0|29.322239583333317|0
0|2021-12-17|31.671875|0|22.416666666666668|0|70.82291666666667|0|29.55421874999999|0
0|2021-12-18|31.526041666666668|0|28.395833333333332|0|88.64583333333333|0|29.517760416666647|0
0|2021-12-19|27.921875|0|22.848958333333332|0|82.05729166666667|0|29.691145833333334|0
0|2021-12-20|32.921875|0|25.421875|0|74.8125|0|29.54005208333336|0
0|2021-12-21|29.895833333333332|0|23.833333333333332|0|79.02083333333333|0|29.320468750000018|0
0|2021-12-22|25.380208333333332|0|15.375|0|66.88020833333333|0|29.446614583333353|0
0|2021-12-23|39.28125|0|33.010416666666664|0|78.65625|0|29.205833333333334|0
0|2021-12-24|50.510416666666664|0|49.21875|0|95.31770833333333|0|28.936718750000008|0
0|2021-12-25|43.40625|0|39.0|0|86.375|0|29.105625000000032|0
0|2021-12-26|36.953125|0|36.338541666666664|0|97.54166666666667|0|29.335520833333337|0
0|2021-12-27|40.125|0|37.59375|0|91.13541666666667|0|29.124479166666678|0
0|2021-12-28|32.677083333333336|0|30.53125|0|92.08333333333333|0|29.09802083333334|0
0|2021-12-29|28.9375|0|26.5|0|91.125|0|29.30260416666665|0
0|2021-12-30|30.875|0|30.697916666666668|0|99.45833333333333|0|29.24682291666666|0
0|2021-12-31|34.78125|0|34.65625|0|99.46875|0|29.09661458333333|0
0|2022-01-01|27.182291666666668|0|26.796875|0|98.40104166666667|0|29.212343750000027|0
0|2022-01-02|13.166666666666666|0|10.177083333333334|0|87.61979166666667|0|29.586458333333294|0
0|2022-01-03|11.640625|0|6.395833333333333|0|80.34375|0|29.72328125000001|0
0|2022-01-04|28.072916666666668|0|22.9375|0|80.90625|0|29.288437499999997|0
0|2022-01-05|15.354166666666666|0|9.442708333333334|0|77.44270833333333|0|29.257708333333298|0
0|2022-01-06|3.375|0|-2.015625|0|78.28125|0|29.567395833333304|0
0|2022-01-07|2.7135416666666665|0|-2.6770833333333335|0|78.45833333333333|0|29.711249999999993|0
0|2022-01-08|24.119791666666668|0|20.505208333333332|0|86.48958333333333|0|29.458958333333328|0
0|2022-01-09|18.75|0|12.895833333333334|0|78.15625|0|29.77781249999998|0
0|2022-01-10|14.208333333333334|0|5.979166666666667|0|69.9375|0|29.933854166666706|0
0|2022-01-11|22.6875|0|15.026041666666666|0|72.6875|0|29.67713541666666|0
0|2022-01-12|33.40625|0|29.104166666666668|0|84.61979166666667|0|29.38395833333334|0
0|2022-01-13|29.692708333333332|0|29.651041666666668|0|99.78125|0|29.352708333333297|0
0|2022-01-14|30.151041666666668|0|29.963541666666668|0|99.3125|0|29.50640625000001|0
0|2022-01-15|22.6875|0|19.520833333333332|0|88.234375|0|29.66682291666667|0
0|2022-01-16|16.015625|0|12.578125|0|87.21354166666667|0|29.33932291666667|0
0|2022-01-17|24.729166666666668|0|21.020833333333332|0|86.09375|0|29.281458333333333|0
