|dates|Appanoose_Iowa_UnitedStates.AveragePrecipitationTotal.data|Appanoose_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Appanoose_Iowa_UnitedStates.AveragePrecipitation.data|Appanoose_Iowa_UnitedStates.AveragePrecipitation.missing|Appanoose_Iowa_UnitedStates.AverageWindDirection.data|Appanoose_Iowa_UnitedStates.AverageWindDirection.missing|Appanoose_Iowa_UnitedStates.AverageWindSpeed.data|Appanoose_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|188.33333333333334|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|188.48958333333334|0|7.109375|0
0|2021-11-10|0.0|0|0.03156249999999999|0|123.02083333333333|0|9.697916666666666|0
0|2021-11-11|0.0|0|0.011979166666666671|0|252.8125|0|16.625|0
0|2021-11-12|0.0|0|0.0|0|250.83333333333334|0|20.729166666666668|0
0|2021-11-13|0.0|0|0.0|0|237.1875|0|11.28125|0
0|2021-11-14|0.0|0|0.0003125|0|235.78125|0|13.489583333333334|0
0|2021-11-15|0.0|0|0.0|0|104.16666666666667|0|6.96875|0
0|2021-11-16|0.0|0|0.0|0|128.64583333333334|0|9.822916666666666|0
0|2021-11-17|0.0|0|0.0|0|300.0|0|14.869791666666666|0
0|2021-11-18|0.0|0|0.0|0|240.3125|0|11.822916666666666|0
0|2021-11-19|0.0|0|0.0|0|136.97916666666666|0|10.40625|0
0|2021-11-20|0.0|0|0.0|0|132.5|0|6.125|0
0|2021-11-21|0.0|0|0.0|0|285.5208333333333|0|11.177083333333334|0
0|2021-11-22|0.0|0|0.0|0|209.79166666666666|0|5.104166666666667|0
0|2021-11-23|0.0|0|0.0|0|155.3125|0|12.4375|0
0|2021-11-24|0.0|0|0.0|0|216.5625|0|15.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|295.5208333333333|0|13.8125|0
0|2021-11-26|0.0|0|0.0|0|157.29166666666666|0|8.005208333333334|0
0|2021-11-27|0.0|0|0.0|0|259.1666666666667|0|11.322916666666666|0
0|2021-11-28|0.0|0|0.0|0|244.84375|0|7.005208333333333|0
0|2021-11-29|0.0|0|0.0|0|202.91666666666666|0|10.625|0
0|2021-11-30|0.0|0|0.0|0|207.5|0|5.239583333333333|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|205.3125|0|8.864583333333334|0
0|2021-12-02|0.0|0|0.0|0|208.4375|0|8.927083333333334|0
0|2021-12-03|0.0|0|0.0|0|188.75|0|8.125|0
0|2021-12-04|0.0|0|0.0|0|105.41666666666667|0|8.854166666666666|0
0|2021-12-05|0.0|0|0.0|0|204.32291666666666|0|13.713541666666666|0
0|2021-12-06|0.0|0|0.0|0|254.16666666666666|0|14.40625|0
0|2021-12-07|0.0|0|0.0|0|149.63541666666666|0|9.65625|0
0|2021-12-08|0.0|0|0.0|0|174.32291666666666|0|6.255208333333333|0
0|2021-12-09|0.0|0|0.0|0|206.875|0|10.75|0
0|2021-12-10|0.0|0|0.0014583333333333334|0|130.83333333333334|0|11.9375|0
0|2021-12-11|0.0|0|0.00010416666666666667|0|245.3125|0|16.916666666666668|0
0|2021-12-12|0.0|0|0.0|0|188.54166666666666|0|14.40625|0
0|2021-12-13|0.0|0|0.0|0|149.47916666666666|0|8.375|0
0|2021-12-14|0.0|0|0.0|0|143.02083333333334|0|9.708333333333334|0
0|2021-12-15|0.0|0|0.004375|0|173.4375|0|24.458333333333332|0
0|2021-12-16|0.0|0|0.0|0|214.84375|0|12.994791666666666|0
0|2021-12-17|0.0|0|0.0|0|75.9375|0|8.770833333333334|0
0|2021-12-18|0.0|0|0.0|0|310.9375|0|11.510416666666666|0
0|2021-12-19|0.0|0|0.0|0|171.35416666666666|0|9.625|0
0|2021-12-20|0.0|0|0.0|0|255.57291666666666|0|11.817708333333334|0
0|2021-12-21|0.0|0|0.0|0|238.125|0|9.958333333333334|0
0|2021-12-22|0.0|0|0.0|0|166.5625|0|7.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|183.4375|0|11.302083333333334|0
0|2021-12-24|0.0|0|0.0|0|195.41666666666666|0|10.28125|0
0|2021-12-25|0.0|0|0.0007291666666666667|0|220.10416666666666|0|6.90625|0
0|2021-12-26|0.0|0|0.0|0|145.3125|0|11.125|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|203.75|0|8.40625|0
0|2021-12-28|0.0|0|0.015208333333333338|0|172.23958333333334|0|10.890625|0
0|2021-12-29|0.0|0|0.0|0|105.3125|0|8.645833333333334|0
0|2021-12-30|0.0|0|0.0|0|127.39583333333333|0|5.802083333333333|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|180.83333333333334|0|9.395833333333334|0
0|2022-01-01|0.0|0|0.0|0|325.625|0|19.40625|0
0|2022-01-02|0.0|0|0.0|0|206.45833333333334|0|7.442708333333333|0
0|2022-01-03|0.0|0|0.0|0|156.51041666666666|0|9.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|186.04166666666666|0|16.510416666666668|0
0|2022-01-05|0.0|0|0.0|0|248.75|0|20.375|0
0|2022-01-06|0.0|0|0.0|0|283.3333333333333|0|12.578125|0
0|2022-01-07|0.0|0|0.0|0|168.33333333333334|0|8.03125|0
0|2022-01-08|0.0|0|0.0008333333333333334|0|165.3125|0|10.041666666666666|0
0|2022-01-09|0.0|0|0.0|0|248.33333333333334|0|12.239583333333334|0
0|2022-01-10|0.0|0|0.0|0|182.08333333333334|0|7.682291666666667|0
0|2022-01-11|0.0|0|0.0|0|179.89583333333334|0|11.572916666666666|0
0|2022-01-12|0.0|0|0.0|0|214.375|0|7.739583333333333|0
0|2022-01-13|0.0|0|0.002395833333333333|0|269.6875|0|7.125|0
0|2022-01-14|0.0|0|0.005416666666666667|0|66.97916666666667|0|8.291666666666666|0
0|2022-01-15|0.0|0|0.0|0|88.95833333333333|0|11.796875|0
0|2022-01-16|0.0|0|0.0|0|166.25|0|6.489583333333333|0
0|2022-01-17|0.0|0|0.004583333333333333|0|214.27083333333334|0|9.177083333333334|0
