|dates|Itasca_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Itasca_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Itasca_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Itasca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Itasca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|7231.0|0|7231.0|0|93.0|0|0.0|100
0|2021-11-18|7268.0|0|7268.0|0|93.0|0|0.0|100
0|2021-11-19|7315.0|0|7315.0|0|93.0|0|0.0|100
0|2021-11-20|7315.0|0|7315.0|0|93.0|0|0.0|100
0|2021-11-21|7315.0|0|7315.0|0|93.0|0|0.0|100
0|2021-11-22|7347.0|0|7347.0|0|93.0|0|0.0|100
0|2021-11-23|7458.0|0|7458.0|0|93.0|0|0.0|100
0|2021-11-24|7486.0|0|7486.0|0|94.0|0|0.0|100
0|2021-11-25|7486.0|0|7486.0|0|94.0|0|0.0|100
0|2021-11-26|7527.0|0|7527.0|0|96.0|0|0.0|100
0|2021-11-27|7527.0|0|7527.0|0|96.0|0|0.0|100
0|2021-11-28|7527.0|0|7527.0|0|96.0|0|0.0|100
0|2021-11-29|7574.0|0|7574.0|0|97.0|0|0.0|100
0|2021-11-30|7695.0|0|7695.0|0|97.0|0|0.0|100
0|2021-12-01|7722.0|0|7722.0|0|99.0|0|0.0|100
0|2021-12-02|7722.0|0|7772.0|0|99.0|0|0.0|100
0|2021-12-03|7799.0|0|7799.0|0|99.0|0|0.0|100
0|2021-12-04|7799.0|0|7799.0|0|99.0|0|0.0|100
0|2021-12-05|7799.0|0|7799.0|0|99.0|0|0.0|100
0|2021-12-06|7854.0|0|7854.0|0|99.0|0|0.0|100
0|2021-12-07|7930.0|0|7930.0|0|102.0|0|0.0|100
0|2021-12-08|7962.0|0|7962.0|0|102.0|0|0.0|100
0|2021-12-09|7989.0|0|7989.0|0|102.0|0|0.0|100
0|2021-12-10|8041.0|0|8041.0|0|104.0|0|0.0|100
0|2021-12-11|8041.0|0|8041.0|0|104.0|0|0.0|100
0|2021-12-12|8041.0|0|8041.0|0|104.0|0|0.0|100
0|2021-12-13|8077.0|0|8077.0|0|104.0|0|0.0|100
0|2021-12-14|8077.0|0|8155.0|0|104.0|0|0.0|100
0|2021-12-15|8182.0|0|8182.0|0|107.0|0|0.0|100
0|2021-12-16|8206.0|0|8206.0|0|108.0|0|0.0|100
0|2021-12-17|8234.0|0|8234.0|0|109.0|0|0.0|100
0|2021-12-18|8234.0|0|8234.0|0|109.0|0|0.0|100
0|2021-12-19|8234.0|0|8234.0|0|109.0|0|0.0|100
0|2021-12-20|8267.0|0|8267.0|0|109.0|0|0.0|100
0|2021-12-21|8315.0|0|8315.0|0|109.0|0|0.0|100
0|2021-12-22|8336.0|0|8336.0|0|110.0|0|0.0|100
0|2021-12-23|8357.0|0|8357.0|0|110.0|0|0.0|100
0|2021-12-24|8357.0|0|8357.0|0|110.0|0|0.0|100
0|2021-12-25|8357.0|0|8357.0|0|110.0|0|0.0|100
0|2021-12-26|8357.0|0|8357.0|0|110.0|0|0.0|100
0|2021-12-27|8389.0|0|8389.0|0|113.0|0|0.0|100
0|2021-12-28|8470.0|0|8470.0|0|113.0|0|0.0|100
0|2021-12-29|8478.0|0|8478.0|0|114.0|0|0.0|100
0|2021-12-30|8500.0|0|8500.0|0|114.0|0|0.0|100
0|2021-12-31|8500.0|0|8500.0|0|114.0|0|0.0|100
0|2022-01-01|8500.0|0|8500.0|0|114.0|0|0.0|100
0|2022-01-02|8500.0|0|8500.0|0|114.0|0|0.0|100
0|2022-01-03|8511.0|0|8511.0|0|114.0|0|0.0|100
0|2022-01-04|8535.0|0|8535.0|0|115.0|0|0.0|100
0|2022-01-05|8546.0|0|8546.0|0|116.0|0|0.0|100
0|2022-01-06|8572.0|0|8572.0|0|117.0|0|0.0|100
0|2022-01-07|8633.0|0|8633.0|0|118.0|0|0.0|100
0|2022-01-08|8633.0|0|8633.0|0|118.0|0|0.0|100
0|2022-01-09|8633.0|0|8633.0|0|118.0|0|0.0|100
0|2022-01-10|8663.0|0|8663.0|0|118.0|0|0.0|100
0|2022-01-11|8873.0|0|8873.0|0|119.0|0|0.0|100
0|2022-01-12|8904.0|0|8904.0|0|120.0|0|0.0|100
0|2022-01-13|8904.0|0|8956.0|0|120.0|0|0.0|100
0|2022-01-14|8995.0|0|8995.0|0|123.0|0|0.0|100
0|2022-01-15|8995.0|0|8995.0|0|123.0|0|0.0|100
0|2022-01-16|8995.0|0|8995.0|0|123.0|0|0.0|100
0|2022-01-17|8995.0|0|0.0|100|123.0|0|0.0|100
