|dates|FairbanksNorthStar_Alaska_UnitedStates.AverageDailyTemperature.data|FairbanksNorthStar_Alaska_UnitedStates.AverageDailyTemperature.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageDewPoint.data|FairbanksNorthStar_Alaska_UnitedStates.AverageDewPoint.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageRelativeHumidity.data|FairbanksNorthStar_Alaska_UnitedStates.AverageRelativeHumidity.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageSurfaceAirPressure.data|FairbanksNorthStar_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|-24.583333333333332|0|-30.833333333333332|0|72.58333333333333|0|29.15041666666667|0
0|2021-11-30|-8.666666666666666|0|-13.833333333333334|0|77.75|0|28.762083333333333|0
0|2021-12-01|-7.694444444444444|0|-12.819444444444445|0|78.55555555555556|0|29.174722222222226|0
0|2021-12-02|-14.864583333333334|0|-19.989583333333332|0|77.125|0|29.856909722222216|0
0|2021-12-03|-34.5|0|-41.125|0|70.27083333333333|0|29.882499999999993|0
0|2021-12-04|-29.0625|0|-35.46041666666666|0|71.64930555555556|0|29.840041666666664|0
0|2021-12-05|-5.354166666666667|0|-10.333333333333334|0|78.85416666666667|0|29.415000000000003|0
0|2021-12-06|19.333333333333332|0|14.166666666666666|0|80.58333333333333|0|28.808333333333334|0
0|2021-12-07|16.7109623015873|0|13.83139880952381|0|88.72212301587301|0|28.832287202380943|0
0|2021-12-08|9.17361111111111|0|6.027777777777779|0|87.28472222222223|0|28.992222222222228|0
0|2021-12-09|6.659722222222221|0|3.1597222222222228|0|85.80555555555554|0|28.670138888888886|0
0|2021-12-10|9.131944444444445|0|5.722222222222222|0|86.04166666666667|0|28.439583333333335|0
0|2021-12-11|-3.0184027777777778|0|-8.622569444444446|0|77.55763888888889|0|29.051736111111108|0
0|2021-12-12|-24.599999999999998|0|-30.27638888888889|0|74.59976851851852|0|29.657334490740737|0
0|2021-12-13|-37.09305555555556|0|-43.90972222222222|0|69.075|0|29.59279166666666|0
0|2021-12-14|-37.520833333333336|0|-44.50694444444445|0|68.04166666666667|0|29.559097222222224|0
0|2021-12-15|-33.572916666666664|0|-40.31597222222222|0|69.24305555555556|0|29.749131944444443|0
0|2021-12-16|-2.521825396825397|0|-7.076388888888889|0|80.37003968253968|0|29.40554563492063|0
0|2021-12-17|5.059027777777778|0|1.1805555555555556|0|84.43611111111112|0|29.44552083333333|0
0|2021-12-18|9.176438492063491|0|4.559077380952381|0|81.52048611111111|0|29.51120982142858|0
0|2021-12-19|10.0|0|5.0|0|79.0|0|29.600000000000012|0
0|2021-12-20|22.483796296296294|0|20.626157407407405|0|92.99016203703702|0|29.47966435185184|0
0|2021-12-21|16.04861111111111|0|9.583333333333334|0|76.03472222222223|0|29.673611111111118|0
0|2021-12-22|-2.4270833333333335|0|-7.496527777777778|0|79.69791666666667|0|29.505833333333328|0
0|2021-12-23|-4.992311507936509|0|-9.290178571428571|0|81.85300925925925|0|29.490615906084656|0
0|2021-12-24|-17.277777777777775|0|-22.416666666666668|0|77.15277777777777|0|29.893055555555552|0
0|2021-12-25|6.698544973544974|0|3.6266098484848484|0|86.75502194564696|0|29.54937037037037|0
0|2021-12-26|25.37611381673882|0|24.157168410293412|0|95.13684163059163|0|29.125305720899473|0
0|2021-12-27|21.77281746031746|0|16.530555555555555|0|80.60753968253968|0|29.423275793650788|0
0|2021-12-28|17.90645292207792|0|16.20840247715248|0|93.51092322029821|0|29.37712161796536|0
0|2021-12-29|23.00798611111111|0|18.862235449735447|0|84.4501488095238|0|29.314246031746027|0
0|2021-12-30|-0.9361111111111112|0|-4.940625|0|83.25486111111111|0|29.51506944444445|0
0|2021-12-31|-6.4375|0|-11.90625|0|77.19791666666667|0|29.185104166666665|0
0|2022-01-01|-14.854166666666666|0|-24.229166666666668|0|62.885416666666664|0|29.638229166666672|0
0|2022-01-02|-29.172123015873016|0|-35.945105820105816|0|70.13864087301587|0|30.19747602513228|0
0|2022-01-03|-28.42395833333333|0|-34.916382575757574|0|70.91193181818181|0|30.157845643939392|0
0|2022-01-04|-23.625|0|-30.333333333333332|0|70.41666666666667|0|30.170416666666664|0
0|2022-01-05|-33.375|0|-39.791666666666664|0|70.16666666666667|0|30.02083333333333|0
0|2022-01-06|-17.708333333333332|0|-23.5|0|74.79166666666667|0|29.733749999999997|0
0|2022-01-07|-37.220238095238095|0|-44.128571428571426|0|68.21904761904763|0|29.634083333333326|0
0|2022-01-08|-32.998457792207795|0|-39.47967472342472|0|69.79490740740742|0|29.580577486171226|0
0|2022-01-09|-15.270833333333334|0|-22.541666666666668|0|70.25|0|29.302291666666665|0
0|2022-01-10|-2.5208333333333335|0|-9.604166666666666|0|71.5|0|29.064791666666668|0
0|2022-01-11|0.813888888888889|0|-3.6958333333333333|0|81.48055555555555|0|28.998708333333337|0
0|2022-01-12|5.333333333333333|0|1.8333333333333333|0|85.5|0|29.17562500000001|0
0|2022-01-13|1.875|0|-1.8125|0|84.375|0|29.13270833333333|0
0|2022-01-14|3.6666666666666665|0|0.10416666666666667|0|85.79166666666667|0|29.083194444444445|0
0|2022-01-15|-1.5833333333333333|0|-5.479166666666667|0|83.08333333333333|0|29.323333333333334|0
0|2022-01-16|-0.47486772486772494|0|-4.728505291005291|0|81.98015873015873|0|29.54807705026454|0
0|2022-01-17|-7.246527777777779|0|-12.541666666666666|25|79.41319444444444|0|29.62203703703704|25
