|dates|Campbell_Wyoming_UnitedStates.AverageDailyTemperature.data|Campbell_Wyoming_UnitedStates.AverageDailyTemperature.missing|Campbell_Wyoming_UnitedStates.AverageDewPoint.data|Campbell_Wyoming_UnitedStates.AverageDewPoint.missing|Campbell_Wyoming_UnitedStates.AverageRelativeHumidity.data|Campbell_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Campbell_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Campbell_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|38.666666666666664|0|29.208333333333332|0|70.20833333333333|0|25.65958333333333|0
0|2021-12-04|35.229166666666664|0|23.958333333333332|0|68.75|0|25.448958333333326|0
0|2021-12-05|21.62708333333333|0|16.27638888888889|0|80.22708333333334|0|25.557597222222224|0
0|2021-12-06|16.40972222222222|0|10.604166666666666|0|78.27777777777779|0|25.510416666666668|0
0|2021-12-07|26.875|0|20.302083333333332|0|76.76041666666667|0|25.398750000000003|0
0|2021-12-08|38.5|0|23.083333333333332|0|55.333333333333336|0|25.15708333333333|0
0|2021-12-09|29.730555555555554|0|21.425|0|72.02916666666667|0|25.278722222222218|0
0|2021-12-10|20.698611111111113|0|15.922916666666666|0|82.18263888888889|0|25.353979166666665|0
0|2021-12-11|25.833333333333332|0|14.75|0|63.083333333333336|0|25.323749999999993|0
0|2021-12-12|36.5625|0|21.729166666666668|0|55.458333333333336|0|25.307083333333328|0
0|2021-12-13|43.0|0|21.0|0|41.75|0|25.392083333333336|0
0|2021-12-14|47.583333333333336|0|24.5|0|40.916666666666664|0|25.232083333333335|0
0|2021-12-15|23.797222222222217|0|17.191666666666666|0|76.8861111111111|0|25.232805555555554|0
0|2021-12-16|19.416666666666668|0|10.791666666666666|0|70.125|0|25.368750000000006|0
0|2021-12-17|11.46875|0|4.278472222222221|0|73.08541666666666|0|25.57323611111111|0
0|2021-12-18|23.5|0|9.291666666666666|0|55.125|0|25.575416666666673|0
0|2021-12-19|35.275|0|20.258333333333333|0|57.62083333333334|0|25.396138888888885|0
0|2021-12-20|22.625|0|15.75|0|77.5625|0|25.530416666666667|0
0|2021-12-21|33.57638888888889|0|21.92013888888889|0|64.97916666666667|0|25.425347222222225|0
0|2021-12-22|42.25|0|13.041666666666666|0|31.916666666666668|0|25.315833333333327|0
0|2021-12-23|44.333333333333336|0|22.958333333333332|0|43.333333333333336|0|25.08916666666666|0
0|2021-12-24|30.541666666666668|0|21.611111111111114|0|70.90277777777777|0|25.025833333333335|0
0|2021-12-25|26.916666666666668|0|11.875|0|61.708333333333336|0|25.1975|0
0|2021-12-26|21.037847222222222|0|13.554166666666667|0|73.54444444444445|0|25.076454861111106|0
0|2021-12-27|1.9583333333333333|0|-5.385416666666667|0|73.47569444444444|0|25.121006944444446|0
0|2021-12-28|9.541666666666666|0|2.5833333333333335|0|73.83333333333333|0|25.13541666666666|0
0|2021-12-29|1.2083333333333333|0|-4.0993055555555555|0|78.54444444444444|0|25.21089583333334|0
0|2021-12-30|7.840277777777778|0|2.4583333333333335|0|78.97222222222221|0|25.066458333333333|0
0|2021-12-31|-0.9618055555555555|0|-6.177083333333333|0|78.58333333333333|0|25.311736111111117|0
0|2022-01-01|-0.30555555555555536|0|-8.583333333333334|0|69.05555555555556|0|25.478472222222226|0
0|2022-01-02|26.666666666666668|0|12.708333333333334|0|55.791666666666664|0|25.534166666666668|0
0|2022-01-03|34.458333333333336|0|14.333333333333334|0|44.25|0|25.373750000000005|0
0|2022-01-04|14.879563492063491|0|3.425396825396825|0|63.77281746031745|0|25.393380952380955|0
0|2022-01-05|-8.88888888888889|0|-15.368055555555555|0|73.14583333333333|0|25.641562500000003|0
0|2022-01-06|1.0|0|-6.291666666666667|0|71.39583333333333|0|25.464375000000004|0
0|2022-01-07|37.979166666666664|0|22.3125|0|55.354166666666664|0|25.069166666666664|0
0|2022-01-08|26.6875|0|14.625|0|61.8125|0|25.443125000000006|0
0|2022-01-09|25.979166666666668|0|9.833333333333334|0|53.25|0|25.840208333333326|0
0|2022-01-10|39.583333333333336|0|12.25|0|34.166666666666664|0|25.793333333333326|0
0|2022-01-11|36.916666666666664|0|9.708333333333334|0|34.083333333333336|0|25.690833333333327|0
0|2022-01-12|43.083333333333336|0|21.791666666666668|0|44.333333333333336|0|25.657083333333343|0
0|2022-01-13|43.125|0|23.458333333333332|0|48.583333333333336|0|25.57604166666667|0
0|2022-01-14|29.325|0|22.3|0|75.8625|0|25.80590972222222|0
0|2022-01-15|37.0|0|17.86111111111111|0|50.52777777777778|0|25.6623611111111|0
0|2022-01-16|33.395833333333336|0|20.25|0|59.395833333333336|0|25.58875|0
0|2022-01-17|42.166666666666664|0|19.166666666666668|0|41.083333333333336|0|25.385000000000005|0
