|dates|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.data|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-18|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-19|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-20|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-21|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-22|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-23|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-24|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-25|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-26|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-27|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-28|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-29|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-30|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-31|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-01|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-02|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-03|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-04|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-05|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-06|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-07|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-08|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-09|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-10|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-11|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-12|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-13|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-14|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-15|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-16|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2022-01-17|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
