|dates|Hamilton_Iowa_UnitedStates.AverageDailyTemperature.data|Hamilton_Iowa_UnitedStates.AverageDailyTemperature.missing|Hamilton_Iowa_UnitedStates.AverageDewPoint.data|Hamilton_Iowa_UnitedStates.AverageDewPoint.missing|Hamilton_Iowa_UnitedStates.AverageRelativeHumidity.data|Hamilton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|30.791666666666668|0|26.447916666666668|0|83.30208333333333|0|28.775833333333324|0
0|2021-11-15|33.989583333333336|0|30.09375|0|86.4375|0|28.759791666666697|0
0|2021-11-16|42.583333333333336|0|39.15625|0|88.95833333333333|0|28.52124999999998|0
0|2021-11-17|38.510416666666664|0|27.385416666666668|0|65.35416666666667|0|28.778281249999974|0
0|2021-11-18|27.354166666666668|0|18.739583333333332|0|71.73958333333333|0|29.09562499999998|0
0|2021-11-19|31.927083333333332|0|21.677083333333332|0|68.55208333333333|0|28.99375000000001|0
0|2021-11-20|40.822916666666664|0|28.625|0|63.770833333333336|0|28.864583333333318|0
0|2021-11-21|33.864583333333336|0|23.8125|0|69.82291666666667|0|28.99072916666667|0
0|2021-11-22|25.541666666666668|0|15.635416666666666|0|69.16666666666667|0|29.007187499999976|0
0|2021-11-23|40.708333333333336|0|26.552083333333332|0|60.40625|0|28.676249999999992|0
0|2021-11-24|44.322916666666664|0|32.822916666666664|0|65.0|0|28.624270833333316|0
0|2021-11-25|18.270833333333332|0|5.635416666666667|0|60.677083333333336|0|29.130000000000027|0
0|2021-11-26|28.5|0|16.041666666666668|0|60.125|0|28.80645833333332|0
0|2021-11-27|40.5625|0|31.364583333333332|0|71.6875|0|28.6925|0
0|2021-11-28|31.208333333333332|0|15.854166666666666|0|59.15625|0|28.93395833333336|0
0|2021-11-29|45.776041666666664|0|31.390625|0|58.90625|0|28.658124999999984|0
0|2021-11-30|39.385416666666664|0|29.0625|0|71.23958333333333|0|28.849375000000027|0
0|2021-12-01|47.614583333333336|0|37.041666666666664|0|70.11458333333333|0|28.601041666666692|0
0|2021-12-02|44.760416666666664|0|32.25|0|63.427083333333336|0|28.707135416666688|0
0|2021-12-03|40.135416666666664|0|32.4375|0|76.78125|0|28.83177083333332|0
0|2021-12-04|32.833333333333336|0|23.0625|0|67.96875|0|29.05447916666664|0
0|2021-12-05|38.145833333333336|0|23.864583333333332|0|57.0625|0|28.56510416666669|0
0|2021-12-06|18.140625|0|5.447916666666667|0|58.541666666666664|0|28.97489583333335|0
0|2021-12-07|21.96875|0|11.333333333333334|0|65.43229166666667|0|28.801041666666645|0
0|2021-12-08|21.510416666666668|0|13.239583333333334|0|73.42708333333333|0|28.71093750000001|0
0|2021-12-09|38.3125|0|30.9375|0|75.84895833333333|0|28.385937499999986|0
0|2021-12-10|31.541666666666668|0|29.270833333333332|0|88.86458333333333|0|28.445052083333323|0
0|2021-12-11|28.270833333333332|0|26.458333333333332|0|92.38541666666667|0|28.619270833333342|0
0|2021-12-12|34.833333333333336|0|25.729166666666668|0|70.54166666666667|0|28.709479166666682|0
0|2021-12-13|36.0|0|30.78125|0|82.55208333333333|0|28.87760416666667|0
0|2021-12-14|40.3125|0|38.020833333333336|0|91.73958333333333|0|28.797395833333308|0
0|2021-12-15|62.260416666666664|0|57.322916666666664|0|85.05208333333333|0|28.268645833333334|0
0|2021-12-16|68.0|0|59.0|0|73.0|0|27.980000000000015|0
0|2021-12-17|56.520833333333336|0|48.552083333333336|0|74.73958333333333|0|28.24854166666667|0
0|2021-12-18|22.041666666666668|0|18.6875|0|87.33333333333333|0|29.037604166666657|0
0|2021-12-19|24.583333333333332|0|19.072916666666668|0|80.75|0|28.947291666666686|0
0|2021-12-20|22.052083333333332|0|16.114583333333332|0|79.4375|0|28.90979166666668|0
0|2021-12-21|19.739583333333332|0|13.40625|0|78.32291666666667|0|28.73479166666669|0
0|2021-12-22|25.5|0|16.21875|0|71.11458333333333|0|28.718333333333344|0
0|2021-12-23|33.739583333333336|0|26.166666666666668|0|74.48958333333333|0|28.487708333333316|0
0|2021-12-24|40.635416666666664|0|39.0|0|93.92708333333333|0|28.257500000000032|0
0|2021-12-25|30.1875|0|23.677083333333332|0|80.83333333333333|0|28.58562499999996|0
0|2021-12-26|28.625|0|25.239583333333332|0|88.02083333333333|0|28.611250000000013|0
0|2021-12-27|29.364583333333332|0|22.1875|0|76.84375|0|28.54520833333331|0
0|2021-12-28|25.145833333333332|0|21.53125|0|83.33333333333333|0|28.44041666666668|0
0|2021-12-29|9.760416666666666|0|5.145833333333333|0|81.78125|0|28.750937500000006|0
0|2021-12-30|20.75|0|20.302083333333332|0|93.69791666666667|0|28.579791666666665|0
0|2021-12-31|20.651041666666668|0|20.494791666666668|0|91.54166666666667|0|28.53796875|0
0|2022-01-01|3.5729166666666665|0|1.0208333333333333|0|89.61458333333333|0|28.79927083333332|0
0|2022-01-02|1.265625|0|-4.083333333333333|0|78.13020833333333|0|29.035312500000014|0
0|2022-01-03|19.958333333333332|0|14.239583333333334|0|78.54166666666667|0|28.91458333333337|0
0|2022-01-04|29.364583333333332|0|23.479166666666668|0|79.13541666666667|0|28.463750000000015|0
0|2022-01-05|8.005208333333334|0|-1.0520833333333333|0|66.82291666666667|0|28.735781249999988|0
0|2022-01-06|-3.3854166666666665|0|-11.09375|0|69.859375|0|29.03624999999997|0
0|2022-01-07|2.0208333333333335|0|-5.458333333333333|0|71.84375|0|28.952395833333345|0
0|2022-01-08|21.5625|0|17.739583333333332|0|83.14583333333333|0|28.67104166666663|0
0|2022-01-09|12.708333333333334|0|-0.9270833333333334|0|56.916666666666664|0|29.235937500000006|0
0|2022-01-10|10.645833333333334|0|-1.84375|0|59.864583333333336|0|29.307760416666678|0
0|2022-01-11|29.40625|0|15.75|0|59.729166666666664|0|28.892916666666665|0
0|2022-01-12|37.520833333333336|0|26.020833333333332|0|65.23958333333333|0|28.754791666666694|0
0|2022-01-13|33.854166666666664|0|29.03125|0|84.11458333333333|0|28.795625|0
0|2022-01-14|27.635416666666668|0|27.5625|0|99.70833333333333|0|28.84421874999997|0
0|2022-01-15|6.145833333333333|0|2.6666666666666665|0|85.75|0|29.128593750000018|0
0|2022-01-16|18.317708333333332|0|16.927083333333332|0|94.53125|0|28.706406249999972|0
0|2022-01-17|23.416666666666668|0|21.895833333333332|0|93.36458333333333|0|28.700729166666676|0
