|dates|Doniphan_Kansas_UnitedStates.AveragePrecipitationTotal.data|Doniphan_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Doniphan_Kansas_UnitedStates.AveragePrecipitation.data|Doniphan_Kansas_UnitedStates.AveragePrecipitation.missing|Doniphan_Kansas_UnitedStates.AverageWindDirection.data|Doniphan_Kansas_UnitedStates.AverageWindDirection.missing|Doniphan_Kansas_UnitedStates.AverageWindSpeed.data|Doniphan_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.00125|0|0.00125|0|242.91666666666666|0|11.708333333333334|0
0|2021-11-15|0.0|0|0.0|0|148.125|0|5.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|120.0|0|6.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|288.3333333333333|0|15.229166666666666|0
0|2021-11-18|0.0|0|0.0|0|214.58333333333334|0|9.25|0
0|2021-11-19|0.0|0|0.0|0|152.5|0|10.875|0
0|2021-11-20|0.0|0|0.0|0|152.08333333333334|0|5.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|281.6666666666667|0|10.302083333333334|0
0|2021-11-22|0.0|0|0.0|0|77.08333333333333|0|3.2083333333333335|0
0|2021-11-23|0.0|0|0.0|0|152.5|0|10.625|0
0|2021-11-24|0.0|0|0.0|0|252.08333333333334|0|16.541666666666668|0
0|2021-11-25|0.0|0|0.0|0|252.70833333333334|0|11.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|133.75|0|7.625|0
0|2021-11-27|0.0|0|0.0|0|218.33333333333334|0|7.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|92.77777777777779|0|2.902777777777778|0
0|2021-11-29|0.0|0|0.0|0|147.91666666666666|0|5.375|0
0|2021-11-30|0.0|0|0.0|0|91.25|0|2.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|161.97916666666666|0|4.9375|0
0|2021-12-02|0.0|0|0.0|0|106.66666666666667|0|3.4583333333333335|0
0|2021-12-03|0.0|0|0.0|0|99.58333333333333|0|7.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|97.5|0|9.208333333333334|0
0|2021-12-05|0.0|0|0.0|0|244.375|0|15.520833333333334|0
0|2021-12-06|0.0|0|0.0|0|280.4166666666667|0|11.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|170.0|0|8.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|111.1111111111111|0|6.537037037037037|0
0|2021-12-09|0.0|0|0.0|0|182.375|0|8.729166666666666|0
0|2021-12-10|0.0|0|0.0|0|166.73611111111111|0|13.798611111111112|0
0|2021-12-11|0.0|0|0.0|0|258.75|0|12.6875|0
0|2021-12-12|0.0|0|0.0|0|192.08333333333334|0|13.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|147.91666666666666|0|5.75|0
0|2021-12-14|0.0|0|0.0|0|144.79166666666666|0|9.82638888888889|0
0|2021-12-15|0.0|0|0.029027777777777777|0|194.6527777777778|0|27.083333333333332|0
0|2021-12-16|0.0|0|0.011458333333333334|0|203.27083333333334|0|9.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|97.5|0|6.958333333333333|0
0|2021-12-18|0.0|0|0.0|0|315.81944444444446|0|9.770833333333334|0
0|2021-12-19|0.0|0|0.0|0|131.66666666666666|0|7.6875|0
0|2021-12-20|0.0|0|0.0|0|187.70833333333334|0|8.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|140.83333333333334|0|4.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|129.58333333333334|0|5.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|194.16666666666666|0|9.291666666666666|0
0|2021-12-24|0.0|0|0.0|0|188.0810185185185|0|8.287268518518518|0
0|2021-12-25|0.0004166666666666667|0|0.0004166666666666667|0|141.45833333333334|0|4.8125|0
0|2021-12-26|0.0|0|0.0|0|100.79861111111113|0|8.086805555555555|0
0|2021-12-27|0.0|0|0.0|0|207.625|0|7.520833333333333|0
0|2021-12-28|0.0004166666666666667|0|0.002916666666666667|0|226.94444444444446|0|12.097222222222221|0
0|2021-12-29|0.0033333333333333335|0|0.0|0|124.79166666666667|0|8.375|0
0|2021-12-30|0.0|0|0.0|0|132.43055555555554|0|4.930555555555555|0
0|2021-12-31|0.0|0|0.0|0|146.9375|0|9.847916666666666|0
0|2022-01-01|0.0|0|0.0009583333333333333|0|201.4027777777778|0|19.824305555555558|0
0|2022-01-02|0.00125|0|0.0|0|217.91666666666666|0|6.083333333333333|0
0|2022-01-03|0.0|0|0.0|0|124.58333333333333|0|5.75|0
0|2022-01-04|0.0|0|0.0|0|216.5625|0|16.083333333333332|0
0|2022-01-05|0.0|0|0.0|0|317.98611111111114|0|16.069444444444446|0
0|2022-01-06|0.0|0|0.0|0|282.5|0|12.583333333333334|0
0|2022-01-07|0.0|0|0.0|0|137.5|0|8.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|206.66666666666666|0|9.694444444444445|0
0|2022-01-09|0.0|0|0.0|0|241.66666666666666|0|10.458333333333334|0
0|2022-01-10|0.0|0|0.0|0|84.16666666666667|0|3.2083333333333335|0
0|2022-01-11|0.0|0|0.0|0|189.79166666666666|0|9.479166666666666|0
0|2022-01-12|0.0|0|0.0|0|186.25|0|5.625|0
0|2022-01-13|0.0|0|0.0|0|186.25|0|5.583333333333333|0
0|2022-01-14|0.0|0|0.0025|0|132.36805555555554|0|6.614583333333333|0
0|2022-01-15|0.0017708333333333335|0|0.001423611111111111|0|135.5902777777778|0|16.246527777777775|0
0|2022-01-16|0.0|0|0.0|0|206.6875|0|6.967361111111111|0
0|2022-01-17|0.0|0|0.0|0|182.16666666666666|0|5.827083333333333|0
