|dates|Clay_Texas_UnitedStates.AverageDailyTemperature.data|Clay_Texas_UnitedStates.AverageDailyTemperature.missing|Clay_Texas_UnitedStates.AverageDewPoint.data|Clay_Texas_UnitedStates.AverageDewPoint.missing|Clay_Texas_UnitedStates.AverageRelativeHumidity.data|Clay_Texas_UnitedStates.AverageRelativeHumidity.missing|Clay_Texas_UnitedStates.AverageSurfaceAirPressure.data|Clay_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|54.875|0|35.979166666666664|0|51.677083333333336|0|29.061562500000008|0
0|2021-11-15|58.75|0|43.583333333333336|0|60.927083333333336|0|28.997812499999977|0
0|2021-11-16|68.73958333333333|0|52.375|0|61.291666666666664|0|28.786666666666658|0
0|2021-11-17|61.671875|0|40.385416666666664|0|47.739583333333336|0|28.922187500000003|0
0|2021-11-18|48.114583333333336|0|16.895833333333332|0|30.177083333333332|0|29.40718749999999|0
0|2021-11-19|48.197916666666664|0|24.729166666666668|0|42.5|0|29.246041666666674|0
0|2021-11-20|59.583333333333336|0|40.020833333333336|0|51.177083333333336|0|28.944791666666646|0
0|2021-11-21|56.25|0|37.96875|0|52.885416666666664|0|29.11375000000002|0
0|2021-11-22|50.572916666666664|0|30.052083333333332|0|49.229166666666664|0|29.24020833333334|0
0|2021-11-23|57.614583333333336|0|31.03125|0|39.78125|0|28.997187500000013|0
0|2021-11-24|61.671875|0|46.682291666666664|0|58.963541666666664|0|28.872187499999995|0
0|2021-11-25|46.458333333333336|0|24.854166666666668|0|44.135416666666664|0|29.326666666666643|0
0|2021-11-26|44.9375|0|22.96875|0|48.333333333333336|0|29.20427083333334|0
0|2021-11-27|50.4375|0|35.197916666666664|0|60.052083333333336|0|28.995000000000022|0
0|2021-11-28|51.15625|0|31.84375|0|50.322916666666664|0|29.17375000000003|0
0|2021-11-29|55.4375|0|34.260416666666664|0|48.729166666666664|0|29.044583333333318|0
0|2021-11-30|58.958333333333336|0|42.8125|0|57.739583333333336|0|28.959166666666658|0
0|2021-12-01|56.9375|0|37.90625|0|51.9375|0|29.019583333333347|0
0|2021-12-02|58.354166666666664|0|39.541666666666664|0|54.572916666666664|0|29.01093749999998|0
0|2021-12-03|65.65625|0|55.104166666666664|0|70.19791666666667|0|28.889062499999994|0
0|2021-12-04|55.614583333333336|0|50.791666666666664|0|84.85416666666667|0|28.978854166666665|0
0|2021-12-05|59.583333333333336|0|51.208333333333336|0|75.125|0|28.801249999999982|0
0|2021-12-06|44.1875|0|17.364583333333332|0|35.239583333333336|0|29.16010416666666|0
0|2021-12-07|40.770833333333336|0|22.395833333333332|0|49.895833333333336|0|28.97604166666665|0
0|2021-12-08|45.583333333333336|0|38.458333333333336|0|76.80208333333333|0|28.896875000000012|0
0|2021-12-09|61.572916666666664|0|37.072916666666664|0|45.052083333333336|0|28.707083333333316|0
0|2021-12-10|68.79166666666667|0|39.8125|0|37.833333333333336|0|28.632395833333316|0
0|2021-12-11|43.90625|0|19.895833333333332|0|39.666666666666664|0|29.143020833333324|0
0|2021-12-12|45.322916666666664|0|19.989583333333332|0|42.34375|0|29.103750000000016|0
0|2021-12-13|52.927083333333336|0|29.625|0|45.364583333333336|0|29.063645833333354|0
0|2021-12-14|60.78125|0|51.3125|0|74.3125|0|29.024999999999988|0
0|2021-12-15|71.13541666666667|0|59.760416666666664|0|69.29166666666667|0|28.83395833333334|0
0|2021-12-16|57.375|0|34.927083333333336|0|45.927083333333336|0|28.961354166666638|0
0|2021-12-17|61.25|0|45.0625|0|56.1875|0|28.849166666666665|0
0|2021-12-18|43.635416666666664|0|25.0|0|48.416666666666664|0|29.162083333333353|0
0|2021-12-19|34.833333333333336|0|14.864583333333334|0|46.291666666666664|0|29.26468749999997|0
0|2021-12-20|45.302083333333336|0|26.666666666666668|0|50.541666666666664|0|29.11322916666667|0
0|2021-12-21|45.8125|0|34.78125|0|68.95833333333333|0|28.999479166666678|0
0|2021-12-22|47.9375|0|39.619791666666664|0|75.22395833333333|0|28.95437500000001|0
0|2021-12-23|55.802083333333336|0|33.552083333333336|0|57.0625|0|28.818749999999984|0
0|2021-12-24|71.77083333333333|0|44.0625|0|40.395833333333336|0|28.655208333333338|0
0|2021-12-25|65.60416666666667|0|41.364583333333336|0|42.697916666666664|0|28.797291666666663|0
0|2021-12-26|66.20833333333333|0|45.979166666666664|0|54.0|0|28.730520833333316|0
0|2021-12-27|60.96875|0|33.833333333333336|0|38.229166666666664|0|28.748749999999973|0
0|2021-12-28|59.291666666666664|0|33.416666666666664|0|42.34375|0|28.59843749999999|0
0|2021-12-29|58.083333333333336|0|32.5625|0|41.9375|0|28.70197916666669|0
0|2021-12-30|54.166666666666664|0|27.09375|0|37.489583333333336|0|28.804687500000014|0
0|2021-12-31|60.53125|0|40.822916666666664|0|49.46875|0|28.673020833333325|0
0|2022-01-01|39.375|0|34.677083333333336|0|82.82291666666667|0|28.776666666666646|0
0|2022-01-02|24.479166666666668|0|12.916666666666666|0|62.46875|0|29.328437499999993|0
0|2022-01-03|37.197916666666664|0|19.666666666666668|0|53.90625|0|29.27291666666665|0
0|2022-01-04|46.083333333333336|0|19.135416666666668|0|39.822916666666664|0|28.909895833333362|0
0|2022-01-05|42.833333333333336|0|22.90625|0|46.875|0|28.91645833333335|0
0|2022-01-06|26.3125|0|11.270833333333334|0|53.239583333333336|0|29.131458333333317|0
0|2022-01-07|29.34375|0|16.65625|0|60.979166666666664|0|29.087291666666644|0
0|2022-01-08|55.8125|0|48.604166666666664|0|78.65625|0|28.834791666666685|0
0|2022-01-09|43.166666666666664|0|25.666666666666668|0|52.979166666666664|0|29.295208333333374|0
0|2022-01-10|37.958333333333336|0|10.739583333333334|0|36.03125|0|29.575416666666694|0
0|2022-01-11|42.6875|0|20.15625|0|44.0625|0|29.383958333333354|0
0|2022-01-12|47.411458333333336|0|30.692708333333332|0|57.963541666666664|0|29.180937500000027|0
0|2022-01-13|52.708333333333336|0|23.447916666666668|0|37.359375|0|29.085729166666685|0
0|2022-01-14|55.885416666666664|0|25.65625|0|34.947916666666664|0|28.81854166666668|0
0|2022-01-15|34.869791666666664|0|18.083333333333332|0|50.572916666666664|0|29.159739583333334|0
0|2022-01-16|36.572916666666664|0|15.90625|0|47.541666666666664|0|29.058749999999993|0
0|2022-01-17|44.53125|0|21.052083333333332|0|43.5|0|29.0175|0
