|dates|Blaine_Montana_UnitedStates.AveragePrecipitationTotal.data|Blaine_Montana_UnitedStates.AveragePrecipitationTotal.missing|Blaine_Montana_UnitedStates.AveragePrecipitation.data|Blaine_Montana_UnitedStates.AveragePrecipitation.missing|Blaine_Montana_UnitedStates.AverageWindDirection.data|Blaine_Montana_UnitedStates.AverageWindDirection.missing|Blaine_Montana_UnitedStates.AverageWindSpeed.data|Blaine_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|90.41666666666667|0|8.291666666666666|0
0|2021-12-04|0.0|0|0.006875|0|122.59722222222221|0|9.060416666666667|0
0|2021-12-05|0.0036111111111111114|0|0.0|0|265.55555555555554|0|11.21875|0
0|2021-12-06|0.0|0|0.00125|0|169.375|0|6.340277777777778|0
0|2021-12-07|0.0010416666666666667|0|0.0|0|162.70833333333334|0|5.3125|0
0|2021-12-08|0.0|0|0.0008541666666666667|0|231.29166666666666|0|16.224999999999998|0
0|2021-12-09|0.0016666666666666668|0|0.0|0|235.52083333333334|0|11.65625|0
0|2021-12-10|0.0|0|0.0|0|233.75|0|15.0|0
0|2021-12-11|0.0|0|0.0|0|222.91666666666666|0|25.291666666666668|0
0|2021-12-12|0.0|0|0.0|0|219.58333333333334|0|15.125|0
0|2021-12-13|0.0|0|0.0|0|102.08333333333333|0|7.416666666666667|0
0|2021-12-14|0.0|0|0.001979166666666667|0|251.45833333333334|0|9.052083333333334|0
0|2021-12-15|0.0033333333333333335|0|0.00020833333333333335|0|221.45833333333334|0|8.166666666666666|0
0|2021-12-16|0.0|0|0.0013541666666666667|0|101.5625|0|8.23611111111111|0
0|2021-12-17|0.0|0|0.001388888888888889|0|207.2222222222222|0|11.145833333333334|0
0|2021-12-18|0.0|0|0.0|0|104.375|0|7.583333333333333|0
0|2021-12-19|0.0|0|0.0009027777777777778|0|270.76388888888886|0|12.173611111111112|0
0|2021-12-20|0.00125|0|0.0|0|151.04166666666666|0|5.6944444444444455|0
0|2021-12-21|0.0|0|0.0|0|239.375|0|8.645833333333334|0
0|2021-12-22|0.0|0|0.0|0|207.08333333333334|0|11.75|0
0|2021-12-23|0.0|0|0.0|0|241.875|0|15.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|156.11111111111111|0|6.680555555555556|0
0|2021-12-25|0.0|0|0.0012916666666666669|0|64.63888888888889|0|13.558333333333332|0
0|2021-12-26|0.0003333333333333333|0|0.004055555555555556|0|165.97222222222223|0|14.473611111111111|0
0|2021-12-27|0.005416666666666667|0|0.0|0|107.52777777777777|0|5.566666666666666|0
0|2021-12-28|0.0|0|0.0|0|102.5|0|3.0416666666666665|0
0|2021-12-29|0.0|0|0.0|0|188.75|0|6.5|0
0|2021-12-30|0.0|0|0.0009861111111111112|0|238.1736111111111|0|6.134722222222223|0
0|2021-12-31|0.0016666666666666668|0|0.0|0|232.91666666666666|0|6.236111111111112|0
0|2022-01-01|0.0|0|0.0|0|120.20833333333333|0|9.345833333333333|0
0|2022-01-02|0.0|0|0.0|0|225.83333333333334|0|17.416666666666668|0
0|2022-01-03|0.0|0|0.0|0|111.52777777777779|0|8.32638888888889|0
0|2022-01-04|0.0|0|0.0|0|298.8541666666667|0|14.534722222222221|0
0|2022-01-05|0.0|0|0.0|0|240.0|0|6.583333333333333|0
0|2022-01-06|0.0|0|0.0015972222222222223|0|50.31249999999999|0|6.395833333333332|0
0|2022-01-07|0.0010416666666666667|0|0.0|0|126.14583333333333|0|6.947916666666667|0
0|2022-01-08|0.0|0|0.0013571428571428573|0|257.83531746031747|0|12.129563492063491|0
0|2022-01-09|0.0020833333333333333|0|0.0|0|123.75|0|5.729166666666667|0
0|2022-01-10|0.0|0|0.0|0|241.25|0|16.166666666666668|0
0|2022-01-11|0.0|0|0.0|0|223.75|0|21.708333333333332|0
0|2022-01-12|0.0|0|0.0|0|224.16666666666666|0|18.25|0
0|2022-01-13|0.0|0|0.0|0|254.6527777777778|0|12.243055555555555|0
0|2022-01-14|0.0|0|0.0|0|198.68055555555557|0|6.395833333333333|0
0|2022-01-15|0.0|0|0.0|0|208.75|0|14.979166666666666|0
0|2022-01-16|0.0|0|0.0|0|232.5|0|11.25|0
0|2022-01-17|0.0|0|0.0|0|231.875|0|16.3125|0
