|dates|Tarrant_Texas_UnitedStates.AveragePrecipitationTotal.data|Tarrant_Texas_UnitedStates.AveragePrecipitationTotal.missing|Tarrant_Texas_UnitedStates.AveragePrecipitation.data|Tarrant_Texas_UnitedStates.AveragePrecipitation.missing|Tarrant_Texas_UnitedStates.AverageWindDirection.data|Tarrant_Texas_UnitedStates.AverageWindDirection.missing|Tarrant_Texas_UnitedStates.AverageWindSpeed.data|Tarrant_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|169.6875|0|8.75|0
0|2021-12-01|0.0|0|0.0|0|184.16666666666666|0|5.020833333333333|0
0|2021-12-02|0.0|0|0.0|0|112.5|0|4.625|0
0|2021-12-03|0.0|0|0.0|0|156.21527777777777|0|7.7430555555555545|0
0|2021-12-04|0.0|0|0.0|0|180.80555555555557|0|6.543055555555555|0
0|2021-12-05|0.0|0|0.0|0|152.77777777777777|0|10.472222222222221|0
0|2021-12-06|0.0|0|0.0|0|265.59027777777777|0|15.732638888888888|0
0|2021-12-07|0.0|0|0.0|0|97.08333333333333|0|5.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|89.5|0|6.794444444444444|0
0|2021-12-09|0.0|0|0.0|0|184.79166666666666|0|11.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|210.55555555555554|0|11.090277777777779|0
0|2021-12-11|0.0|0|0.0|0|263.5416666666667|0|11.520833333333334|0
0|2021-12-12|0.0|0|0.0|0|128.95833333333334|0|8.75|0
0|2021-12-13|0.0|0|0.0|0|142.91666666666666|0|9.875|0
0|2021-12-14|0.0|0|0.0|0|171.45833333333334|0|11.270833333333334|0
0|2021-12-15|0.0|0|0.0|0|174.0972222222222|0|20.47222222222222|0
0|2021-12-16|0.0|0|0.0|0|134.375|0|9.479166666666666|0
0|2021-12-17|0.0|0|0.0|0|144.47916666666666|0|10.982638888888888|0
0|2021-12-18|0.008749999999999999|0|0.005736111111111111|0|333.75|0|15.684722222222222|0
0|2021-12-19|0.0|0|0.0|0|252.08333333333334|0|8.0|0
0|2021-12-20|0.0020833333333333333|0|0.002916666666666667|0|104.58333333333333|0|5.8125|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|159.79166666666666|0|6.291666666666667|0
0|2021-12-22|0.0|0|0.0|0|83.05555555555556|0|5.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|168.54166666666666|0|14.145833333333334|0
0|2021-12-24|0.0|0|0.0|0|183.95833333333334|0|16.541666666666668|0
0|2021-12-25|0.0|0|0.0|0|136.45833333333334|0|5.520833333333333|0
0|2021-12-26|0.0|0|0.0|0|166.38888888888889|0|12.920138888888891|0
0|2021-12-27|0.0|0|0.0|0|174.30555555555554|0|8.125|0
0|2021-12-28|0.0|0|0.0|0|208.54166666666666|0|10.75|0
0|2021-12-29|0.0|0|0.011687499999999998|0|145.4375|0|2.9729166666666664|0
0|2021-12-30|0.008333333333333333|0|0.0|0|130.0|0|2.5208333333333335|0
0|2021-12-31|0.0|0|0.006319444444444444|0|135.20833333333334|0|6.923611111111111|0
0|2022-01-01|0.0|0|0.0|0|197.8472222222222|0|11.375|0
0|2022-01-02|0.0|0|0.0|0|290.90277777777777|0|15.847222222222223|0
0|2022-01-03|0.0|0|0.0|0|151.875|0|6.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|166.25|0|11.229166666666666|0
0|2022-01-05|0.0|0|0.0|0|137.29166666666666|0|8.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|321.25|0|12.229166666666666|0
0|2022-01-07|0.0|0|0.0|0|213.05555555555554|0|10.006944444444445|0
0|2022-01-08|0.0|0|0.0|0|158.33333333333334|0|10.40625|0
0|2022-01-09|0.0|0|0.0|0|306.3541666666667|0|15.017361111111109|0
0|2022-01-10|0.0|0|0.0|0|226.04166666666666|0|6.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|131.25|0|5.5|0
0|2022-01-12|0.0|0|0.0|0|148.33333333333334|0|4.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|199.79166666666666|0|4.520833333333333|0
0|2022-01-14|0.0|0|0.0|0|188.33333333333334|0|9.4375|0
0|2022-01-15|0.0|0|0.0|0|316.6666666666667|0|22.8125|0
0|2022-01-16|0.0|0|0.0|0|165.41666666666666|0|6.354166666666667|0
0|2022-01-17|0.0|0|0.0|0|130.625|0|5.583333333333333|0
