|dates|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Washington_RhodeIsland_UnitedStates.AverageDewPoint.data|Washington_RhodeIsland_UnitedStates.AverageDewPoint.missing|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|48.979166666666664|0|29.479166666666668|0|48.520833333333336|0|30.19645833333334|0
0|2021-11-08|43.0|0|34.0|0|70.0|0|30.100000000000012|0
0|2021-11-09|54.166666666666664|0|42.020833333333336|0|63.916666666666664|0|30.027291666666674|0
0|2021-11-10|56.270833333333336|0|39.541666666666664|0|54.833333333333336|0|30.027083333333326|0
0|2021-11-11|50.93055555555555|0|26.680555555555554|0|40.68055555555556|0|30.26736111111113|0
0|2021-11-12|57.6875|0|43.416666666666664|0|64.95833333333333|0|30.056458333333335|0
0|2021-11-13|54.708333333333336|0|45.75|0|73.5|0|29.684583333333347|0
0|2021-11-14|52.145833333333336|0|38.375|0|60.083333333333336|0|29.696041666666673|0
0|2021-11-15|48.0|0|34.0|0|57.0|0|29.850000000000012|0
0|2021-11-16|44.416666666666664|0|27.645833333333332|0|52.270833333333336|0|30.003124999999997|0
0|2021-11-17|45.708333333333336|0|33.791666666666664|0|63.916666666666664|0|30.234375|0
0|2021-11-18|59.541666666666664|0|51.416666666666664|0|74.8125|0|29.99875|0
0|2021-11-19|47.708333333333336|0|35.1875|0|63.8125|0|30.08979166666667|0
0|2021-11-20|39.8125|0|22.791666666666668|0|52.270833333333336|0|30.435416666666683|0
0|2021-11-21|47.0625|0|34.583333333333336|0|62.666666666666664|0|30.292291666666667|0
0|2021-11-22|52.416666666666664|0|47.1875|0|83.125|0|29.89833333333334|0
0|2021-11-23|41.625|0|24.979166666666668|0|55.6875|0|29.86|0
0|2021-11-24|36.479166666666664|0|11.333333333333334|0|36.395833333333336|0|30.13895833333334|0
0|2021-11-25|44.0|0|10.0|0|35.0|0|30.169999999999998|0
0|2021-11-26|44.666666666666664|0|26.208333333333332|0|62.208333333333336|0|29.68979166666668|0
0|2021-11-27|38.8125|0|19.208333333333332|0|47.75|0|29.61645833333334|0
0|2021-11-28|38.104166666666664|0|21.333333333333332|0|53.666666666666664|0|29.791250000000016|0
0|2021-11-29|36.0|0|27.0|0|70.0|0|29.82000000000001|0
0|2021-11-30|36.541666666666664|0|23.9375|0|61.145833333333336|0|29.89854166666666|0
0|2021-12-01|40.208333333333336|0|27.166666666666668|0|60.583333333333336|0|30.041874999999994|0
0|2021-12-02|48.791666666666664|0|39.854166666666664|0|71.6875|0|29.778333333333336|0
0|2021-12-03|41.395833333333336|0|23.1875|0|49.5625|0|29.757083333333338|0
0|2021-12-04|38.416666666666664|0|21.520833333333332|0|51.625|0|30.036041666666662|0
0|2021-12-05|43.229166666666664|0|26.895833333333332|0|53.6875|0|30.18354166666667|0
0|2021-12-06|43.0|0|27.0|0|53.0|0|30.37|0
0|2021-12-07|39.625|0|21.875|0|49.583333333333336|0|30.197708333333324|0
0|2021-12-08|35.583333333333336|0|26.583333333333332|0|70.77083333333333|0|29.992916666666662|0
0|2021-12-09|32.895833333333336|0|23.145833333333332|0|69.89583333333333|0|30.064375|0
0|2021-12-10|37.25|0|29.291666666666668|0|73.54166666666667|0|30.181458333333335|0
0|2021-12-11|50.125|0|46.4375|0|87.45833333333333|0|29.823333333333334|0
0|2021-12-12|49.6875|0|34.479166666666664|0|59.875|0|29.880208333333332|0
0|2021-12-13|41.0|0|21.0|0|45.0|0|30.12|0
0|2021-12-14|43.625|0|20.395833333333332|0|40.354166666666664|0|30.37166666666667|0
0|2021-12-15|42.979166666666664|0|29.520833333333332|0|60.229166666666664|0|30.5425|0
0|2021-12-16|54.416666666666664|0|46.104166666666664|0|75.14583333333333|0|30.03770833333334|0
0|2021-12-17|54.708333333333336|0|25.229166666666668|0|38.4375|0|29.945416666666656|0
0|2021-12-18|39.416666666666664|0|27.854166666666668|0|66.85416666666667|0|30.074583333333337|0
0|2021-12-19|34.791666666666664|0|28.416666666666668|0|77.20833333333333|0|30.008541666666677|0
0|2021-12-20|30.0|0|21.0|0|69.0|0|30.07000000000001|0
0|2021-12-21|34.479166666666664|0|23.666666666666668|0|65.47916666666667|0|30.02625|0
0|2021-12-22|36.645833333333336|0|28.402777777777782|0|73.02083333333333|0|29.658888888888896|0
0|2021-12-23|30.5|0|7.979166666666667|0|39.875|0|29.985833333333318|0
0|2021-12-24|26.458333333333332|0|18.0|0|71.79166666666667|0|30.081250000000008|0
0|2021-12-25|28.0|0|23.0|0|80.0|0|29.950000000000006|0
0|2021-12-26|35.4375|0|26.604166666666668|0|70.0625|0|29.877499999999998|0
0|2021-12-27|39.0|0|27.0|0|61.0|0|29.87|0
0|2021-12-28|41.6875|0|31.5625|0|67.66666666666667|0|29.82875000000001|0
0|2021-12-29|41.0|0|34.666666666666664|0|77.5625|0|29.908541666666665|0
0|2021-12-30|40.833333333333336|0|37.833333333333336|0|89.0|0|29.941249999999982|0
0|2021-12-31|43.541666666666664|0|41.291666666666664|0|92.25|0|29.935624999999998|0
0|2022-01-01|43.541666666666664|0|41.291666666666664|0|92.25|0|29.935624999999998|0
0|2022-01-02|45.65277777777778|0|44.30555555555555|0|93.0|0|29.668749999999985|0
0|2022-01-03|46.0|0|45.0|0|93.0|0|29.529999999999983|0
0|2022-01-04|37.416666666666664|0|26.291666666666668|0|66.97916666666667|0|29.941458333333333|0
0|2022-01-05|41.791666666666664|0|35.75|0|79.875|0|29.99104166666667|0
0|2022-01-06|42.125|0|33.208333333333336|0|72.20833333333333|0|29.813125|0
0|2022-01-07|30.625|0|18.458333333333332|0|61.0|0|29.930625000000006|0
0|2022-01-08|26.020833333333332|0|9.458333333333334|0|49.458333333333336|0|30.324791666666655|0
0|2022-01-09|37.4375|0|25.125|0|62.916666666666664|0|30.19437499999999|0
0|2022-01-10|43.0|0|37.0|0|81.0|0|29.919999999999998|0
0|2022-01-11|27.354166666666668|0|14.083333333333334|0|60.395833333333336|0|30.20500000000001|0
0|2022-01-12|26.104166666666668|0|12.4375|0|56.0|0|30.236041666666676|0
0|2022-01-13|38.8125|0|28.604166666666668|0|68.72916666666667|0|29.992083333333326|0
0|2022-01-14|37.5625|0|27.833333333333332|0|70.20833333333333|0|29.76479166666667|0
0|2022-01-15|19.875|0|-8.625|0|28.979166666666668|0|30.008750000000006|0
0|2022-01-16|16.0|0|-13.0|0|27.0|0|30.220000000000017|0
0|2022-01-17|16.0|0|-13.0|0|27.0|0|30.220000000000017|0
