|dates|Allamakee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Allamakee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Allamakee_Iowa_UnitedStates.AveragePrecipitation.data|Allamakee_Iowa_UnitedStates.AveragePrecipitation.missing|Allamakee_Iowa_UnitedStates.AverageWindDirection.data|Allamakee_Iowa_UnitedStates.AverageWindDirection.missing|Allamakee_Iowa_UnitedStates.AverageWindSpeed.data|Allamakee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.00020833333333333335|0|180.3125|0|7.229166666666667|0
0|2021-12-03|0.0|0|0.0|0|162.29166666666666|0|6.010416666666667|0
0|2021-12-04|0.0|0|0.0|0|200.3125|0|5.520833333333333|0
0|2021-12-05|0.0|0|0.0|0|135.20833333333334|0|9.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|252.70833333333334|0|12.84375|0
0|2021-12-07|0.0|0|0.0|0|109.27083333333333|0|6.729166666666667|0
0|2021-12-08|0.0|0|0.0|0|139.6875|0|5.354166666666667|0
0|2021-12-09|0.0|0|0.0|0|146.04166666666666|0|9.239583333333334|0
0|2021-12-10|0.0|0|0.0039583333333333345|0|63.854166666666664|0|9.239583333333334|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|211.92708333333334|0|12.052083333333334|0
0|2021-12-12|0.0|0|0.0|0|187.29166666666666|0|9.9375|0
0|2021-12-13|0.0|0|0.0|0|94.6875|0|4.625|0
0|2021-12-14|0.0|0|0.0|0|125.20833333333333|0|9.041666666666666|0
0|2021-12-15|0.0|0|0.0077083333333333335|0|178.4375|0|14.354166666666666|0
0|2021-12-16|0.0|0|0.0|0|208.69791666666666|0|12.322916666666666|0
0|2021-12-17|0.0|0|0.0|0|54.6875|0|4.71875|0
0|2021-12-18|0.0|0|0.0|0|233.85416666666666|0|8.604166666666666|0
0|2021-12-19|0.0|0|0.0|0|141.25|0|8.375|0
0|2021-12-20|0.0|0|0.0|0|234.47916666666666|0|8.489583333333334|0
0|2021-12-21|0.0|0|0.0|0|211.25|0|8.760416666666666|0
0|2021-12-22|0.0|0|0.0|0|137.60416666666666|0|5.53125|0
0|2021-12-23|0.0|0|0.0|0|136.14583333333334|0|5.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|182.1875|0|7.114583333333333|0
0|2021-12-25|0.0|0|0.0|0|167.08333333333334|0|5.9375|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|66.97916666666667|0|8.036458333333334|0
0|2021-12-27|0.0|0|0.000625|0|156.71875|0|7.776041666666667|0
0|2021-12-28|0.0|0|0.005208333333333335|0|72.5|0|6.03125|0
0|2021-12-29|0.0|0|0.0|0|148.125|0|4.21875|0
0|2021-12-30|0.0|0|0.0|0|90.3125|0|4.979166666666667|0
0|2021-12-31|0.0|0|0.0|0|75.46875|0|3.0416666666666665|0
0|2022-01-01|0.0|0|0.0|0|316.8229166666667|0|12.536458333333334|0
0|2022-01-02|0.0|0|0.0|0|229.32291666666666|0|5.151041666666667|0
0|2022-01-03|0.0|0|0.0|0|142.5|0|7.135416666666667|0
0|2022-01-04|0.0|0|0.0|0|176.04166666666666|0|11.260416666666666|0
0|2022-01-05|0.0|0|0.0|0|282.0833333333333|0|12.46875|0
0|2022-01-06|0.0|0|0.0|0|292.8125|0|8.723958333333334|0
0|2022-01-07|0.0|0|0.0|0|99.16666666666667|0|5.21875|0
0|2022-01-08|0.0|0|0.0|0|166.25|0|12.03125|0
0|2022-01-09|0.0|0|0.0|0|197.8125|0|8.6875|0
0|2022-01-10|0.0|0|0.0|0|211.35416666666666|0|6.390625|0
0|2022-01-11|0.0|0|0.0|0|179.0625|0|9.302083333333334|0
0|2022-01-12|0.0|0|0.0|0|121.45833333333333|0|3.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|140.10416666666666|0|5.1875|0
0|2022-01-14|0.0|0|0.0008333333333333334|0|63.958333333333336|0|10.697916666666666|0
0|2022-01-15|0.0|0|0.0|0|44.479166666666664|0|5.333333333333333|0
0|2022-01-16|0.0|0|0.0|0|179.89583333333334|0|7.197916666666667|0
0|2022-01-17|0.0|0|0.0|0|238.4375|0|7.09375|0
