|dates|Stone_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Stone_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Stone_Arkansas_UnitedStates.AveragePrecipitation.data|Stone_Arkansas_UnitedStates.AveragePrecipitation.missing|Stone_Arkansas_UnitedStates.AverageWindDirection.data|Stone_Arkansas_UnitedStates.AverageWindDirection.missing|Stone_Arkansas_UnitedStates.AverageWindSpeed.data|Stone_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.023750000000000004|0|23.4375|0|0.5104166666666666|0
0|2021-12-30|0.0|0|0.0|0|60.0|0|1.71875|0
0|2021-12-31|0.0|0|0.0031249999999999997|0|36.041666666666664|0|1.2604166666666667|0
0|2022-01-01|0.0|0|0.0|0|289.7916666666667|0|7.927083333333333|0
0|2022-01-02|0.0|0|0.0016666666666666668|0|236.35416666666666|0|8.041666666666666|0
0|2022-01-03|0.0|0|0.04937499999999998|0|24.166666666666668|0|0.4895833333333333|0
0|2022-01-04|0.0|0|0.008541666666666668|0|52.708333333333336|0|3.1666666666666665|0
0|2022-01-05|0.0|0|0.001875|0|61.041666666666664|0|2.375|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|105.41666666666667|0|5.953125|0
0|2022-01-07|0.0|0|0.007083333333333335|0|50.3125|0|3.125|0
0|2022-01-08|0.0|0|0.02083333333333334|0|24.0625|0|1.0208333333333333|0
0|2022-01-09|0.0|0|0.009791666666666667|0|72.8125|0|4.052083333333333|0
0|2022-01-10|0.0|0|0.00328125|0|26.875|0|1.6875|0
0|2022-01-11|0.0|0|0.0096875|0|33.75|0|1.3125|0
0|2022-01-12|0.0|0|0.0005208333333333333|0|57.083333333333336|0|2.3229166666666665|0
0|2022-01-13|0.0|0|0.0|0|67.5|0|2.3854166666666665|0
0|2022-01-14|0.0|0|0.0|0|13.645833333333334|0|0.7083333333333334|0
0|2022-01-15|0.0|0|0.022916666666666644|0|75.41666666666667|0|3.875|0
0|2022-01-16|0.0|0|0.009895833333333331|0|222.1875|0|7.177083333333333|0
0|2022-01-17|0.0|17|0.06215189873417724|17|139.83333333333334|0|3.8125|0
