|dates|Garvin_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Garvin_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Garvin_Oklahoma_UnitedStates.AveragePrecipitation.data|Garvin_Oklahoma_UnitedStates.AveragePrecipitation.missing|Garvin_Oklahoma_UnitedStates.AverageWindDirection.data|Garvin_Oklahoma_UnitedStates.AverageWindDirection.missing|Garvin_Oklahoma_UnitedStates.AverageWindSpeed.data|Garvin_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|60.833333333333336|0|1.40625|0
0|2021-11-05|0.0|0|0.0|0|63.75|0|2.5104166666666665|0
0|2021-11-06|0.0|0|0.0|0|101.66666666666667|0|3.1875|0
0|2021-11-07|0.0|0|0.0|0|155.10416666666666|0|6.401041666666667|0
0|2021-11-08|0.0|0|0.0|0|154.375|0|6.927083333333333|0
0|2021-11-09|0.0|0|0.0|0|146.45833333333334|0|4.9375|0
0|2021-11-10|0.0|0|0.0|0|181.35416666666666|0|7.5|0
0|2021-11-11|0.0|0|0.0|0|278.125|0|6.635416666666667|0
0|2021-11-12|0.0|0|0.0|0|238.4375|0|7.791666666666667|0
0|2021-11-13|0.0|0|0.0|0|143.75|0|4.21875|0
0|2021-11-14|0.0|0|0.0|0|67.60416666666667|0|4.010416666666667|0
0|2021-11-15|0.0|0|0.0|0|116.14583333333333|0|3.0729166666666665|0
0|2021-11-16|0.0|0|0.0|0|159.16666666666666|0|9.864583333333334|0
0|2021-11-17|0.0|0|0.0|0|211.77083333333334|0|14.53125|0
0|2021-11-18|0.0|0|0.0|0|52.916666666666664|0|6.90625|0
0|2021-11-19|0.0|0|0.0|0|106.875|0|5.739583333333333|0
0|2021-11-20|0.0|0|0.0|0|158.64583333333334|0|7.239583333333333|0
0|2021-11-21|0.0|0|0.0|0|280.4166666666667|0|9.25|0
0|2021-11-22|0.0|0|0.0|0|192.08333333333334|0|4.552083333333333|0
0|2021-11-23|0.0|0|0.0|0|144.47916666666666|0|7.8125|0
0|2021-11-24|0.0|0|0.0|0|188.95833333333334|0|12.1875|0
0|2021-11-25|0.0|0|0.0|0|328.2291666666667|0|13.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|118.33333333333333|0|4.6875|0
0|2021-11-27|0.0|0|0.0|0|156.97916666666666|0|4.6875|0
0|2021-11-28|0.0|0|0.0|0|161.25|0|5.15625|0
0|2021-11-29|0.0|0|0.0|0|153.64583333333334|0|4.885416666666667|0
0|2021-11-30|0.0|0|0.0|0|134.375|0|3.9479166666666665|0
0|2021-12-01|0.0|0|0.0|0|113.95833333333333|0|1.65625|0
0|2021-12-02|0.0|0|0.0|0|74.375|0|2.5729166666666665|0
0|2021-12-03|0.0|0|0.0|0|134.27083333333334|0|4.8125|0
0|2021-12-04|0.0|0|0.0|0|50.729166666666664|0|4.28125|0
0|2021-12-05|0.0|0|0.0|0|176.66666666666666|0|8.75|0
0|2021-12-06|0.0|0|0.0|0|33.958333333333336|0|12.895833333333334|0
0|2021-12-07|0.0|0|0.0|0|106.35416666666667|0|4.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-09|0.0|0|0.0|0|133.90625|0|5.572916666666667|0
0|2021-12-10|0.0|0|0.0|0|214.16666666666666|0|13.604166666666666|0
0|2021-12-11|0.0|0|0.0|0|236.25|0|8.260416666666666|0
0|2021-12-12|0.0|0|0.0|0|146.66666666666666|0|7.0625|0
0|2021-12-13|0.0|0|0.0|0|156.14583333333334|0|7.5625|0
0|2021-12-14|0.0|0|0.0|0|172.5|0|9.885416666666666|0
0|2021-12-15|0.0|0|0.0|0|179.58333333333334|0|13.21875|0
0|2021-12-16|0.0|0|0.0|0|105.3125|0|8.489583333333334|0
0|2021-12-17|0.0|0|0.01822916666666667|0|67.60416666666667|0|3.1458333333333335|0
0|2021-12-18|0.01375|0|0.00020833333333333335|0|238.33333333333334|0|13.15625|0
0|2021-12-19|0.0|0|0.0|0|74.79166666666667|0|2.4375|0
0|2021-12-20|0.0|0|0.0|0|111.66666666666667|0|4.4375|0
0|2021-12-21|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-22|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-23|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-24|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-25|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-26|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-27|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-28|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-29|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-30|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-12-31|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-01|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-02|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-03|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-04|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-06|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-07|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-08|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-09|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-10|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-12|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-13|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-14|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-15|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-16|0.0|0|0.0|0|150.0|0|7.0|0
0|2022-01-17|0.0|0|0.0|0|150.0|0|7.0|0
